CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,1,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,B2C only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,Active,SKU,Link,,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,,
,REF-04,,,Passed,,RT22M4033S9/SH 2 door Refrigerator 234L Refined Inox,,N,RT22M4033S9/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/234l-refined-inox-rt22m4033s9-sh/,RT22M4033S9/SH,"3,840","2,990",,,"2,990",No,0,0,,,,,,,,,,,Add to Cart,"2,990",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:34,160,REF-04,RT22M4033S9/SH,RT22M4033S9/SH 2 door Refrigerator 234L Refined Inox,SKU Price,2990,Passed,,,,SKU Price in Cart,2990,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,,Items in Cart,RT22M4033S9/SH,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RT22M4033S9/SHZ-ITFITEX42,Passed,49.37,,Passed,,,
,REF-05,,,Passed,,RT25M4013S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4013S8/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/255l-elegant-inox-rt25m4013s8-sh/,RT25M4013S8/SH,"4,040","3,090",,,"3,090",No,0,0,,,,,,,,,,,Add to Cart,"3,090",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:35,161,REF-05,RT25M4013S8/SH,RT25M4013S8/SH 2 door Refrigerator 255L Elegant Inox,SKU Price,3090,Passed,,,,SKU Price in Cart,3090,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RT25M4013S8/SH,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RT25M4013S8/SHZ-ITFITEX42,Passed,47.89,,Passed,,,
,REF-06,,,,,RT25M4032S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4032S8/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/255l-elegant-inox-rt25m4032s8-sh/,RT25M4032S8/SH,"4,040","3,090",,,"3,090",No,0,0,,,,,,,,,,,Add to Cart,"3,090",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:35,162,REF-06,RT25M4032S8/SH,RT25M4032S8/SH 2 door Refrigerator 255L Elegant Inox,SKU Price,3090,Passed,,,,SKU Price in Cart,3090,Failed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,-1,Failed,Less - Expected 1 / Actual -1,Items in Cart,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed,83.13,,83.13,Failed,Failed,,,,,,,
,REF-07,,,OOS (Blocked),,RT25M4033S9/SH 2 door Refrigerator 255L Refined Inox,,N,RT25M4033S9/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/255l-refined-inox-rt25m4033s9-sh/,RT25M4033S9/SH,"4,240","3,190",,,"3,190",No,0,0,,,,,,,,,,,Add to Cart,"3,190",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:37,163,REF-07,RT25M4033S9/SH,RT25M4033S9/SH 2 door Refrigerator 255L Refined Inox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),20.73,,OOS (Blocked),,,
,REF-08,,,Passed,,RT31CG5420S9 SpaceMax™ 2 door Refrigerator 301L,,N,RT31CG5420S9SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/rt5300c-top-mount-freezer-spacemax-301l-silver-rt31cg5420s9sh/,RT31CG5420S9SH,"4,390","3,790",,,"3,790",No,50,0,,,,,,,,,,,Add to Cart,"3,790",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:37,164,REF-08,RT31CG5420S9SH,RT31CG5420S9 SpaceMax‚Ñ¢ 2 door Refrigerator 301L,SKU Price,3790,Passed,,,,SKU Price in Cart,3790,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,,Items in Cart,RT31CG5420S9SH,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RT31CG5420S9SHZ-ITFITEX42,Passed,106.9,,Passed,,,
,REF-09,,,OOS (Blocked),,RT35CG5420S9 SpaceMax™ 2 door Refrigerator 345L,,N,RT35CG5420S9SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/rt5300c-top-mount-freezer-spacemax-345l-silver-rt35cg5420s9sh/,RT35CG5420S9SH,"4,990","4,290",,,"4,290",No,50,0,,,,,,,,,,,Add to Cart,"4,290",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:39,165,REF-09,RT35CG5420S9SH,RT35CG5420S9 SpaceMax‚Ñ¢ 2 door Refrigerator 345L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),20.65,,OOS (Blocked),,,
,REF-10,,,Passed,,RB27N4050B1/SH 2 door refrigerator 257L Black Nickel,,N,RB27N4050B1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/257l-black-doi-rb27n4050b1-sh/,RB27N4050B1/SH,"4,990","3,690",,,"3,690",No,50,0,,,,,,,,,,,Add to Cart,"3,690",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:39,166,REF-10,RB27N4050B1/SH,RB27N4050B1/SH 2 door refrigerator 257L Black Nickel,SKU Price,3690,Passed,,,,SKU Price in Cart,3690,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,,Items in Cart,,,,RB27N4050B1/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Failed,RB27N4050B1/SH,Passed,43.37,,Passed,,,
,REF-11,,,Passed,,RB27N4050S8/SH 2 door refrigerator 257L Sliver,,N,RB27N4050S8/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/257l-elegant-inox-rb27n4050s8-sh/,RB27N4050S8/SH,"4,890","3,590",,,"3,590",No,50,0,,,,,,,,,,,Add to Cart,"3,590",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:40,167,REF-11,RB27N4050S8/SH,RB27N4050S8/SH 2 door refrigerator 257L Sliver,SKU Price,3590,Passed,,,,SKU Price in Cart,3590,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB27N4050S8/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB27N4050S8/SH,Passed,45.45,,Passed,,,
,REF-12,,,Passed,,RB29FERNCS9 2 door Refrigerator 286L Sliver,,N,RB29FERNCS9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/286l-refined-inox-rb29ferncs9-sh/,RB29FERNCS9/SH,"5,240","4,390",,,"4,390",No,50,0,,,,,,,,,,,Add to Cart,"4,390",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:41,168,REF-12,RB29FERNCS9/SH,RB29FERNCS9 2 door Refrigerator 286L Sliver,SKU Price,4390,Passed,,,,SKU Price in Cart,4390,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB29FERNCS9/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB29FERNCS9/SH,Passed,43.88,,Passed,,,
,REF-13,,,Passed,,RB30N4050B1/SH 2 door refrigerator 290L Black Nickel,,N,RB30N4050B1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/290l-black-doi-rb30n4050b1-sh/,RB30N4050B1/SH,"5,290","4,090",,,"4,090",No,50,0,,,,,,,,,,,Add to Cart,"4,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:42,169,REF-13,RB30N4050B1/SH,RB30N4050B1/SH 2 door refrigerator 290L Black Nickel,SKU Price,4090,Passed,,,,SKU Price in Cart,4090,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB30N4050B1/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB30N4050B1/SH,Passed,48.82,,Passed,,,
,REF-14,,,Passed,,RB30N4050S8/SH 2 door Refrigerator 290L Sliver,,N,RB30N4050S8/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/290l-elegant-inox-rb30n4050s8-sh/,RB30N4050S8/SH,"5,190","3,990",,,"3,990",No,50,0,,,,,,,,,,,Add to Cart,"3,990",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:42,170,REF-14,RB30N4050S8/SH,RB30N4050S8/SH 2 door Refrigerator 290L Sliver,SKU Price,3990,Passed,,,,SKU Price in Cart,3990,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB30N4050S8/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB30N4050S8/SH,Passed,44.11,,Passed,,,
,REF-15,,,Passed,,RB30N4180B1/SH 2 door Refrigerator 284L Black Nickel,,N,RB30N4180B1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/284l-black-doi-rb30n4180b1-sh/,RB30N4180B1/SH,"5,590","4,190",,,"4,190",No,50,0,,,,,,,,,,,Add to Cart,"4,190",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:43,171,REF-15,RB30N4180B1/SH,RB30N4180B1/SH 2 door Refrigerator 284L Black Nickel,SKU Price,4190,Passed,,,,SKU Price in Cart,4190,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB30N4180B1/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB30N4180B1/SH,Passed,43.11,,Passed,,,
,REF-16,,,Passed,,RB33J3200S9 2 Door Refrigerator 328L,,N,RB33J3200S9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-refined-inox-rb33j3200s9-sh/,RB33J3200S9/SH,"5,790","4,290",,,"4,290",No,150,0,,,,,,,,,,,Add to Cart,"4,290",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:44,172,REF-16,RB33J3200S9/SH,RB33J3200S9 2 Door Refrigerator 328L,SKU Price,4290,Passed,,,,SKU Price in Cart,4290,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB33J3200S9/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB33J3200S9/SH,Passed,42.97,,Passed,,,
,REF-17,,,Passed,,RB33J3200SA 2 door Refrigerator 328L Metal Graphite,,N,RB33J3200SA/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-metal-graphite-rb33j3200sa-sh/,RB33J3200SA/SH,"5,790","4,290",,,"4,290",No,150,0,,,,,,,,,,,Add to Cart,"4,290",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:45,173,REF-17,RB33J3200SA/SH,RB33J3200SA 2 door Refrigerator 328L Metal Graphite,SKU Price,4290,Passed,,,,SKU Price in Cart,4290,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB33J3200SA/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB33J3200SA/SH,Passed,42.98,,Passed,,,
,REF-18,,,Passed,,RB33R8899SR/SH  SpaceMaxᵀᴹ  2 door Refrigerator 328L Sliver,,N,RB33R8899SR/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-real-stainless-rb33r8899sr-sh/,RB33R8899SR/SH,"11,190","11,190",,,"11,190",No,300,0,,,,,,,,,,,Add to Cart,"11,190",,Z-VS20B958F3N/SP-C,,,,,,,,,,Z-VS20B958F3N/SP-C,1,"
●  1 x  BESPOKE Jet™ Plus Premium Vacuum Cleaner (Woody Green)  [Z-VS20B958F3N/SP-C]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:45,174,REF-18,RB33R8899SR/SH,RB33R8899SR/SH  SpaceMax·µÄ·¥π  2 door Refrigerator 328L Sliver,SKU Price,11190,Passed,,,,SKU Price in Cart,11190,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RB33R8899SR/SH,1,Passed,Z-VS20B958F3N/SP-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RB33R8899SR/SHZ-VS20B958F3N/SP-C,Passed,47.67,,Passed,,,
,REF-19,,,Passed,,RB34T675FB1 SpaceMax™  2 door refrigerator 340L,,N,RB34T675FB1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/rb7300t-spacemax-340l-black-rb34t675fb1-sh/,RB34T675FB1/SH,"7,490","5,990",,,"5,990",No,200,0,,,,,,,,,,,Add to Cart,"5,990",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:46,175,REF-19,RB34T675FB1/SH,RB34T675FB1 SpaceMax‚Ñ¢  2 door refrigerator 340L,SKU Price,5990,Passed,,,,SKU Price in Cart,5990,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB34T675FB1/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB34T675FB1/SH,Passed,44.16,,Passed,,,
,REF-20,,,Passed,,RB34T675FS9/SH SpaceMax™ 2 door Refrigerator 340L,,N,RB34T675FS9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/rb7300t-spacemax-340l-silver-rb34t675fs9-sh/,RB34T675FS9/SH,"7,290","5,790",,,"5,790",No,200,0,,,,,,,,,,,Add to Cart,"5,790",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:47,176,REF-20,RB34T675FS9/SH,RB34T675FS9/SH SpaceMax‚Ñ¢ 2 door Refrigerator 340L,SKU Price,5790,Passed,,,,SKU Price in Cart,5790,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB34T675FS9/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB34T675FS9/SH,Passed,46.74,,Passed,,,
,REF-21,,,Passed,,RF48A4000B4 Twin Cooling Plus™ Multi Door Refrigerator 468L,,N,RF48A4000B4/SH,https://www.samsung.com/hk/refrigerators/french-door/rf4000tm-468l-black-rf48a4000b4-sh/,RF48A4000B4/SH,"10,990","8,990",,,"8,990",No,300,0,,,,,,,,,,,Add to Cart,"8,990",,,,,,,,,,,,,0,"
",2 x Water World tickets,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:48,177,REF-21,RF48A4000B4/SH,RF48A4000B4 Twin Cooling Plus‚Ñ¢ Multi Door Refrigerator 468L,SKU Price,8990,Passed,,,,SKU Price in Cart,8990,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RF48A4000B4/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RF48A4000B4/SH,Passed,49.58,,Passed,,,
,REF-22,,,Passed,,RS62R5007M9 Side By Side Refrigerators 647L,,N,RS62R5007M9/SH,https://www.samsung.com/hk/refrigerators/side-by-side/rs5000rc-680l-silver-rs62r5007m9-sh/,RS62R5007M9/SH,"12,990","10,990",,,"10,990",No,400,0,,,,,,,,,,,Add to Cart,"10,990",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:49,178,REF-22,RS62R5007M9/SH,RS62R5007M9 Side By Side Refrigerators 647L,SKU Price,10990,Passed,,,,SKU Price in Cart,10990,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RS62R5007M9/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RS62R5007M9/SH,Passed,45.06,,Passed,,,
,REF-23,,,Passed,,RS63R5597B4/SH SpaceMax™ Side by Side Refrigerator 630L Black,,N,RS63R5597B4/SH,https://www.samsung.com/hk/refrigerators/side-by-side/630l-gentle-black-matt-rs63r5597b4-sh/,RS63R5597B4/SH,"15,500","13,990",,,"13,990",No,400,0,,,,,,,,,,,Add to Cart,"13,990",,Z-VS20C852CTN/SH-C,,,,,,,,,,Z-VS20C852CTN/SH-C,1,"
●  1 x  VS20C852CTNSH Jet85 Stick VC Woody Green [Z-VS20C852CTN/SH-C]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:49,179,REF-23,RS63R5597B4/SH,RS63R5597B4/SH SpaceMax‚Ñ¢ Side by Side Refrigerator 630L Black,SKU Price,13990,Passed,,,,SKU Price in Cart,13990,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RS63R5597B4/SH,1,Passed,Z-VS20C852CTN/SH-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RS63R5597B4/SHZ-VS20C852CTN/SH-C,Passed,45.88,,Passed,,,
,REF-24,,,Passed,,RS64R5337B4/SH Side by Side Refrigerator 617L,,N,RS64R5337B4/SH,https://www.samsung.com/hk/refrigerators/side-by-side/617l-gentle-black-matt-rs64r5337b4-sh/,RS64R5337B4/SH,"15,900","15,900",,,"15,900",No,500,0,,,,,,,,,,,Add to Cart,"15,900",,Z-VS20C852CTN/SH-C,,,,,,,,,,Z-VS20C852CTN/SH-C,1,"
●  1 x  VS20C852CTNSH Jet85 Stick VC Woody Green [Z-VS20C852CTN/SH-C]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:50,180,REF-24,RS64R5337B4/SH,RS64R5337B4/SH Side by Side Refrigerator 617L,SKU Price,15900,Passed,,,,SKU Price in Cart,15900,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RS64R5337B4/SH,1,Passed,Z-VS20C852CTN/SH-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RS64R5337B4/SHZ-VS20C852CTN/SH-C,Passed,49.7,,Passed,,,
,REF-25,,,OOS (Blocked),,BESPOKE Bottom Mount Freezer 340L (Panel Not Included),,N,RZ24A5470AP/SH,https://www.samsung.com/hk/search/?searchvalue=RZ24A5470AP/SH,RZ24A5470AP/SH,"11,630","11,980",,,"11,980",No,0,0,,,,,,,,,,,Add to Cart,"11,980",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:51,181,REF-25,RZ24A5470AP/SH,BESPOKE Bottom Mount Freezer 340L (Panel Not Included),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),24.58,,OOS (Blocked),,,
,REF-26,,,OOS (Blocked),,BESPOKE Bottom Mount Freezer 340L (Panel Not Included),,N,RB34A7B4FAP/SH,https://www.samsung.com/hk/search/?searchvalue=RB34A7B4FAP/SH,RB34A7B4FAP/SH,"10,230","7,780",,,"7,780",No,300,0,,,,,,,,,,,Add to Cart,"7,780",,Z-VS20B958F3N/SP-C,,,,,,,,,,Z-VS20B958F3N/SP-C,1,"
●  1 x  BESPOKE Jet™ Plus Premium Vacuum Cleaner (Woody Green)  [Z-VS20B958F3N/SP-C]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:52,182,REF-26,RB34A7B4FAP/SH,BESPOKE Bottom Mount Freezer 340L (Panel Not Included),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),24.45,,OOS (Blocked),,,
,REFA-01,,,Passed,,BESPOKE Bottom Glass Panel (Clean White),,N,RA-B23EBB12GM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panels--rb7300t-ra-b23ebb12gm/,RA-B23EBB12GM,"1,200",920,,,920,No,0,0,,,,,,,,,,,Add to Cart,920,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:52,183,REFA-01,RA-B23EBB12GM,BESPOKE Bottom Glass Panel (Clean White),SKU Price,920,Passed,,,,SKU Price in Cart,920,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RA-B23EBB12GM,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RA-B23EBB12GM,Passed,53.31,,Passed,,,
,REFA-02,,,OOS (Blocked),,BESPOKE Bottom Glass Panel (Clean Peach),,N,RA-B23EBB3KGM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panel-ra-b23ebb3kgm/,RA-B23EBB3KGM,"1,200",920,,,920,No,0,0,,,,,,,,,,,Add to Cart,920,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:53,184,REFA-02,RA-B23EBB3KGM,BESPOKE Bottom Glass Panel (Clean Peach),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),20.55,,OOS (Blocked),,,
,REFA-03,,,Passed,,BESPOKE Bottom Glass Panel (Glam Navy),,N,RA-B23EBB41GM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panel-ra-b23ebb41gm/,RA-B23EBB41GM,"1,200",920,,,920,No,0,0,,,,,,,,,,,Add to Cart,920,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 6:54,185,REFA-03,RA-B23EBB41GM,BESPOKE Bottom Glass Panel (Glam Navy),SKU Price,920,Passed,,,,SKU Price in Cart,920,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RA-B23EBB41GM,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RA-B23EBB41GM,Passed,56.18,,Passed,,,
,REFA-04,,,Passed,,BESPOKE Bottom Glass Panel (Satin Sky Blue),,N,RA-B23EBB48GM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panels--rb7300t-ra-b23ebb48gm/,RA-B23EBB48GM,"1,200",920,,,920,No,0,0,,,,,,,,,,,Add to Cart,920,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 6:55,186,REFA-04,RA-B23EBB48GM,BESPOKE Bottom Glass Panel (Satin Sky Blue),SKU Price,920,Passed,,,,SKU Price in Cart,920,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RA-B23EBB48GM,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RA-B23EBB48GM,Passed,53.58,,Passed,,,
,REFA-05,,,Passed,,BESPOKE Top Glass Panel (Clean White),,N,RA-B23EUU12GM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panel-ra-b23euu12gm/,RA-B23EUU12GM,"1,520","1,104",,,"1,104",No,0,0,,,,,,,,,,,Add to Cart,"1,104",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 6:56,187,REFA-05,RA-B23EUU12GM,BESPOKE Top Glass Panel (Clean White),SKU Price,1104,Passed,,,,SKU Price in Cart,1104,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RA-B23EUU12GM,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RA-B23EUU12GM,Passed,56,,Passed,,,
,REFA-06,,,Passed,,BESPOKE Top Glass Panel (Clean Peach),,N,RA-B23EUU3KGM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panel-ra-b23euu3kgm/,RA-B23EUU3KGM,"1,520","1,104",,,"1,104",No,0,0,,,,,,,,,,,Add to Cart,"1,104",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 6:57,188,REFA-06,RA-B23EUU3KGM,BESPOKE Top Glass Panel (Clean Peach),SKU Price,1104,Passed,,,,SKU Price in Cart,1104,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RA-B23EUU3KGM,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RA-B23EUU3KGM,Passed,52.6,,Passed,,,
