CE,,,,,,,,,,,Via buy page,,,,,Go to B2C Cart Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,8,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,B2C only,B2C only,B2C only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Verify / AC >>,Step >>,Verify / AC >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
,REF-08,,,Passed,,RT31CG5420S9 SpaceMax™ 2 door Refrigerator 301L,,N,RT31CG5420S9SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/rt5300c-top-mount-freezer-spacemax-301l-silver-rt31cg5420s9sh/,RT31CG5420S9SH,"4,390","3,790",,,"3,790",Yes,50,50,,,,,,,,,,,Add to Cart,"3,740",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 1-53-57,127,REF-08,RT31CG5420S9SH,RT31CG5420S9 SpaceMax‚Ñ¢ 2 door Refrigerator 301L,SKU Price,3790,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3740,Passed,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RT31CG5420S9SH,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RT31CG5420S9SHZ-ITFITEX42,Passed,51.77,,Passed,,,
,REF-09,,,OOS (Blocked),,RT35CG5420S9 SpaceMax™ 2 door Refrigerator 345L,,N,RT35CG5420S9SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/rt5300c-top-mount-freezer-spacemax-345l-silver-rt35cg5420s9sh/,RT35CG5420S9SH,"4,990","4,290",,,"4,290",Yes,50,50,,,,,,,,,,,Add to Cart,"4,240",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 10-1-50,128,REF-09,RT35CG5420S9SH,RT35CG5420S9 SpaceMax‚Ñ¢ 2 door Refrigerator 345L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),26.87,,OOS (Blocked),,,
,REF-10,,,Passed,,RB27N4050B1/SH 2 door refrigerator 257L Black Nickel,,N,RB27N4050B1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/257l-black-doi-rb27n4050b1-sh/,RB27N4050B1/SH,"4,990","3,690",,,"3,690",Yes,50,50,,,,,,,,,,,Add to Cart,"3,640",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 1-57-6,129,REF-10,RB27N4050B1/SH,RB27N4050B1/SH 2 door refrigerator 257L Black Nickel,SKU Price,3690,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3640,Passed,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB27N4050B1/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB27N4050B1/SH,Passed,46.81,,Passed,,,
,REF-11,,,Passed,,RB27N4050S8/SH 2 door refrigerator 257L Sliver,,N,RB27N4050S8/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/257l-elegant-inox-rb27n4050s8-sh/,RB27N4050S8/SH,"4,890","3,590",,,"3,590",Yes,50,50,,,,,,,,,,,Add to Cart,"3,540",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 1-57-54,130,REF-11,RB27N4050S8/SH,RB27N4050S8/SH 2 door refrigerator 257L Sliver,SKU Price,3590,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3540,Passed,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB27N4050S8/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB27N4050S8/SH,Passed,50.31,,Passed,,,
,REF-12,,,Passed,,RB29FERNCS9 2 door Refrigerator 286L Sliver,,N,RB29FERNCS9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/286l-refined-inox-rb29ferncs9-sh/,RB29FERNCS9/SH,"5,240","4,390",,,"4,390",Yes,50,50,,,,,,,,,,,Add to Cart,"4,340",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 1-58-46,131,REF-12,RB29FERNCS9/SH,RB29FERNCS9 2 door Refrigerator 286L Sliver,SKU Price,4390,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4340,Passed,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB29FERNCS9/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB29FERNCS9/SH,Passed,50.93,,Passed,,,
,REF-13,,,Passed,,RB30N4050B1/SH 2 door refrigerator 290L Black Nickel,,N,RB30N4050B1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/290l-black-doi-rb30n4050b1-sh/,RB30N4050B1/SH,"5,290","4,090",,,"4,090",Yes,50,50,,,,,,,,,,,Add to Cart,"4,040",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 1-59-38,132,REF-13,RB30N4050B1/SH,RB30N4050B1/SH 2 door refrigerator 290L Black Nickel,SKU Price,4090,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4040,Passed,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB30N4050B1/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB30N4050B1/SH,Passed,50.58,,Passed,,,
,REF-14,,,Passed,,RB30N4050S8/SH 2 door Refrigerator 290L Sliver,,N,RB30N4050S8/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/290l-elegant-inox-rb30n4050s8-sh/,RB30N4050S8/SH,"5,190","3,990",,,"3,990",Yes,50,50,,,,,,,,,,,Add to Cart,"3,940",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-0-30,133,REF-14,RB30N4050S8/SH,RB30N4050S8/SH 2 door Refrigerator 290L Sliver,SKU Price,3990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3940,Passed,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB30N4050S8/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB30N4050S8/SH,Passed,50.7,,Passed,,,
,REF-15,,,Passed,,RB30N4180B1/SH 2 door Refrigerator 284L Black Nickel,,N,RB30N4180B1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/284l-black-doi-rb30n4180b1-sh/,RB30N4180B1/SH,"5,590","4,190",,,"4,190",Yes,50,50,,,,,,,,,,,Add to Cart,"4,140",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-1-22,134,REF-15,RB30N4180B1/SH,RB30N4180B1/SH 2 door Refrigerator 284L Black Nickel,SKU Price,4190,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4140,Passed,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB30N4180B1/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB30N4180B1/SH,Passed,48.21,,Passed,,,
,REF-16,,,Passed,,RB33J3200S9 2 Door Refrigerator 328L,,N,RB33J3200S9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-refined-inox-rb33j3200s9-sh/,RB33J3200S9/SH,"5,790","4,290",,,"4,290",Yes,150,150,,,,,,,,,,,Add to Cart,"4,140",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-2-11,135,REF-16,RB33J3200S9/SH,RB33J3200S9 2 Door Refrigerator 328L,SKU Price,4290,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4140,Passed,Trade-Up Discount,150,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB33J3200S9/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB33J3200S9/SH,Passed,49.35,,Passed,,,
,REF-17,,,Passed,,RB33J3200SA 2 door Refrigerator 328L Metal Graphite,,N,RB33J3200SA/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-metal-graphite-rb33j3200sa-sh/,RB33J3200SA/SH,"5,790","4,290",,,"4,290",Yes,150,150,,,,,,,,,,,Add to Cart,"4,140",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-3-2,136,REF-17,RB33J3200SA/SH,RB33J3200SA 2 door Refrigerator 328L Metal Graphite,SKU Price,4290,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4140,Passed,Trade-Up Discount,150,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB33J3200SA/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB33J3200SA/SH,Passed,48.15,,Passed,,,
,REF-18,,,Passed,,RB33R8899SR/SH  SpaceMaxᵀᴹ  2 door Refrigerator 328L Sliver,,N,RB33R8899SR/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-real-stainless-rb33r8899sr-sh/,RB33R8899SR/SH,"11,190","11,190",,,"11,190",Yes,300,300,,,,,,,,,,,Add to Cart,"10,890",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-3-52,137,REF-18,RB33R8899SR/SH,RB33R8899SR/SH  SpaceMax·µÄ·¥π  2 door Refrigerator 328L Sliver,SKU Price,11190,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,10890,Passed,Trade-Up Discount,300,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB33R8899SR/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB33R8899SR/SH,Passed,50.63,,Passed,,,
,REF-19,,,OOS (Blocked),,RB34T675FB1 SpaceMax™  2 door refrigerator 340L,,N,RB34T675FB1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/rb7300t-spacemax-340l-black-rb34t675fb1-sh/,RB34T675FB1/SH,"7,490","5,990",,,"5,990",Yes,200,200,,,,,,,,,,,Add to Cart,"5,790",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 10-2-27,138,REF-19,RB34T675FB1/SH,RB34T675FB1 SpaceMax‚Ñ¢  2 door refrigerator 340L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),25.29,,OOS (Blocked),,,
,REF-20,,,OOS (Blocked),,RB34T675FS9/SH SpaceMax™ 2 door Refrigerator 340L,,N,RB34T675FS9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/rb7300t-spacemax-340l-silver-rb34t675fs9-sh/,RB34T675FS9/SH,"7,290","5,790",,,"5,790",Yes,200,200,,,,,,,,,,,Add to Cart,"5,590",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 10-2-54,139,REF-20,RB34T675FS9/SH,RB34T675FS9/SH SpaceMax‚Ñ¢ 2 door Refrigerator 340L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),24.75,,OOS (Blocked),,,
,REF-21,,,Passed,,RF48A4000B4 Twin Cooling Plus™ Multi Door Refrigerator 468L,,N,RF48A4000B4/SH,https://www.samsung.com/hk/refrigerators/french-door/rf4000tm-468l-black-rf48a4000b4-sh/,RF48A4000B4/SH,"10,990","8,990",,,"8,990",Yes,300,300,,,,,,,,,,,Add to Cart,"8,690",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-9-18,140,REF-21,RF48A4000B4/SH,RF48A4000B4 Twin Cooling Plus‚Ñ¢ Multi Door Refrigerator 468L,SKU Price,8990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,8690,Passed,Trade-Up Discount,300,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RF48A4000B4/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RF48A4000B4/SH,Passed,50.8,,Passed,,,
,REF-22,,,Passed,,RS62R5007M9 Side By Side Refrigerators 647L,,N,RS62R5007M9/SH,https://www.samsung.com/hk/refrigerators/side-by-side/rs5000rc-680l-silver-rs62r5007m9-sh/,RS62R5007M9/SH,"12,990","10,990",,,"10,990",Yes,400,400,,,,,,,,,,,Add to Cart,"10,590",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-10-9,141,REF-22,RS62R5007M9/SH,RS62R5007M9 Side By Side Refrigerators 647L,SKU Price,10990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,10590,Passed,Trade-Up Discount,400,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RS62R5007M9/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RS62R5007M9/SH,Passed,50.58,,Passed,,,
,REF-23,,,Passed,,RS63R5597B4/SH SpaceMax™ Side by Side Refrigerator 630L Black,,N,RS63R5597B4/SH,https://www.samsung.com/hk/refrigerators/side-by-side/630l-gentle-black-matt-rs63r5597b4-sh/,RS63R5597B4/SH,"15,500","13,990",,,"13,990",Yes,400,400,,,,,,,,,,,Add to Cart,"13,590",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-11-1,142,REF-23,RS63R5597B4/SH,RS63R5597B4/SH SpaceMax‚Ñ¢ Side by Side Refrigerator 630L Black,SKU Price,13990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,13590,Passed,Trade-Up Discount,400,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RS63R5597B4/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RS63R5597B4/SH,Passed,50.36,,Passed,,,
,REF-24,,,Passed,,RS64R5337B4/SH Side by Side Refrigerator 617L,,N,RS64R5337B4/SH,https://www.samsung.com/hk/refrigerators/side-by-side/617l-gentle-black-matt-rs64r5337b4-sh/,RS64R5337B4/SH,"15,900","15,900",,,"15,900",Yes,500,500,,,,,,,,,,,Add to Cart,"15,400",,Z-VS20C852CTN/SH-C,,,,,,,,,,Z-VS20C852CTN/SH-C,1,"
●  1 x  VS20C852CTNSH Jet85 Stick VC Woody Green [Z-VS20C852CTN/SH-C]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-11-53,143,REF-24,RS64R5337B4/SH,RS64R5337B4/SH Side by Side Refrigerator 617L,SKU Price,15900,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,15400,Passed,Trade-Up Discount,500,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RS64R5337B4/SH,1,Passed,Z-VS20C852CTN/SH-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RS64R5337B4/SHZ-VS20C852CTN/SH-C,Passed,52.11,,Passed,,,
,REF-25,,,OOS (Blocked),,BESPOKE Bottom Mount Freezer 340L (Panel Not Included),,N,RZ24A5470AP/SH,https://www.samsung.com/hk/search/?searchvalue=RZ24A5470AP/SH,RZ24A5470AP/SH,"11,630","11,980",,,"11,980",Yes,0,0,,,,,,,,,,,Add to Cart,"11,980",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-12-46,144,REF-25,RZ24A5470AP/SH,BESPOKE Bottom Mount Freezer 340L (Panel Not Included),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),18.5,,OOS (Blocked),,,
,REF-26,,,,,BESPOKE Bottom Mount Freezer 340L (Panel Not Included),,EOL,RB34A7B4FAP/SH,https://www.samsung.com/hk/search/?searchvalue=RB34A7B4FAP/SH,RB34A7B4FAP/SH,"10,230","7,780",,,"7,780",Yes,300,300,,,,,,,,,,,Add to Cart,"7,480",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,REF-27,,,Passed,,RB34C675EB1 BESPOKE AI SpaceMax™ Bottom Mount Freezer 340L (Black DOI),,N,RB34C675EB1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/bottom-mount-freezer-with-smartthings-ai-energy-mo-340l-black-rb34c675eb1-sh/,RB34C675EB1/SH,"7,490","6,280",,,"6,280",Yes,0,0,,,,,,,,,,,Add to Cart,"6,280",,Z-ITAC12-C,Z-ITFITF17-C,Z-ITFITPW21OCE-C,,,,,,,,"Z-ITAC12-C,Z-ITFITF17-C,Z-ITFITPW21OCE-C",3,"
●  1 x  CE GIFT - BESPOKE Blanket [Z-ITAC12-C]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
",,,,,,,,,,,,,,,,,,,,2024-10-27 2-13-7,146,REF-27,RB34C675EB1/SH,RB34C675EB1 BESPOKE AI SpaceMax‚Ñ¢ Bottom Mount Freezer 340L (Black DOI),SKU Price,6280,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,6280,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,RB34C675EB1/SH,1,Passed,Z-ITAC12-C,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,RB34C675EB1/SHZ-ITAC12-CZ-ITFITF17-CZ-ITFITPW21OCE-C,Passed,122.32,,Passed,,,
,REF-28,,,Passed,,RB34C675ES9 BESPOKE AI SpaceMax™ Bottom Mount Freezer 340L (Refined Inox),,N,RB34C675ES9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/bottom-mount-freezer-with-smartthings-ai-energy-mo-340l-silver-rb34c675es9-sh/,RB34C675ES9/SH,"7,290","6,080",,,"6,080",Yes,0,0,,,,,,,,,,,Add to Cart,"6,080",,Z-ITAC12-C,Z-ITFITF17-C,Z-ITFITPW21OCE-C,,,,,,,,"Z-ITAC12-C,Z-ITFITF17-C,Z-ITFITPW21OCE-C",3,"
●  1 x  CE GIFT - BESPOKE Blanket [Z-ITAC12-C]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
",,,,,,,,,,,,,,,,,,,,2024-10-27 2-15-11,147,REF-28,RB34C675ES9/SH,RB34C675ES9 BESPOKE AI SpaceMax‚Ñ¢ Bottom Mount Freezer 340L (Refined Inox),SKU Price,6080,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,6080,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,RB34C675ES9/SH,1,Passed,Z-ITAC12-C,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,RB34C675ES9/SHZ-ITAC12-CZ-ITFITF17-CZ-ITFITPW21OCE-C,Passed,123.1,,Passed,,,
,REF-29,,,Passed,,BESPOKE AI Stylish Bottom Mount Freezer 340L,,N,RB34C7B4EAP/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/bottom-mount-freezer-with-smartthings-ai-energy-mo-340l-white-rb34c7b4eap-sh/,RB34C7B4EAP/SH,"10,230","8,180",,,"8,180",Yes,0,0,,,,,,,,,,,Add to Cart,"8,180",,Z-ITAC12-C,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,,,,,,,"Z-ITAC12-C,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C",4,"
●  1 x  CE GIFT - BESPOKE Blanket [Z-ITAC12-C]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-C]
",,,,,,,,,,,,,,,,,,,,2024-10-27 2-17-15,148,REF-29,RB34C7B4EAP/SH,BESPOKE AI Stylish Bottom Mount Freezer 340L,SKU Price,8180,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,8180,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,RB34C7B4EAP/SH,1,Passed,Z-ITAC12-C,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW28-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,,,,,,,,,,,,,,,,4,Passed,RB34C7B4EAP/SHZ-ITAC12-CZ-ITFITF17-CZ-ITFITPW28-CZ-ITFITPW21OCE-C,Passed,123.81,,Passed,,,
,FAB-01,,,Passed,,AI AirDresser with JetSteam Refresh & Sanitize Cycle,,N,DF60A8500CG/SH,https://www.samsung.com/hk/washers-and-dryers/airdresser/df8000nm-silver-mirror-df60a8500cg-sh/,DF60A8500CG/SH,"14,990","10,380",,,"10,380",Yes,400,400,,,,,,,,,,,Add to Cart,"9,980",,Z-DF-HK,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,,,,Z-ITFITAC05GN,,,"Z-DF-HK,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,Z-ITFITAC05GN",5,"
●  1 x  AirDresser Regular Hanger Kit (hand 3 shirts) [Z-DF-HK]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-C]
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-19-21,149,FAB-01,DF60A8500CG/SH,AI AirDresser with JetSteam Refresh & Sanitize Cycle,SKU Price,10380,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,9980,Passed,Trade-Up Discount,400,Passed,SC Plus Price,,,Premium Count,5,Passed,-,Items in Cart,DF60A8500CG/SH,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW28-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,Z-ITFITAC05GN,1,Passed,Z-DF-HK,1,Passed,,,,,,,,,,,,,5,Passed,DF60A8500CG/SHZ-ITFITF17-CZ-ITFITPW28-CZ-ITFITPW21OCE-CZ-ITFITAC05GNZ-DF-HK,Passed,56.5,,Passed,,,
,WM-01,,,Passed,,WA70M4000<br>Top Loader Without Drain Pump 7kg White,,N,WA70M4000SW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/top-load-7kg-white-wa70m4000sw-sh/,WA70M4000SW/SH,"3,090","2,290",,,"2,290",Yes,0,0,,,,,,,,,,,Add to Cart,"2,290",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-20-19,150,WM-01,WA70M4000SW/SH,WA70M4000<br>Top Loader Without Drain Pump 7kg White,SKU Price,2290,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2290,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WA70M4000SW/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WA70M4000SW/SH,Passed,117.75,,Passed,,,
,WM-02,,,OOS (Blocked),,WA70M4200 Top Loader With Drain Pump 7kg White,,N,WA70M4200SW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/top-load-7kg-white-wa70m4200sw-sh/,WA70M4200SW/SH,"3,290","2,490",,,"2,490",Yes,0,0,,,,,,,,,,,Add to Cart,"2,490",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 10-3-30,151,WM-02,WA70M4200SW/SH,WA70M4200 Top Loader With Drain Pump 7kg White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),25.06,,OOS (Blocked),,,
,WM-03,,,Passed,,WA70M4400 Top Loader With Drain Pump 7kg Inox ,,N,WA70M4400SS/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/top-load-7kg-silver-wa70m4400ss-sh/,WA70M4400SS/SH,"3,390","2,590",,,"2,590",Yes,0,0,,,,,,,,,,,Add to Cart,"2,590",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-24-26,152,WM-03,WA70M4400SS/SH,WA70M4400 Top Loader With Drain Pump 7kg Inox,SKU Price,2590,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2590,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WA70M4400SS/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WA70M4400SS/SH,Passed,115.44,,Passed,,,
,WM-04,,,Passed,,WA80CG4545BDSH Ecobubble™ Top Loader without Drain Pump 8kg Versailles Gary,,N,WA80CG4545BDSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-8kg-dark-gray-wa80cg4545bdsh/,WA80CG4545BDSH,"4,090","2,790",,,"2,790",Yes,50,50,,,,,,,,,,,Add to Cart,"2,740",,Z-ITFITPW21OCE-C,Z-ITFITF17-C,,,,,,,,,"Z-ITFITPW21OCE-C,Z-ITFITF17-C",2,"
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-26-23,153,WM-04,WA80CG4545BDSH,WA80CG4545BDSH Ecobubble‚Ñ¢ Top Loader without Drain Pump 8kg Versailles Gary,SKU Price,2790,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2740,Passed,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,WA80CG4545BDSH,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,WA80CG4545BDSHZ-ITFITF17-CZ-ITFITPW21OCE-C,Passed,53.47,,Passed,,,
