CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,8,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,B2C only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,Active,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,,
,CTA-16,,,,,"55"" The Frame Modern Teak Bezel",,N,VG-SCFA55TKBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa55tkbru/,VG-SCFA55TKBRU,"1,090","1,090",,,1090,No,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-17,,,,,"55"" The Frame Beveled Brick Red Bezel",,N,VG-SCFA55TRCRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa55trcru/,VG-SCFA55TRCRU,"1,090","1,090",,,1090,No,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-18,,,,,"55"" The Frame Modern White Bezel",,N,VG-SCFA55WTBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa55wtbru/,VG-SCFA55WTBRU,"1,090","1,090",,,1090,No,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-19,,,,,"55"" The Frame Beveled White Bezel",,N,VG-SCFA55WTCRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa55wtcru/,VG-SCFA55WTCRU,"1,090","1,090",,,1090,No,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-20,,,,,"55"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC55SGMXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc55sgmxy/,VG-SCFC55SGMXY,"1,490","1,490",,,1490,No,0,0,,,,,,,,,,,Add to Cart,"1,490",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-21,,,,,"65"" The Frame Modern Brown Bezel",,N,VG-SCFA65BWBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa65bwbru/,VG-SCFA65BWBRU,"1,190","1,190",,,1190,No,0,0,,,,,,,,,,,Add to Cart,"1,190",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-22,,,,,"65"" The Frame Modern Teak Bezel",,N,VG-SCFA65TKBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa65tkbru/,VG-SCFA65TKBRU,"1,190","1,190",,,1190,No,0,0,,,,,,,,,,,Add to Cart,"1,190",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-23,,,,,"65"" The Frame Beveled Brick Red Bezel",,N,VG-SCFA65TRCRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa65trcru/,VG-SCFA65TRCRU,"1,190","1,190",,,1190,No,0,0,,,,,,,,,,,Add to Cart,"1,190",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-24,,,,,"65"" The Frame Modern White Bezel",,N,VG-SCFA65WTBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa65wtbru/,VG-SCFA65WTBRU,"1,190","1,190",,,1190,No,0,0,,,,,,,,,,,Add to Cart,"1,190",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-25,,,,,"65"" The Frame Beveled White Bezel",,N,VG-SCFA65WTCRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa65wtcru/,VG-SCFA65WTCRU,"1,190","1,190",,,1190,No,0,0,,,,,,,,,,,Add to Cart,"1,190",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-26,,,,,"65""The Frame Beveled Sand Gold Bezel",,N,VG-SCFC65SGMXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc65sgmxy/,VG-SCFC65SGMXY,"1,590","1,590",,,1590,No,0,0,,,,,,,,,,,Add to Cart,"1,590",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-27,,,,,"75"" The Frame Modern Beige Wood Bezel",,N,VG-SCFA75BEBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa75bebru/,VG-SCFA75BEBRU,"1,290","1,290",,,1290,No,0,0,,,,,,,,,,,Add to Cart,"1,290",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-28,,,,,"75"" The Frame Modern Brown Bezel",,N,VG-SCFA75BWBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa75bwbru/,VG-SCFA75BWBRU,"1,290","1,290",,,1290,No,0,0,,,,,,,,,,,Add to Cart,"1,290",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-29,,,,,"75"" The Frame Modern Teak Bezel",,N,VG-SCFA75TKBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa75tkbru/,VG-SCFA75TKBRU,"1,290","1,290",,,1290,No,0,0,,,,,,,,,,,Add to Cart,"1,290",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-30,,,,,"75"" The Frame Modern White Bezel",,N,VG-SCFA75WTBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa75wtbru/,VG-SCFA75WTBRU,"1,290","1,290",,,1290,No,0,0,,,,,,,,,,,Add to Cart,"1,290",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-31,,,,,"75"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC75SGMXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc75sgmxy/,VG-SCFC75SGMXY,"1,690","1,690",,,1690,No,0,0,,,,,,,,,,,Add to Cart,"1,690",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-32,,,,,The Sero Wheel VG-SCST43V,,N,VG-SCST43V/ZK,https://www.samsung.com/hk/tv-accessories/the-sero-wheel-vg-scst43v-vg-scst43v-zk/,VG-SCST43V/ZK,690,690,,,690,No,0,0,,,,,,,,,,,Add to Cart,690,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-33,,,,,,,N,VG-SOCA05/RU,,VG-SOCA05/RU,"1,990","1,990",,,1990,No,0,0,,,,,,,,,,,Add to Cart,"1,990",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-34,,,,,One Invisible Connection Optical Cable (15 meters) VG-SOCR15/ZA,,N,VG-SOCR15/ZA,https://www.samsung.com/hk/tv-accessories/optical-cable-socr15-vg-socr15-za/,VG-SOCR15/ZA,"3,680","3,680",,,3680,No,0,0,,,,,,,,,,,Add to Cart,"3,680",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-35,,,,,Auto Rotating Studio Stand (VG-ARAB22STD),,N,VG-ARAB22STDZK,https://www.samsung.com/hk/tv-accessories/auto-rotating-stand-vg-arab22stdzk/,VG-ARAB22STDZK,"3,990","3,990",,,3990,No,0,0,,,,,,,,,,,Add to Cart,"3,990",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-36,,,,,Auto Rotating Studio Stand (VG-ARAB43STD),,N,VG-ARAB43STDZK,https://www.samsung.com/hk/tv-accessories/auto-rotating-stand-vg-arab43stdzk/,VG-ARAB43STDZK,"3,990","3,990",,,3990,No,0,0,,,,,,,,,,,Add to Cart,"3,990",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-37,,,,,The Freestyle Battery Base,,N,VG-FBB3BA/XY,https://www.samsung.com/hk/projector-accessories/the-freestyle-battery-base-vg-fbb3ba-xy/,VG-FBB3BA/XY,"1,490","1,490",,,1490,No,0,0,,,,,,,,,,,Add to Cart,"1,490",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-38,,,,,The Freestyle Waterproof Case,,N,VG-SCLA00G/XY,https://www.samsung.com/hk/projector-accessories/the-freestyle-case-vg-scla00g-xy/,VG-SCLA00G/XY,490,490,,,490,No,0,0,,,,,,,,,,,Add to Cart,490,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-39,,,,,The Freestyle Forest Green Skin and Cradle VG-SCLB00NS,,N,VG-SCLB00NS/RU,https://www.samsung.com/hk/projector-accessories/the-freestyle-skin-and-cradle-vg-sclb00ns-ru/,VG-SCLB00NS/RU,490,490,,,490,No,0,0,,,,,,,,,,,Add to Cart,490,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-40,,,,,The Freestyle Blossom Pink Skin and Cradle VG-SCLB00PS,,N,VG-SCLB00PS/RU,https://www.samsung.com/hk/projector-accessories/the-freestyle-skin-and-cradle-vg-sclb00ps-ru/,VG-SCLB00PS/RU,490,490,,,490,No,0,0,,,,,,,,,,,Add to Cart,490,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-41,,,,,The Freestyle Coyote Beige Skin and Cradle VG-SCLB00YS,,N,VG-SCLB00YS/RU,https://www.samsung.com/hk/projector-accessories/the-freestyle-skin-and-cradle-vg-sclb00ys-ru/,VG-SCLB00YS/RU,490,490,,,490,No,0,0,,,,,,,,,,,Add to Cart,490,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-42,,,,,The Freestyle Stand,,N,VG-FSD3BW/XY,https://www.samsung.com/hk/projector-accessories/the-freestyle-stand-vg-fsd3bw-xy/,VG-FSD3BW/XY,"1,590","1,590",,,1590,No,0,0,,,,,,,,,,,Add to Cart,"1,590",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CWM-01,,,,,Full Motion Slim Fit Wall Mount (WMN-B30FB),,N,WMN-B30FB/RU,https://www.samsung.com/hk/tv-accessories/full-motion-slim-wall-mount-wmn-b30fb-ru/,WMN-B30FB/RU,"1,990","1,990",,,1990,No,0,0,,,,,,,,,,,Add to Cart,"1,990",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CWM-02,,,,,Slim Fit Wall Mount (WMN-B50EB),,N,WMN-B50EB/RU,https://www.samsung.com/hk/tv-accessories/slim-fit-wall-mount-wmn-b50eb-ru/,WMN-B50EB/RU,"1,290","1,290",,,1290,No,0,0,,,,,,,,,,,Add to Cart,"1,290",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CWM-03,,,,,Full Motion Slim Fit Wall Mount WMN-B05FB (2023),,N,WMN-B05FB/XY,https://www.samsung.com/hk/tv-accessories/full-motion-slim-wall-mount-wmn-b05fb-xy/,WMN-B05FB/XY,"1,490","1,490",,,1490,No,0,0,,,,,,,,,,,Add to Cart,"1,490",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CWM-04,,,,,Full Motion Slim Wall Mount WMN-B16FB (2023),,N,WMN-B16FB/XY,https://www.samsung.com/hk/tv-accessories/full-motion-slim-wall-mount-wmn-b16fb-xy/,WMN-B16FB/XY,"1,690","1,690",,,1690,No,0,0,,,,,,,,,,,Add to Cart,"1,690",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CWM-05,,,,,Slim Fit Wall Mount WMN-B50EB (2023),,N,WMN-B50EB/XY,https://www.samsung.com/hk/tv-accessories/slim-fit-wall-mount-wmn-b50eb-xy/,WMN-B50EB/XY,"1,290","1,290",,,1290,No,0,0,,,,,,,,,,,Add to Cart,"1,290",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CWM-06,,,,,TV Wall mount (WMN8000SX),,N,WMN8000SX/XY,https://www.samsung.com/hk/tv-accessories/wall-mount-wmn8000sx-xy/,WMN8000SX/XY,"2,090","2,090",,,2090,No,0,0,,,,,,,,,,,Add to Cart,"2,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,VCA-01,,,,,Jet Spinning Sweeper VCA-WB650<br>,,N,VCA-WB650/GL,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaner-spinning-sweeper-vca-wb650-gl/,VCA-WB650/GL,825,727,,,727,No,0,0,,,,,,,,,,,Add to Cart,727,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,VCA-02,,,,,BESPOKE Jet™ Battery Pack (25.2V),,N,VCA-SAPA95/VEU,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaners-accessories/vs9000-vs9500-battery-vca-sapa95-veu/,VCA-SAPA95/VEU,"1,290","1,290",,,"1,290",No,0,0,,,,,,,,,,,Add to Cart,"1,290",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,VCA-03,,,,,BESPOKE Jet™ Spray Spinning Sweeper™,,N,VCA-WBA95/GL,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaners-accessories/vca-wba95-vca-wba95-gl/,VCA-WBA95/GL,"1,090","1,090",,,"1,090",No,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,VCA-04,,,,,BESPOKE Jet™ Sweeper Microfiber Pads (4ea),,N,VCA-SPW95/VT,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaners-accessories/vca-spw95-vt-vca-spw95-vt/,VCA-SPW95/VT,150,150,,,150,No,0,0,,,,,,,,,,,Add to Cart,150,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,VCA-05,,,,,BESPOKE Jet™ Sweeper Disposable Wet Pads,,N,VCA-SPA95/GL,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaners-accessories/vca-spa95-gl-vca-spa95-gl/,VCA-SPA95/GL,100,100,,,100,No,0,0,,,,,,,,,,,Add to Cart,100,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,VCA-06,,,,,BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea),,N,VCA-ADB952,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaners-accessories/vca-adb952-vca-adb952/,VCA-ADB952,200,200,,,200,No,0,0,,,,,,,,,,,Add to Cart,200,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,VCA-07,,,,,VS9500 VC ACC BATTERY VCA-SBTA95VT,,N,VCA-SBTA95/VT,https://www.samsung.com/hk/home-appliance-accessories/bespoke-jet-battery-vca-sbta95-vt/,VCA-SBTA95/VT,"1,090","1,090",,,"1,090",No,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,VCA-08,,,,,BESPOKE Jet™ Jet Dual Brush,,N,VCA-TABA95,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaners-accessories/bespoke-jet-dual-brush-vca-taba95/,VCA-TABA95,990,990,,,990,No,0,0,,,,,,,,,,,Add to Cart,990,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,VCA-09,,,,,,,N,VCA-SABC95,,VCA-SABC95,,,,,,No,0,0,,,,,,,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,VCA-10,,,,,BESPOKE Jet™ Pet Tool+ ,,N,VCA-PTB95,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaners-accessories/jet-vc-renewal-accessory-pet-tool-plus-vca-ptb95/,VCA-PTB95,590,590,,,590,No,0,0,,,,,,,,,,,Add to Cart,590,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,REFA-01,,,,,BESPOKE Bottom Glass Panel (Clean White),,N,RA-B23EBB12GM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panels--rb7300t-ra-b23ebb12gm/,RA-B23EBB12GM,"1,200",920,,,920,No,0,0,,,,,,,,,,,Add to Cart,920,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,REFA-02,,,,,BESPOKE Bottom Glass Panel (Clean Peach),,N,RA-B23EBB3KGM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panel-ra-b23ebb3kgm/,RA-B23EBB3KGM,"1,200",920,,,920,No,0,0,,,,,,,,,,,Add to Cart,920,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,REFA-03,,,,,BESPOKE Bottom Glass Panel (Glam Navy),,N,RA-B23EBB41GM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panel-ra-b23ebb41gm/,RA-B23EBB41GM,"1,200",920,,,920,No,0,0,,,,,,,,,,,Add to Cart,920,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,REFA-04,,,,,BESPOKE Bottom Glass Panel (Satin Sky Blue),,N,RA-B23EBB48GM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panels--rb7300t-ra-b23ebb48gm/,RA-B23EBB48GM,"1,200",920,,,920,No,0,0,,,,,,,,,,,Add to Cart,920,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,REFA-05,,,,,BESPOKE Top Glass Panel (Clean White),,N,RA-B23EUU12GM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panel-ra-b23euu12gm/,RA-B23EUU12GM,"1,520","1,104",,,"1,104",No,0,0,,,,,,,,,,,Add to Cart,"1,104",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,REFA-06,,,,,BESPOKE Top Glass Panel (Clean Peach),,N,RA-B23EUU3KGM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panel-ra-b23euu3kgm/,RA-B23EUU3KGM,"1,520","1,104",,,"1,104",No,0,0,,,,,,,,,,,Add to Cart,"1,104",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,REFA-07,,,,,BESPOKE Top Glass Panel (Glam Navy),,N,RA-B23EUU41GM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panel-ra-b23euu41gm/,RA-B23EUU41GM,"1,520","1,104",,,"1,104",No,0,0,,,,,,,,,,,Add to Cart,"1,104",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
