CE,,,,,,Go to B2C Cart Page,,,,,Via buy page,13,14,1500.00%,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
,CTV25-QN-19,,,,Unavailable,"55"" Neo QLED 4K QN84F (2025)",,UN,QA55QN84FAJXZK,https://www.samsung.com?R=20250518124026,QA55QN84FAJXZK,"10,980","10,980",0.00%,0,"10,980",No,0,0,No,,,,,,,,,,Add to Cart,"10,980.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV25-QN-20,OOS (Blocked),OOS (Blocked),,preOrder,"100"" Neo QLED 4K QN80F (2025)",,N,QA100QN80FJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn80f-100-inch-neo-qled-4k-mini-led-smart-tv-qa100qn80fjxzk/?R=20250518124026,QA100QN80FJXZK,"76,980","76,980",0.00%,0,"76,980",No,0,0,Yes,,,,,,,,,,Add to Cart,"76,980.00",,Z-WMN8000SX/XY,,,,,,,ZG-GALAXYTI3000,,,"Z-WMN8000SX/XY,ZG-GALAXYTI3000",2,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
●  1 x  HK$3,000 PARKnSHOP supermarket voucher from Samsung Galaxy mobile Trade In [ZG-GALAXYTI3000]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 17-17-12,95,CTV25-QN-20,QA100QN80FJXZK,"100"" Neo QLED 4K QN80F (2025)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),57.48,,OOS (Blocked),,,,,,
Key,CTV25-QN-21,,,,inStock,"50"" Neo QLED 4K QN80F (2025)",,N,QA50QN80FAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn80f-50-inch-neo-qled-4k-mini-led-smart-tv-qa50qn80fajxzk/?R=20250518124026,QA50QN80FAJXZK,"9,680","9,680",0.00%,0,"9,680",No,0,0,No,,,,,,,,,,Add to Cart,"9,680.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV25-QN-22,Passed,Passed,,inStock,"85"" Neo QLED 4K QN70F (2025)",,N,QA85QN70FAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn70f-85-inch-neo-qled-4k-mini-led-smart-tv-qa85qn70fajxzk/?R=20250518124026,QA85QN70FAJXZK,"43,980","43,980",0.00%,0,"43,980",No,0,0,Yes,,,,,,,,,,Add to Cart,"43,980.00",,Z-WMN-B30FB/RU,,,,,,,,,,Z-WMN-B30FB/RU,1,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 17-18-14,97,CTV25-QN-22,QA85QN70FAJXZK,"85"" Neo QLED 4K QN70F (2025)",SKU Price,43980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,43980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,0,Passed,Premium Count,1,Passed,-,Items in Cart,QA85QN70FAJXZK,1,Passed,Z-WMN-B30FB/RU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA85QN70FAJXZKZ-WMN-B30FB/RU,Passed,94.84,,Passed,,,,,,
Key,CTV25-QN-23,Passed,Passed,,inStock,"75"" Neo QLED 4K QN70F (2025)",,N,QA75QN70FAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn70f-75-inch-neo-qled-4k-mini-led-smart-tv-qa75qn70fajxzk/?R=20250518124026,QA75QN70FAJXZK,"24,980","24,980",0.00%,0,"24,980",No,0,0,Yes,,,,,,,,,,Add to Cart,"24,980.00",,Z-WMN-B16FB/XY,,,,,,,ZG-GALAXYTI500,,,"Z-WMN-B16FB/XY,ZG-GALAXYTI500",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  HK$500 PARKnSHOP supermarket coupon from Samsung Galaxy mobile Trade In [ZG-GALAXYTI500]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 17-19-50,98,CTV25-QN-23,QA75QN70FAJXZK,"75"" Neo QLED 4K QN70F (2025)",SKU Price,24980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,24980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,0,Passed,Premium Count,2,Passed,-,Items in Cart,QA75QN70FAJXZK,1,Passed,ZG-GALAXYTI500,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA75QN70FAJXZKZG-GALAXYTI500Z-WMN-B16FB/XY,Passed,99.07,,Passed,,,,,,
Key,CTV25-QN-24,Passed,Passed,,inStock,"65"" Neo QLED 4K QN70F (2025)",,N,QA65QN70FAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn70f-65-inch-neo-qled-4k-mini-led-smart-tv-qa65qn70fajxzk/?R=20250518124026,QA65QN70FAJXZK,"14,480","14,480",0.00%,0,"14,480",No,0,0,Yes,,,,,,,,,,Add to Cart,"14,480.00",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 17-21-33,99,CTV25-QN-24,QA65QN70FAJXZK,"65"" Neo QLED 4K QN70F (2025)",SKU Price,14480,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,14480,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,0,Passed,Premium Count,1,Passed,-,Items in Cart,QA65QN70FAJXZK,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA65QN70FAJXZKZ-WMN-B16FB/XY,Passed,96.66,,Passed,,,,,,
,CTV25-QN-25,,,,OOS (Blocked),"55"" Neo QLED 4K QN70F (2025)",,N,QA55QN70FAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn70f-55-inch-neo-qled-4k-mini-led-smart-tv-qa55qn70fajxzk/?R=20250518124026,QA55QN70FAJXZK,"9,980","9,980",0.00%,0,"9,980",No,0,0,No,,,,,,,,,,Add to Cart,"9,980.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV25-QN-26,,,,inStock,"55"" Neo QLED 4K QN1E (2025)",,N,QA55QN1EFAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn1ef-55-inch-neo-qled-4k-mini-led-smart-tv-qa55qn1efajxzk/?R=20250518124026,QA55QN1EFAJXZK,"9,980","9,980",0.00%,0,"9,980",No,0,0,No,,,,,,,,,,Add to Cart,"9,980.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV25-QN-27,,,,inStock,"65"" QLED Q8FA (2025)",,N,QA65Q8FAAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q8f-65-inch-qled-4k-smart-tv-qa65q8faajxzk/?R=20250518124026,QA65Q8FAAJXZK,"13,480","13,480",0.00%,0,"13,480",No,0,0,No,,,,,,,,,,Add to Cart,"13,480.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV25-QN-28,,,,inStock,"55"" QLED Q8FA (2025)",,N,QA55Q8FAAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q8f-55-inch-qled-4k-smart-tv-qa55q8faajxzk/?R=20250518124026,QA55Q8FAAJXZK,"8,480","8,480",0.00%,0,"8,480",No,0,0,No,,,,,,,,,,Add to Cart,"8,480.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV25-QN-29,,,,inStock,"50"" QLED Q8FA (2025)",,N,QA50Q8FAAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q8f-50-inch-qled-4k-smart-tv-qa50q8faajxzk/?R=20250518124026,QA50Q8FAAJXZK,"7,280","7,280",0.00%,0,"7,280",No,0,0,No,,,,,,,,,,Add to Cart,"7,280.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV25-QN-30,,,,inStock,"43"" QLED Q8FA (2025)",,N,QA43Q8FAAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q8f-43-inch-qled-4k-smart-tv-qa43q8faajxzk/?R=20250518124026,QA43Q8FAAJXZK,"6,480","6,480",0.00%,0,"6,480",No,0,0,No,,,,,,,,,,Add to Cart,"6,480.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV25-QN-31,,,,Unavailable,"43"" QLED Q8F4 (2025)",,UN,QA43Q8F4AJXZK,https://www.samsung.com/hk/tvs/qled-tv/q8f-43-inch-qled-4k-smart-tv-qa43q8f4ajxzk/?R=20250518124026,QA43Q8F4AJXZK,"6,480","6,480",0.00%,0,"6,480",No,0,0,No,,,,,,,,,,Add to Cart,"6,480.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV25-QN-32,,,,inStock,"50"" QLED QEF1 (2025)",,N,QA50QEF1AJXZK,https://www.samsung.com/hk/tvs/qled-tv/qef1-50-inch-qled-4k-smart-tv-qa50qef1ajxzk/?R=20250518124026,QA50QEF1AJXZK,"5,780","5,780",0.00%,0,"5,780",No,0,0,No,,,,,,,,,,Add to Cart,"5,780.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV25-QN-33,,,,inStock,"43"" QLED QEF1 (2025)",,N,QA43QEF1AJXZK,https://www.samsung.com/hk/tvs/qled-tv/qef1-43-inch-qled-4k-smart-tv-qa43qef1ajxzk/?R=20250518124026,QA43QEF1AJXZK,"4,980","4,980",0.00%,0,"4,980",No,0,0,No,,,,,,,,,,Add to Cart,"4,980.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV25-QN-34,,,,Unavailable,"55"" QLED Q7F4 (2025)",,UN,QA55Q7F4AJXZK,https://www.samsung.com/hk/tvs/qled-tv/qef1-55-inch-qled-4k-smart-tv-qa55q7f4ajxzk/?R=20250518124026,QA55Q7F4AJXZK,"7,280","7,280",0.00%,0,"7,280",No,0,0,No,,,,,,,,,,Add to Cart,"7,280.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV25-QN-35,,,,Unavailable,"50"" QLED Q7F4 (2025)",,UN,QA50Q7F4AJXZK,https://www.samsung.com/hk/tvs/qled-tv/qef1-50-inch-qled-4k-smart-tv-qa50q7f4ajxzk/?R=20250518124026,QA50Q7F4AJXZK,"6,280","6,280",0.00%,0,"6,280",No,0,0,No,,,,,,,,,,Add to Cart,"6,280.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV25-QN-36,,,,Unavailable,"43"" QLED Q7F4 (2025)",,UN,QA43Q7F4AJXZK,https://www.samsung.com/hk/tvs/qled-tv/qef1-43-inch-qled-4k-smart-tv-qa43q7f4ajxzk/?R=20250518124026,QA43Q7F4AJXZK,"5,280","5,280",0.00%,0,"5,280",No,0,0,No,,,,,,,,,,Add to Cart,"5,280.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV25-QN-37,Passed,Passed,,inStock,"75"" QLED Q7FA (2025)",,N,QA75Q7FAAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q7f-75-inch-qled-4k-smart-tv-qa75q7faajxzk/?R=20250518124026,QA75Q7FAAJXZK,"13,980","13,980",0.00%,0,"13,980",No,0,0,Yes,,,,,,,,,,Add to Cart,"13,980.00",,,,,,,,,ZG-GALAXYTI500,,,ZG-GALAXYTI500,1,"
●  1 x  HK$500 PARKnSHOP supermarket coupon from Samsung Galaxy mobile Trade In [ZG-GALAXYTI500]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 17-23-26,112,CTV25-QN-37,QA75Q7FAAJXZK,"75"" QLED Q7FA (2025)",SKU Price,13980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,13980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,0,Passed,Premium Count,1,Passed,-,Items in Cart,QA75Q7FAAJXZK,1,Passed,ZG-GALAXYTI500,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA75Q7FAAJXZKZG-GALAXYTI500,Passed,93.77,,Passed,,,,,,
,CTV25-QN-38,,,,inStock,"55"" QLED Q7FA (2025)",,N,QA55Q7FAAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q7f-55-inch-qled-4k-smart-tv-qa55q7faajxzk/?R=20250518124026,QA55Q7FAAJXZK,"7,280","7,280",0.00%,0,"7,280",No,0,0,No,,,,,,,,,,Add to Cart,"7,280.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV25-QN-39,,,,inStock,"50"" QLED Q7FA (2025)",,N,QA50Q7FAAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q7f-50-inch-qled-4k-smart-tv-qa50q7faajxzk/?R=20250518124026,QA50Q7FAAJXZK,"6,280","6,280",0.00%,0,"6,280",No,0,0,No,,,,,,,,,,Add to Cart,"6,280.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV25-QN-40,,,,inStock,"43"" QLED Q7FA (2025)",,N,QA43Q7FAAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q7f-43-inch-qled-4k-smart-tv-qa43q7faajxzk/?R=20250518124026,QA43Q7FAAJXZK,"5,280","5,280",0.00%,0,"5,280",No,0,0,No,,,,,,,,,,Add to Cart,"5,280.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV25-QN-41,,,,Unavailable,"55"" QLED Q7F4 (2025)",,UN,QA55Q7F4AJXZK,https://www.samsung.com/hk/tvs/qled-tv/qef1-55-inch-qled-4k-smart-tv-qa55q7f4ajxzk/?R=20250518124026,QA55Q7F4AJXZK,"7,280","7,280",0.00%,0,"7,280",No,0,0,No,,,,,,,,,,Add to Cart,"7,280.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV25-QN-42,,,,Unavailable,"50"" QLED Q7F4 (2025)",,UN,QA50Q7F4AJXZK,https://www.samsung.com/hk/tvs/qled-tv/qef1-50-inch-qled-4k-smart-tv-qa50q7f4ajxzk/?R=20250518124026,QA50Q7F4AJXZK,"6,280","6,280",0.00%,0,"6,280",No,0,0,No,,,,,,,,,,Add to Cart,"6,280.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV25-QN-43,,,,Unavailable,"43"" QLED Q7F4 (2025)",,UN,QA43Q7F4AJXZK,https://www.samsung.com/hk/tvs/qled-tv/qef1-43-inch-qled-4k-smart-tv-qa43q7f4ajxzk/?R=20250518124026,QA43Q7F4AJXZK,"5,280","5,280",0.00%,0,"5,280",No,0,0,No,,,,,,,,,,Add to Cart,"5,280.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV25-U-01,,,,Unavailable,"75"" UHD 8500 (2025)",,UN,UA75U8500FJXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/u8500f-75-inch-crystal-uhd-4k-smart-tv-ua75u8500fjxzk/?R=20250518124026,UA75U8500FJXZK,"10,980","10,980",0.00%,0,"10,980",No,0,0,No,,,,,,,,,,Add to Cart,"10,980.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV25-U-02,,,,inStock,"65"" UHD 8500 (2025)",,N,UA65U8500FJXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/u8500f-65-inch-crystal-uhd-4k-smart-tv-ua65u8500fjxzk/?R=20250518124026,UA65U8500FJXZK,"9,480","9,480",0.00%,0,"9,480",No,0,0,No,,,,,,,,,,Add to Cart,"9,480.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV25-U-03,,,,inStock,"55"" UHD 8500 (2025)",,N,UA55U8500FJXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/u8500f-55-inch-crystal-uhd-4k-smart-tv-ua55u8500fjxzk/?R=20250518124026,UA55U8500FJXZK,"5,680","5,680",0.00%,0,"5,680",No,0,0,No,,,,,,,,,,Add to Cart,"5,680.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV25-U-04,,,,inStock,"50"" UHD 8500 (2025)",,N,UA50U8500FJXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/u8500f-50-inch-crystal-uhd-4k-smart-tv-ua50u8500fjxzk/?R=20250518124026,UA50U8500FJXZK,"4,980","4,980",0.00%,0,"4,980",No,0,0,No,,,,,,,,,,Add to Cart,"4,980.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV25-U-05,,,,Unavailable,"43"" UHD 8500 (2025)",,UN,UA43U8500FJXZK,https://www.samsung.com?R=20250518124026,UA43U8500FJXZK,"4,180","4,180",0.00%,0,"4,180",No,0,0,No,,,,,,,,,,Add to Cart,"4,180.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV25-H-01,,,,Unavailable,"32"" HD 5000 (2025)",,UN,UA32H5000FJXZK,https://www.samsung.com/hk/tvs/hd-tv/h5000-32-inch-ua32h5000fjxzk/?R=20250518124026,UA32H5000FJXZK,"2,180","2,180",0.00%,0,"2,180",No,0,0,No,,,,,,,,,,Add to Cart,"2,180.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,PRO,,,,,,,-,,,,0,0,0.00%,0,0,No,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,PRO-01,,,,Unavailable,The Freestyle 2nd Gen,,UN,SP-LFF3CLAXXZK,https://www.samsung.com/hk/projectors/the-freestyle/lff3c-the-freestyle-2nd-gen-sp-lff3claxxzk/?R=20250518124026,SP-LFF3CLAXXZK,"6,980",,100.00%,"6,980","6,980",No,0,0,,,,,,,,,,,Add to Cart,"6,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,PRO-02,,,,Unavailable,"130"" LPU9D The Premiere 4K Smart Triple Laser Projector (2024)",,EOL,SP-LPU9DSAXXZK,https://www.samsung.com/hk/projectors/the-premiere/lpu9d-smart-4k-uhd-ultra-short-throw-triple-laser-projector-lpu9d-sp-lpu9dsaxxzk/?R=20250518124026,SP-LPU9DSAXXZK,"59,980",,100.00%,"59,980","59,980",No,0,0,,,,,,,,,,,Add to Cart,"59,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,HTS,,,,,,,-,,,,0,0,0.00%,0,0,No,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,HTS-01,,,,inStock,C-Series HW-C450 2.1ch Soundbar,,N,HW-C450/ZK,https://www.samsung.com/hk/audio-devices/soundbar/c450-black-hw-c450-zk/?R=20250518124026,HW-C450/ZK,"1,990","1,990",0.00%,0,"1,990",No,0,0,,,,,,,,,,,Add to Cart,"1,990.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,HTS-02,,,,inStock,SWA-9100S 無線後置喇叭,,N,SWA-9100S/ZK,https://www.samsung.com/hk/audio-devices/soundbar/swa-9100s-black-swa-9100s-zk/?R=20250518124026,SWA-9100S/ZK,990,0,100.00%,990,990,No,0,0,,,,,,,,,,,Add to Cart,990.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,HTS-03,,,,inStock,SWA-9200S 無線後置喇叭,,N,SWA-9200S/ZK,https://www.samsung.com/hk/audio-accessories/swa-9200s-swa-9200s-zk/?R=20250518124026,SWA-9200S/ZK,"1,090","1,090",0.00%,0,1090,No,0,0,,,,,,,,,,,Add to Cart,"1,090.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,HTS-04,,,,inStock,SWA-9500S 無線後置喇叭,,N,SWA-9500S/ZK,https://www.samsung.com/hk/audio-accessories/9500s-swa-9500s-zk/?R=20250518124026,SWA-9500S/ZK,"2,190","2,190",0.00%,0,2190,No,0,0,,,,,,,,,,,Add to Cart,"2,190.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Test,HTS-05,Passed,Passed,,inStock,Q-series Soundbar HW-Q990D,,N,HW-Q990D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/q990d-black-hw-q990d-zk/?R=20250518124026,HW-Q990D/ZK,"9,990","8,980",10.11%,"1,010","8,980",No,400,0,,,,,,,,,,,Add to Cart,"8,980.00",,Z-ITFITEX32,,,,,,ZG-SOUNDBAR1YRWAREXT,,,,"Z-ITFITEX32,ZG-SOUNDBAR1YRWAREXT",2,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
●  1 x  Free 1-year Warranty Extension Offer (designated Soundbar models) [ZG-SOUNDBAR1YRWAREXT]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 17-25-28,133,HTS-05,HW-Q990D/ZK,Q-series Soundbar HW-Q990D,SKU Price,"8,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,8980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,HW-Q990D/ZK,1,Passed,ZG-SOUNDBAR1YRWAREXT,1,Passed,Z-ITFITEX32,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,HW-Q990D/ZKZG-SOUNDBAR1YRWAREXTZ-ITFITEX32,Passed,62.34,,Passed,,,,,,
