Bundle & Codes,,,,,,105,,,GTI Samsung SKU,,,,,352576783124483,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU,Store,,Add to cart link,Qty,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Expectyed item price in cart,Cart level discount,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,2,B2C Cart Link,,,"Galaxy A36 5G, 8GB + 256GB, Awesome Black",,SM-A3660ZKGTGY,B2C,"
",SM-A3660ZKGTGY,1,"2,998","2,998",,"2,998",200,,200,,,,,"2,998.00","2,998.00",0.00,,"2,998.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Galaxy A16 5G (6GB + 128GB) Blue Black (Main Color),,SM-A1660ZKGTGY,B2C,"
",SM-A1660ZKGTGY,1,"1,598","1,598",,"1,598",,,0,,,,,"1,598.00","1,598.00",0.00,,"1,598.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,3,"15,294","5,098","4,318","4,318",,,0,,800,RRP,"4,298.00","4,298.00","12,894.00","12,894.00",,"12,494.00",,,,Passed,,,,,,,,,,,,,,,,
,A + ME Bundle (W7),,,Passed,1,Add all to cart using this link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-A5660ZKDTGY&&products[0].quantity=1&&products[1].productCode=SM-A3660ZKGTGY&&products[1].quantity=1&&products[2].productCode=SM-A1660ZKGTGY&&products[2].quantity=1&&products[3].productCode=SM-L300NZGATGY&&products[3].quantity=3,SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,"3,698","3,698",,"3,698",200,,200,400.00,,,,"3,698.00","3,698.00",0.00,"5,394.00","3,698.00",0.00,"13,288.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy A36 5G, 8GB + 256GB, Awesome Black",,SM-A3660ZKGTGY,B2C,"
",SM-A3660ZKGTGY,1,"2,998","2,998",,"2,998",200,,200,,,,,"2,998.00","2,998.00",0.00,,"2,998.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Galaxy A16 5G (6GB + 128GB) Blue Black (Main Color),,SM-A1660ZKGTGY,B2C,"
",SM-A1660ZKGTGY,1,"1,598","1,598",,"1,598",,,0,,,,,"1,598.00","1,598.00",0.00,,"1,598.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 40mm (BT), Green",,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,3,"7,194","2,398","1,888","1,888",,,0,,600,RRP,"1,798.00","1,798.00","5,394.00","5,394.00",,"4,994.00",,,,Passed,,,,,,,,,,,,,,,,
,A + ME Bundle (B3P),,,Passed,1,Add all to cart using this link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-A5660ZKDTGY&&products[0].quantity=1&&products[1].productCode=SM-A3660ZKGTGY&&products[1].quantity=1&&products[2].productCode=SM-A1660ZKGTGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=3,SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,"3,698","3,698",,"3,698",200,,200,400.00,,,,"3,698.00","3,698.00",0.00,"4,494.00","3,698.00",0.00,"12,388.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy A36 5G, 8GB + 256GB, Awesome Black",,SM-A3660ZKGTGY,B2C,"
",SM-A3660ZKGTGY,1,"2,998","2,998",,"2,998",200,,200,,,,,"2,998.00","2,998.00",0.00,,"2,998.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Galaxy A16 5G (6GB + 128GB) Blue Black (Main Color),,SM-A1660ZKGTGY,B2C,"
",SM-A1660ZKGTGY,1,"1,598","1,598",,"1,598",,,0,,,,,"1,598.00","1,598.00",0.00,,"1,598.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,3,"5,994","1,998","1,798","1,798",0,,0,,500,RRP,"1,498.00","1,498.00","4,494.00","4,494.00",,"4,094.00",,,,Passed,,,,,,,,,,,,,,,,
,A + ME Bundle (B3),,,Passed,1,Add all to cart using this link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-A5660ZKDTGY&&products[0].quantity=1&&products[1].productCode=SM-A3660ZKGTGY&&products[1].quantity=1&&products[2].productCode=SM-A1660ZKGTGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=3,SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,"3,698","3,698",,"3,698",200,,200,400.00,,,,"3,698.00","3,698.00",0.00,0.00,"3,698.00",0.00,"10,988.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy A36 5G, 8GB + 256GB, Awesome Black",,SM-A3660ZKGTGY,B2C,"
",SM-A3660ZKGTGY,1,"2,998","2,998",,"2,998",200,,200,,,,,"2,998.00","2,998.00",0.00,,"2,998.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Galaxy A16 5G (6GB + 128GB) Blue Black (Main Color),,SM-A1660ZKGTGY,B2C,"
",SM-A1660ZKGTGY,1,"1,598","1,598",,"1,598",,,0,,,,,"1,598.00","1,598.00",0.00,,"1,598.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,3,"4,194","1,398","1,258","1,258",0,,0,,500,RRP,898.00,898.00,"2,694.00",0.00,,"2,694.00",,,,Passed,,,,,,,,,,,,,,,,
,A + ME Bundle (Fit3),,,Passed,1,Add all to cart using this link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-A5660ZKDTGY&&products[0].quantity=1&&products[1].productCode=SM-A3660ZKGTGY&&products[1].quantity=1&&products[2].productCode=SM-A1660ZKGTGY&&products[2].quantity=1&&products[3].productCode=SM-R390NZAATGY&&products[3].quantity=3,SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,"3,698","3,698",,"3,698",200,,200,400.00,,,,"3,698.00","3,698.00",0.00,"1,194.00","3,698.00",0.00,"9,088.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy A36 5G, 8GB + 256GB, Awesome Black",,SM-A3660ZKGTGY,B2C,"
",SM-A3660ZKGTGY,1,"2,998","2,998",,"2,998",200,,200,,,,,"2,998.00","2,998.00",0.00,,"2,998.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Galaxy A16 5G (6GB + 128GB) Blue Black (Main Color),,SM-A1660ZKGTGY,B2C,"
",SM-A1660ZKGTGY,1,"1,598","1,598",,"1,598",,,0,,,,,"1,598.00","1,598.00",0.00,,"1,598.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,3,"1,494",498,,498,,,0,,100,RRP,398.00,398.00,"1,194.00","1,194.00",,794.00,,,,Passed,,,,,,,,,,,,,,,,
,Tab S10/9 + ME Bundle (WU),,,Passed,1,Add all to cart using this link,,,"Galaxy Tab S10+ 5G, 12GB+256GB, Moonstone Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X826BZAATGY&&products[0].quantity=1&&products[1].productCode=SM-X926BZSATGY&&products[1].quantity=1&&products[2].productCode=SM-X710NZAATGY&&products[2].quantity=1&&products[3].productCode=SM-L705FDAATGY&&products[3].quantity=3,SM-X826BZAATGY,B2C,"
",SM-X826BZAATGY,1,"8,988","8,988","7,988","7,988",500,,500,"1,200.00",,,,"7,988.00","7,988.00",0.00,"12,894.00","7,988.00",0.00,"34,358.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 Ultra 5G, 12GB+256GB, Platinum Silver (Samsung Exclusive)",,SM-X926BZSATGY,B2C,"
",SM-X926BZSATGY,1,"10,788","10,788","9,788","9,788",500,,500,,,,,"9,788.00","9,788.00",0.00,,"9,788.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S9, 8GB+128, Graphite",,SM-X710NZAATGY,B2C,"
",SM-X710NZAATGY,1,"5,888","5,888","4,888","4,888",200,,200,,,,,"4,888.00","4,888.00",0.00,,"4,888.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,3,"15,294","5,098","4,318","4,318",,,0,,800,RRP,"4,298.00","4,298.00","12,894.00","12,894.00",,"11,694.00",,,,Passed,,,,,,,,,,,,,,,,
,Tab S10/9 + ME Bundle (W7),,,Passed,1,Add all to cart using this link,,,"Galaxy Tab S10+ 5G, 12GB+256GB, Moonstone Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X826BZAATGY&&products[0].quantity=1&&products[1].productCode=SM-X926BZSATGY&&products[1].quantity=1&&products[2].productCode=SM-X710NZAATGY&&products[2].quantity=1&&products[3].productCode=SM-L300NZGATGY&&products[3].quantity=3,SM-X826BZAATGY,B2C,"
",SM-X826BZAATGY,1,"8,988","8,988","7,988","7,988",500,,500,"1,200.00",,,,"7,988.00","7,988.00",0.00,"5,394.00","7,988.00",0.00,"26,858.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 Ultra 5G, 12GB+256GB, Platinum Silver (Samsung Exclusive)",,SM-X926BZSATGY,B2C,"
",SM-X926BZSATGY,1,"10,788","10,788","9,788","9,788",500,,500,,,,,"9,788.00","9,788.00",0.00,,"9,788.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S9, 8GB+128, Graphite",,SM-X710NZAATGY,B2C,"
",SM-X710NZAATGY,1,"5,888","5,888","4,888","4,888",200,,200,,,,,"4,888.00","4,888.00",0.00,,"4,888.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 40mm (BT), Green",,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,3,"7,194","2,398","1,888","1,888",,,0,,600,RRP,"1,798.00","1,798.00","5,394.00","5,394.00",,"4,194.00",,,,Passed,,,,,,,,,,,,,,,,
,Tab S10/9 + ME Bundle (B3P),,,Passed,1,Add all to cart using this link,,,"Galaxy Tab S10+ 5G, 12GB+256GB, Moonstone Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X826BZAATGY&&products[0].quantity=1&&products[1].productCode=SM-X926BZSATGY&&products[1].quantity=1&&products[2].productCode=SM-X710NZAATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=3,SM-X826BZAATGY,B2C,"
",SM-X826BZAATGY,1,"8,988","8,988","7,988","7,988",500,,500,"1,200.00",,,,"7,988.00","7,988.00",0.00,"4,494.00","7,988.00",0.00,"25,958.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 Ultra 5G, 12GB+256GB, Platinum Silver (Samsung Exclusive)",,SM-X926BZSATGY,B2C,"
",SM-X926BZSATGY,1,"10,788","10,788","9,788","9,788",500,,500,,,,,"9,788.00","9,788.00",0.00,,"9,788.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S9, 8GB+128, Graphite",,SM-X710NZAATGY,B2C,"
",SM-X710NZAATGY,1,"5,888","5,888","4,888","4,888",200,,200,,,,,"4,888.00","4,888.00",0.00,,"4,888.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,3,"5,994","1,998","1,798","1,798",0,,0,,500,RRP,"1,498.00","1,498.00","4,494.00","4,494.00",,"3,294.00",,,,Passed,,,,,,,,,,,,,,,,
,Tab S10 FE + ME Bundle (B3),,,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE, Gray, 12GB, 256GB",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X526BZAETGY&&products[0].quantity=1&&products[1].productCode=SM-X620NLBETGY&&products[1].quantity=1&&products[2].productCode=SM-X626BZAETGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=3,SM-X526BZAETGY,B2C,"
",SM-X526BZAETGY,1,"5,388","5,388",,"5,388","1,080",,"1,080","3,240.00",,,,"5,388.00","5,388.00",0.00,0.00,"5,388.00",0.00,"20,058.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE+, Light Blue, 12GB, 256GB",,SM-X620NLBETGY,B2C,"
",SM-X620NLBETGY,1,"5,588","5,588",,"5,588","1,080",,"1,080",,,,,"5,588.00","5,588.00",0.00,,"5,588.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE+, Gray, 12GB, 256GB",,SM-X626BZAETGY,B2C,"
",SM-X626BZAETGY,1,"6,388","6,388",,"6,388","1,080",,"1,080",,,,,"6,388.00","6,388.00",0.00,,"6,388.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,3,"4,194","1,398","1,258","1,258",0,,0,,500,RRP,898.00,898.00,"2,694.00",0.00,,"2,694.00",,,,Passed,,,,,,,,,,,,,,,,
,Tab S10 FE + ME Bundle (WU),,,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE, Gray, 12GB, 256GB",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X526BZAETGY&&products[0].quantity=1&&products[1].productCode=SM-X620NLBETGY&&products[1].quantity=1&&products[2].productCode=SM-X626BZAETGY&&products[2].quantity=1&&products[3].productCode=SM-L705FDAATGY&&products[3].quantity=3,SM-X526BZAETGY,B2C,"
",SM-X526BZAETGY,1,"5,388","5,388",,"5,388","1,080",,"1,080","3,240.00",,,,"5,388.00","5,388.00",0.00,"12,894.00","5,388.00",0.00,"27,018.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE+, Light Blue, 12GB, 256GB",,SM-X620NLBETGY,B2C,"
",SM-X620NLBETGY,1,"5,588","5,588",,"5,588","1,080",,"1,080",,,,,"5,588.00","5,588.00",0.00,,"5,588.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE+, Gray, 12GB, 256GB",,SM-X626BZAETGY,B2C,"
",SM-X626BZAETGY,1,"6,388","6,388",,"6,388","1,080",,"1,080",,,,,"6,388.00","6,388.00",0.00,,"6,388.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,3,"15,294","5,098","4,318","4,318",,,0,,800,RRP,"4,298.00","4,298.00","12,894.00","12,894.00",,"9,654.00",,,,Passed,,,,,,,,,,,,,,,,
,Tab S10 FE + ME Bundle (W7),,,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE, Gray, 12GB, 256GB",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X526BZAETGY&&products[0].quantity=1&&products[1].productCode=SM-X620NLBETGY&&products[1].quantity=1&&products[2].productCode=SM-X626BZAETGY&&products[2].quantity=1&&products[3].productCode=SM-L300NZGATGY&&products[3].quantity=3,SM-X526BZAETGY,B2C,"
",SM-X526BZAETGY,1,"5,388","5,388",,"5,388","1,080",,"1,080","3,240.00",,,,"5,388.00","5,388.00",0.00,"5,394.00","5,388.00",0.00,"19,518.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE+, Light Blue, 12GB, 256GB",,SM-X620NLBETGY,B2C,"
",SM-X620NLBETGY,1,"5,588","5,588",,"5,588","1,080",,"1,080",,,,,"5,588.00","5,588.00",0.00,,"5,588.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE+, Gray, 12GB, 256GB",,SM-X626BZAETGY,B2C,"
",SM-X626BZAETGY,1,"6,388","6,388",,"6,388","1,080",,"1,080",,,,,"6,388.00","6,388.00",0.00,,"6,388.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 40mm (BT), Green",,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,3,"7,194","2,398","1,888","1,888",,,0,,600,RRP,"1,798.00","1,798.00","5,394.00","5,394.00",,"2,154.00",,,,Passed,,,,,,,,,,,,,,,,
,Tab S10 FE + ME Bundle (B3P),,,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE, Gray, 12GB, 256GB",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X526BZAETGY&&products[0].quantity=1&&products[1].productCode=SM-X620NLBETGY&&products[1].quantity=1&&products[2].productCode=SM-X626BZAETGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=3,SM-X526BZAETGY,B2C,"
",SM-X526BZAETGY,1,"5,388","5,388",,"5,388","1,080",,"1,080","3,240.00",,,,"5,388.00","5,388.00",0.00,"4,494.00","5,388.00",0.00,"18,618.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE+, Light Blue, 12GB, 256GB",,SM-X620NLBETGY,B2C,"
",SM-X620NLBETGY,1,"5,588","5,588",,"5,588","1,080",,"1,080",,,,,"5,588.00","5,588.00",0.00,,"5,588.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE+, Gray, 12GB, 256GB",,SM-X626BZAETGY,B2C,"
",SM-X626BZAETGY,1,"6,388","6,388",,"6,388","1,080",,"1,080",,,,,"6,388.00","6,388.00",0.00,,"6,388.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,3,"5,994","1,998","1,798","1,798",0,,0,,500,RRP,"1,498.00","1,498.00","4,494.00","4,494.00",,"1,254.00",,,,Passed,,,,,,,,,,,,,,,,
,Tab S10 FE + ME Bundle (B3),,,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE, Gray, 12GB, 256GB",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X526BZAETGY&&products[0].quantity=1&&products[1].productCode=SM-X620NLBETGY&&products[1].quantity=1&&products[2].productCode=SM-X626BZAETGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=3,SM-X526BZAETGY,B2C,"
",SM-X526BZAETGY,1,"5,388","5,388",,"5,388","1,080",,"1,080","3,240.00",,,,"5,388.00","5,388.00",0.00,0.00,"5,388.00",0.00,"20,058.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE+, Light Blue, 12GB, 256GB",,SM-X620NLBETGY,B2C,"
",SM-X620NLBETGY,1,"5,588","5,588",,"5,588","1,080",,"1,080",,,,,"5,588.00","5,588.00",0.00,,"5,588.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE+, Gray, 12GB, 256GB",,SM-X626BZAETGY,B2C,"
",SM-X626BZAETGY,1,"6,388","6,388",,"6,388","1,080",,"1,080",,,,,"6,388.00","6,388.00",0.00,,"6,388.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,3,"4,194","1,398","1,258","1,258",0,,0,,500,RRP,898.00,898.00,"2,694.00",0.00,,"2,694.00",,,,Passed,,,,,,,,,,,,,,,,
,"Tab S9 FE + ME Bundle (WU)

Negative",,,Passed,1,Add all to cart using this link,,,"Galaxy Tab S9 FE, Wi-Fi, MINT",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X510NLGATGY&&products[0].quantity=1&&products[1].productCode=SM-X210NDBATGY&&products[1].quantity=1&&products[2].productCode=SM-P620NZAETGY&&products[2].quantity=1&&products[3].productCode=SM-L705FDAATGY&&products[3].quantity=3,SM-X510NLGATGY,B2C,"
",SM-X510NLGATGY,1,"3,388","3,388",,"3,388",200,,200,400.00,,,,"3,388.00","3,388.00",0.00,"12,954.00","3,388.00",0.00,"19,618.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",,SM-X210NDBATGY,B2C,"
",SM-X210NDBATGY,1,"1,788","1,788","1,388","1,388",200,,200,,,,,"1,388.00","1,388.00",0.00,,"1,388.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,,SM-P620NZAETGY,B2C,"
",SM-P620NZAETGY,1,"2,588","2,588","2,288","2,288",,,0,,,,,"2,288.00","2,288.00",0.00,,"2,288.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,3,"15,294","5,098","4,318","4,318",,,0,,,,,"4,318.00","12,954.00","12,954.00",,"12,554.00",,,,Passed,,,,,,,,,,,,,,,,
,"Tab S9 FE + ME Bundle (W7)

Negative",,,Passed,1,Add all to cart using this link,,,"Galaxy Tab S9 FE, Wi-Fi, MINT",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X510NLGATGY&&products[0].quantity=1&&products[1].productCode=SM-X210NDBATGY&&products[1].quantity=1&&products[2].productCode=SM-P620NZAETGY&&products[2].quantity=1&&products[3].productCode=SM-L300NZGATGY&&products[3].quantity=3,SM-X510NLGATGY,B2C,"
",SM-X510NLGATGY,1,"3,388","3,388",,"3,388",200,,200,400.00,,,,"3,388.00","3,388.00",0.00,"5,664.00","3,388.00",0.00,"12,328.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",,SM-X210NDBATGY,B2C,"
",SM-X210NDBATGY,1,"1,788","1,788","1,388","1,388",200,,200,,,,,"1,388.00","1,388.00",0.00,,"1,388.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,,SM-P620NZAETGY,B2C,"
",SM-P620NZAETGY,1,"2,588","2,588","2,288","2,288",,,0,,,,,"2,288.00","2,288.00",0.00,,"2,288.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 40mm (BT), Green",,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,3,"7,194","2,398","1,888","1,888",,,0,,,,,"1,888.00","5,664.00","5,664.00",,"5,264.00",,,,Passed,,,,,,,,,,,,,,,,
,"Tab FE+ ME Bundle (B3P)

Negative",,,Passed,1,Add all to cart using this link,,,"Galaxy Tab S9 FE, Wi-Fi, MINT",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X510NLGATGY&&products[0].quantity=1&&products[1].productCode=SM-X210NDBATGY&&products[1].quantity=1&&products[2].productCode=SM-P620NZAETGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=3,SM-X510NLGATGY,B2C,"
",SM-X510NLGATGY,1,"3,388","3,388",,"3,388",200,,200,400.00,,,,"3,388.00","3,388.00",0.00,"5,394.00","3,388.00",0.00,"12,058.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",,SM-X210NDBATGY,B2C,"
",SM-X210NDBATGY,1,"1,788","1,788","1,388","1,388",200,,200,,,,,"1,388.00","1,388.00",0.00,,"1,388.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,,SM-P620NZAETGY,B2C,"
",SM-P620NZAETGY,1,"2,588","2,588","2,288","2,288",,,0,,,,,"2,288.00","2,288.00",0.00,,"2,288.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,3,"5,994","1,998","1,798","1,798",0,,0,,,,,"1,798.00","5,394.00","5,394.00",,"4,994.00",,,,Passed,,,,,,,,,,,,,,,,
,"Tab S9 FE + ME Bundle (B3)

Negative",,,Passed,1,Add all to cart using this link,,,"Galaxy Tab S9 FE, Wi-Fi, MINT",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X510NLGATGY&&products[0].quantity=1&&products[1].productCode=SM-X210NDBATGY&&products[1].quantity=1&&products[2].productCode=SM-P620NZAETGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=3,SM-X510NLGATGY,B2C,"
",SM-X510NLGATGY,1,"3,388","3,388",,"3,388",200,,200,400.00,,,,"3,388.00","3,388.00",0.00,0.00,"3,388.00",0.00,"10,838.00",,Passed,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",,SM-X210NDBATGY,B2C,"
",SM-X210NDBATGY,1,"1,788","1,788","1,388","1,388",200,,200,,,,,"1,388.00","1,388.00",0.00,,"1,388.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,,SM-P620NZAETGY,B2C,"
",SM-P620NZAETGY,1,"2,588","2,588","2,288","2,288",,,0,,,,,"2,288.00","2,288.00",0.00,,"2,288.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,3,"4,194","1,398","1,258","1,258",0,,0,,,,,"1,258.00","3,774.00",0.00,,"3,774.00",,,,Passed,,,,,,,,,,,,,,,,
