Bundle & Codes,,,,,,153,,,GTI Samsung SKU,,,,,,352576783124483,,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU ARRAY,SKU,Store,,Add to cart link,Qty,Qty Adjusted,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Item price after GC,Total price after GC,Cart level discount,Expectyed item price in cart,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,S25 + ME Bundle (Ring) - invalid,,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZSGTGY&&products[1].quantity=1&&products[2].productCode=SM-S9310ZSHTGY&&products[2].quantity=1&&products[3].productCode=SM-Q509NZKATGY&&products[3].quantity=3,"SM-S9380ZKWTGY, SM-S9360ZSGTGY, SM-S9310ZSHTGY, SM-Q509NZKATGY",SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,1,"13,398","13,398","12,598","12,598",350,,350,950.00,,,,"12,598.00","12,598.00",0.00,0.00,"12,598.00","37,388.00",0.00,"12,598.00","37,388.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",,,SM-S9360ZSGTGY,B2C,"
",SM-S9360ZSGTGY,1,1,"8,598","8,598","7,998","7,998",300,,300,,,,,"7,998.00","7,998.00",0.00,,"7,998.00",,,"7,998.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S25, 512GB+8GB, Silver Shadow",,,SM-S9310ZSHTGY,B2C,"
",SM-S9310ZSHTGY,1,1,"6,898","6,898",,"6,898",300,,300,,,,,"6,898.00","6,898.00",0.00,,"6,898.00",,,"6,898.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 9",,,SM-Q509NZKATGY,B2C,"
",SM-Q509NZKATGY,3,3,"9,894","3,298",,"3,298",,,0,,,,,"3,298.00","9,894.00",0.00,,"9,894.00",,,"9,894.00",,,Passed,,,,,,,,,,,,,,,,
,S24 + ME Bundle (WU),,,Passed,1,Add all to cart using this link,,,"Galaxy S24 Ultra, 256GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9280ZKGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9210ZKHTGY&&products[1].quantity=1&&products[2].productCode=SM-S9210ZVGTGY&&products[2].quantity=1&&products[3].productCode=SM-L705FDAATGY&&products[3].quantity=3,"SM-S9280ZKGTGY, SM-S9210ZKHTGY, SM-S9210ZVGTGY, SM-L705FDAATGY",SM-S9280ZKGTGY,B2C,"
0",SM-S9280ZKGTGY,1,0,0,"9,098","8,006","8,006",0,,0,300.00,,,,"8,006.00",0.00,0.00,"12,234.00",0.00,"17,432.00",0.00,0.00,"17,432.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S24, 512GB, Onyx Black",,,SM-S9210ZKHTGY,B2C,"
0",SM-S9210ZKHTGY,1,0,0,"6,498",,"6,498",0,,0,,,,,"6,498.00",0.00,0.00,,0.00,,,0.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S24, 256GB, Cobalt Violet",,,SM-S9210ZVGTGY,B2C,"
",SM-S9210ZVGTGY,1,1,"5,498","5,498",,"5,498",300,,300,,,,,"5,498.00","5,498.00",0.00,,"5,498.00",,,"5,498.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch Ultra, Titanium Gray",,,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,3,3,"15,294","5,098","4,078","4,078",,,0,,800,RRP,"4,078.00","4,078.00","12,234.00","12,234.00",,"11,934.00",,,"11,934.00",,,Passed,,,,,,,,,,,,,,,,
,S24 + ME Bundle (W7),,,Passed,1,Add all to cart using this link,,,"Galaxy S24 Ultra, 256GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9280ZKGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9210ZKHTGY&&products[1].quantity=1&&products[2].productCode=SM-S9210ZVGTGY&&products[2].quantity=1&&products[3].productCode=SM-L300NZGATGY&&products[3].quantity=2,"SM-S9280ZKGTGY, SM-S9210ZKHTGY, SM-S9210ZVGTGY, SM-L300NZGATGY",SM-S9280ZKGTGY,B2C,"
0",SM-S9280ZKGTGY,1,0,0,"9,098","8,006","8,006",0,,0,300.00,,,,"8,006.00",0.00,0.00,"3,440.00",0.00,"8,638.00",0.00,0.00,"8,638.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S24, 512GB, Onyx Black",,,SM-S9210ZKHTGY,B2C,"
0",SM-S9210ZKHTGY,1,0,0,"6,498",,"6,498",0,,0,,,,,"6,498.00",0.00,0.00,,0.00,,,0.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S24, 256GB, Cobalt Violet",,,SM-S9210ZVGTGY,B2C,"
",SM-S9210ZVGTGY,1,1,"5,498","5,498",,"5,498",300,,300,,,,,"5,498.00","5,498.00",0.00,,"5,498.00",,,"5,498.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 40mm (BT), Green",,,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,2,2,"4,796","2,398","1,720","1,720",,,0,,600,RRP,"1,720.00","1,720.00","3,440.00","3,440.00",,"3,140.00",,,"3,140.00",,,Passed,,,,,,,,,,,,,,,,
,S24 + ME Bundle (B3P),,,Passed,1,Add all to cart using this link,,,"Galaxy S24 Ultra, 256GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9280ZKGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9210ZKHTGY&&products[1].quantity=1&&products[2].productCode=SM-S9210ZVGTGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=2,"SM-S9280ZKGTGY, SM-S9210ZKHTGY, SM-S9210ZVGTGY, SM-R630NZAATGY",SM-S9280ZKGTGY,B2C,"
0",SM-S9280ZKGTGY,1,0,0,"9,098","8,006","8,006",0,,0,300.00,,,,"8,006.00",0.00,0.00,"2,996.00",0.00,"8,194.00",0.00,0.00,"8,194.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S24, 512GB, Onyx Black",,,SM-S9210ZKHTGY,B2C,"
0",SM-S9210ZKHTGY,1,0,0,"6,498",,"6,498",0,,0,,,,,"6,498.00",0.00,0.00,,0.00,,,0.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S24, 256GB, Cobalt Violet",,,SM-S9210ZVGTGY,B2C,"
",SM-S9210ZVGTGY,1,1,"5,498","5,498",,"5,498",300,,300,,,,,"5,498.00","5,498.00",0.00,,"5,498.00",,,"5,498.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,2,2,"3,996","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","2,996.00","2,996.00",,"2,696.00",,,"2,696.00",,,Passed,,,,,,,,,,,,,,,,
,S24 + ME Bundle (B3),,,Passed,1,Add all to cart using this link,,,"Galaxy S24 Ultra, 256GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9280ZKGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9210ZKHTGY&&products[1].quantity=1&&products[2].productCode=SM-S9210ZVGTGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=1,"SM-S9280ZKGTGY, SM-S9210ZKHTGY, SM-S9210ZVGTGY, SM-R530NZAATGY",SM-S9280ZKGTGY,B2C,"
0",SM-S9280ZKGTGY,1,0,0,"9,098","8,006","8,006",0,,0,300.00,,,,"8,006.00",0.00,0.00,0.00,0.00,"6,396.00",0.00,0.00,"6,396.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S24, 512GB, Onyx Black",,,SM-S9210ZKHTGY,B2C,"
0",SM-S9210ZKHTGY,1,0,0,"6,498",,"6,498",0,,0,,,,,"6,498.00",0.00,0.00,,0.00,,,0.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S24, 256GB, Cobalt Violet",,,SM-S9210ZVGTGY,B2C,"
",SM-S9210ZVGTGY,1,1,"5,498","5,498",,"5,498",300,,300,,,,,"5,498.00","5,498.00",0.00,,"5,498.00",,,"5,498.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,898.00,,,Passed,,,,,,,,,,,,,,,,
,S24 + ME Bundle (Ring) - invalid,,,,1,Add all to cart using this link,,,"Galaxy S24 Ultra, 256GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9280ZKGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9210ZKHTGY&&products[1].quantity=1&&products[2].productCode=SM-S9210ZVGTGY&&products[2].quantity=1&&products[3].productCode=SM-Q509NZKATGY&&products[3].quantity=2,"SM-S9280ZKGTGY, SM-S9210ZKHTGY, SM-S9210ZVGTGY, SM-Q509NZKATGY",SM-S9280ZKGTGY,B2C,"
0",SM-S9280ZKGTGY,1,0,0,"9,098","8,006","8,006",0,,0,300.00,,,,"8,006.00",0.00,0.00,0.00,0.00,"12,094.00",0.00,0.00,"12,094.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S24, 512GB, Onyx Black",,,SM-S9210ZKHTGY,B2C,"
0",SM-S9210ZKHTGY,1,0,0,"6,498",,"6,498",0,,0,,,,,"6,498.00",0.00,0.00,,0.00,,,0.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S24, 256GB, Cobalt Violet",,,SM-S9210ZVGTGY,B2C,"
",SM-S9210ZVGTGY,1,1,"5,498","5,498",,"5,498",300,,300,,,,,"5,498.00","5,498.00",0.00,,"5,498.00",,,"5,498.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 9",,,SM-Q509NZKATGY,B2C,"
",SM-Q509NZKATGY,2,2,"6,596","3,298",,"3,298",,,0,,,,,"3,298.00","6,596.00",0.00,,"6,596.00",,,"6,596.00",,,Passed,,,,,,,,,,,,,,,,
,FF / 24FE + ME Bundle (WU),,,Passed,1,Add all to cart using this link,,,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKGTGY&&products[0].quantity=1&&products[1].productCode=SM-F7410AKETGY&&products[1].quantity=1&&products[2].productCode=SM-S7210ZAGTGY&&products[2].quantity=1&&products[3].productCode=SM-L705FDAATGY&&products[3].quantity=3,"SM-F9560AKGTGY, SM-F7410AKETGY, SM-S7210ZAGTGY, SM-L705FDAATGY",SM-F9560AKGTGY,B2C,"
0",SM-F9560AKGTGY,1,0,0,"15,398","13,550","13,550",0,,0,100.00,,,,"13,550.00",0.00,0.00,"12,234.00",0.00,"17,382.00",0.00,0.00,"17,382.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)",,,SM-F7410AKETGY,B2C,"
0",SM-F7410AKETGY,1,0,0,"9,698","8,094","8,094",0,,0,,,,,"8,094.00",0.00,0.00,,0.00,,,0.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S24 FE, Gray, 8+256GB",,,SM-S7210ZAGTGY,B2C,"
",SM-S7210ZAGTGY,1,1,"5,498","5,498","5,248","5,248",100,,100,,,,,"5,248.00","5,248.00",0.00,,"5,248.00",,,"5,248.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch Ultra, Titanium Gray",,,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,3,3,"15,294","5,098","4,078","4,078",,,0,,800,RRP,"4,078.00","4,078.00","12,234.00","12,234.00",,"12,134.00",,,"12,134.00",,,Passed,,,,,,,,,,,,,,,,
,FF / 24FE + ME Bundle (W7),,,Passed,1,Add all to cart using this link,,,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKGTGY&&products[0].quantity=1&&products[1].productCode=SM-F7410AKETGY&&products[1].quantity=1&&products[2].productCode=SM-S7210ZAGTGY&&products[2].quantity=1&&products[3].productCode=SM-L300NZGATGY&&products[3].quantity=3,"SM-F9560AKGTGY, SM-F7410AKETGY, SM-S7210ZAGTGY, SM-L300NZGATGY",SM-F9560AKGTGY,B2C,"
0",SM-F9560AKGTGY,1,0,0,"15,398","13,550","13,550",0,,0,100.00,,,,"13,550.00",0.00,0.00,"5,160.00",0.00,"10,308.00",0.00,0.00,"10,308.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)",,,SM-F7410AKETGY,B2C,"
0",SM-F7410AKETGY,1,0,0,"9,698","8,094","8,094",0,,0,,,,,"8,094.00",0.00,0.00,,0.00,,,0.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S24 FE, Gray, 8+256GB",,,SM-S7210ZAGTGY,B2C,"
",SM-S7210ZAGTGY,1,1,"5,498","5,498","5,248","5,248",100,,100,,,,,"5,248.00","5,248.00",0.00,,"5,248.00",,,"5,248.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 40mm (BT), Green",,,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,3,3,"7,194","2,398","1,720","1,720",,,0,,600,RRP,"1,720.00","1,720.00","5,160.00","5,160.00",,"5,060.00",,,"5,060.00",,,Passed,,,,,,,,,,,,,,,,
,FF / 24FE + ME Bundle (B3P),,,Passed,1,Add all to cart using this link,,,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKGTGY&&products[0].quantity=1&&products[1].productCode=SM-F7410AKETGY&&products[1].quantity=1&&products[2].productCode=SM-S7210ZAGTGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=3,"SM-F9560AKGTGY, SM-F7410AKETGY, SM-S7210ZAGTGY, SM-R630NZAATGY",SM-F9560AKGTGY,B2C,"
0",SM-F9560AKGTGY,1,0,0,"15,398","13,550","13,550",0,,0,100.00,,,,"13,550.00",0.00,0.00,"4,494.00",0.00,"9,642.00",0.00,0.00,"9,642.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)",,,SM-F7410AKETGY,B2C,"
0",SM-F7410AKETGY,1,0,0,"9,698","8,094","8,094",0,,0,,,,,"8,094.00",0.00,0.00,,0.00,,,0.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S24 FE, Gray, 8+256GB",,,SM-S7210ZAGTGY,B2C,"
",SM-S7210ZAGTGY,1,1,"5,498","5,498","5,248","5,248",100,,100,,,,,"5,248.00","5,248.00",0.00,,"5,248.00",,,"5,248.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,3,3,"5,994","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","4,494.00","4,494.00",,"4,394.00",,,"4,394.00",,,Passed,,,,,,,,,,,,,,,,
,FF / 24FE + ME Bundle (B3),,,Passed,1,Add all to cart using this link,,,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKGTGY&&products[0].quantity=1&&products[1].productCode=SM-F7410AKETGY&&products[1].quantity=1&&products[2].productCode=SM-S7210ZAGTGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=3,"SM-F9560AKGTGY, SM-F7410AKETGY, SM-S7210ZAGTGY, SM-R530NZAATGY",SM-F9560AKGTGY,B2C,"
0",SM-F9560AKGTGY,1,0,0,"15,398","13,550","13,550",0,,0,100.00,,,,"13,550.00",0.00,0.00,0.00,0.00,"7,942.00",0.00,0.00,"7,942.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)",,,SM-F7410AKETGY,B2C,"
0",SM-F7410AKETGY,1,0,0,"9,698","8,094","8,094",0,,0,,,,,"8,094.00",0.00,0.00,,0.00,,,0.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S24 FE, Gray, 8+256GB",,,SM-S7210ZAGTGY,B2C,"
",SM-S7210ZAGTGY,1,1,"5,498","5,498","5,248","5,248",100,,100,,,,,"5,248.00","5,248.00",0.00,,"5,248.00",,,"5,248.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,3,3,"4,194","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,"2,694.00",0.00,,"2,694.00",,,"2,694.00",,,Passed,,,,,,,,,,,,,,,,
,FF / 24FE + ME Bundle (Ring) ,,,Passed,1,Add all to cart using this link,,,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKGTGY&&products[0].quantity=1&&products[1].productCode=SM-F7410AKETGY&&products[1].quantity=1&&products[2].productCode=SM-S7210ZAGTGY&&products[2].quantity=1&&products[3].productCode=SM-Q509NZKATGY&&products[3].quantity=3,"SM-F9560AKGTGY, SM-F7410AKETGY, SM-S7210ZAGTGY, SM-Q509NZKATGY",SM-F9560AKGTGY,B2C,"
0",SM-F9560AKGTGY,1,0,0,"15,398","13,550","13,550",0,,0,100.00,,,,"13,550.00",0.00,0.00,0.00,0.00,"13,342.00",0.00,0.00,"13,342.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)",,,SM-F7410AKETGY,B2C,"
0",SM-F7410AKETGY,1,0,0,"9,698","8,094","8,094",0,,0,,,,,"8,094.00",0.00,0.00,,0.00,,,0.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S24 FE, Gray, 8+256GB",,,SM-S7210ZAGTGY,B2C,"
",SM-S7210ZAGTGY,1,1,"5,498","5,498","5,248","5,248",100,,100,,,,,"5,248.00","5,248.00",0.00,,"5,248.00",,,"5,248.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 9",,,SM-Q509NZKATGY,B2C,"
",SM-Q509NZKATGY,3,3,"9,894","3,298",,"3,298",,,0,,600,RRP,"2,698.00","2,698.00","8,094.00",0.00,,"8,094.00",,,"8,094.00",,,Passed,,,,,,,,,,,,,,,,
,A + ME Bundle (WU),,,Passed,1,Add all to cart using this link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-A5660ZKDTGY&&products[0].quantity=1&&products[1].productCode=SM-A3660ZKGTGY&&products[1].quantity=1&&products[2].productCode=SM-A1660ZKGTGY&&products[2].quantity=1&&products[3].productCode=SM-L705FDAATGY&&products[3].quantity=3,"SM-A5660ZKDTGY, SM-A3660ZKGTGY, SM-A1660ZKGTGY, SM-L705FDAATGY",SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,1,"3,698","3,698",,"3,698",200,,200,400.00,,,,"3,698.00","3,698.00",0.00,"12,234.00","3,698.00","20,128.00",0.00,"3,698.00","20,128.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy A36 5G, 8GB + 256GB, Awesome Black",,,SM-A3660ZKGTGY,B2C,"
",SM-A3660ZKGTGY,1,1,"2,998","2,998",,"2,998",200,,200,,,,,"2,998.00","2,998.00",0.00,,"2,998.00",,,"2,998.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Galaxy A16 5G (6GB + 128GB) Blue Black (Main Color),,,SM-A1660ZKGTGY,B2C,"
",SM-A1660ZKGTGY,1,1,"1,598","1,598",,"1,598",,,0,,,,,"1,598.00","1,598.00",0.00,,"1,598.00",,,"1,598.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch Ultra, Titanium Gray",,,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,3,3,"15,294","5,098","4,078","4,078",,,0,,800,RRP,"4,078.00","4,078.00","12,234.00","12,234.00",,"11,834.00",,,"11,834.00",,,Passed,,,,,,,,,,,,,,,,
,A + ME Bundle (W7),,,Passed,1,Add all to cart using this link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-A5660ZKDTGY&&products[0].quantity=1&&products[1].productCode=SM-A3660ZKGTGY&&products[1].quantity=1&&products[2].productCode=SM-A1660ZKGTGY&&products[2].quantity=1&&products[3].productCode=SM-L300NZGATGY&&products[3].quantity=3,"SM-A5660ZKDTGY, SM-A3660ZKGTGY, SM-A1660ZKGTGY, SM-L300NZGATGY",SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,1,"3,698","3,698",,"3,698",200,,200,400.00,,,,"3,698.00","3,698.00",0.00,"5,160.00","3,698.00","13,054.00",0.00,"3,698.00","13,054.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy A36 5G, 8GB + 256GB, Awesome Black",,,SM-A3660ZKGTGY,B2C,"
",SM-A3660ZKGTGY,1,1,"2,998","2,998",,"2,998",200,,200,,,,,"2,998.00","2,998.00",0.00,,"2,998.00",,,"2,998.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Galaxy A16 5G (6GB + 128GB) Blue Black (Main Color),,,SM-A1660ZKGTGY,B2C,"
",SM-A1660ZKGTGY,1,1,"1,598","1,598",,"1,598",,,0,,,,,"1,598.00","1,598.00",0.00,,"1,598.00",,,"1,598.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 40mm (BT), Green",,,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,3,3,"7,194","2,398","1,720","1,720",,,0,,600,RRP,"1,720.00","1,720.00","5,160.00","5,160.00",,"4,760.00",,,"4,760.00",,,Passed,,,,,,,,,,,,,,,,
,A + ME Bundle (B3P),,,Passed,1,Add all to cart using this link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-A5660ZKDTGY&&products[0].quantity=1&&products[1].productCode=SM-A3660ZKGTGY&&products[1].quantity=1&&products[2].productCode=SM-A1660ZKGTGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=3,"SM-A5660ZKDTGY, SM-A3660ZKGTGY, SM-A1660ZKGTGY, SM-R630NZAATGY",SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,1,"3,698","3,698",,"3,698",200,,200,400.00,,,,"3,698.00","3,698.00",0.00,"4,494.00","3,698.00","12,388.00",0.00,"3,698.00","12,388.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy A36 5G, 8GB + 256GB, Awesome Black",,,SM-A3660ZKGTGY,B2C,"
",SM-A3660ZKGTGY,1,1,"2,998","2,998",,"2,998",200,,200,,,,,"2,998.00","2,998.00",0.00,,"2,998.00",,,"2,998.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Galaxy A16 5G (6GB + 128GB) Blue Black (Main Color),,,SM-A1660ZKGTGY,B2C,"
",SM-A1660ZKGTGY,1,1,"1,598","1,598",,"1,598",,,0,,,,,"1,598.00","1,598.00",0.00,,"1,598.00",,,"1,598.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,3,3,"5,994","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","4,494.00","4,494.00",,"4,094.00",,,"4,094.00",,,Passed,,,,,,,,,,,,,,,,
,A + ME Bundle (B3),,,Passed,1,Add all to cart using this link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-A5660ZKDTGY&&products[0].quantity=1&&products[1].productCode=SM-A3660ZKGTGY&&products[1].quantity=1&&products[2].productCode=SM-A1660ZKGTGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=3,"SM-A5660ZKDTGY, SM-A3660ZKGTGY, SM-A1660ZKGTGY, SM-R530NZAATGY",SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,1,"3,698","3,698",,"3,698",200,,200,400.00,,,,"3,698.00","3,698.00",0.00,0.00,"3,698.00","10,988.00",0.00,"3,698.00","10,988.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy A36 5G, 8GB + 256GB, Awesome Black",,,SM-A3660ZKGTGY,B2C,"
",SM-A3660ZKGTGY,1,1,"2,998","2,998",,"2,998",200,,200,,,,,"2,998.00","2,998.00",0.00,,"2,998.00",,,"2,998.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Galaxy A16 5G (6GB + 128GB) Blue Black (Main Color),,,SM-A1660ZKGTGY,B2C,"
",SM-A1660ZKGTGY,1,1,"1,598","1,598",,"1,598",,,0,,,,,"1,598.00","1,598.00",0.00,,"1,598.00",,,"1,598.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,3,3,"4,194","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,"2,694.00",0.00,,"2,694.00",,,"2,694.00",,,Passed,,,,,,,,,,,,,,,,
