Bundle & Codes,,,,,,120,,,GTI Samsung SKU,,,,,,352576783124483,,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU ARRAY,SKU,Store,,Add to cart link,Qty,Qty Adjusted,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Item price after GC,Total price after GC,Cart level discount,Expectyed item price in cart,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,1,"10,898","10,898","10,298","10,298",350,,350,,,,,"10,298.00","10,298.00",0.00,,"10,298.00",,,"10,298.00",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Book5 360, 15.6""/i5/16GB/512GB, Gray",,,NP750QHA-KA1HK,B2C,"
",NP750QHA-KA1HK,1,1,"10,380","10,380","9,380","9,380",780,,780,,,,,"9,380.00","9,380.00",0.00,,"9,380.00",,,"9,380.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"50"" QLED QE1D",,,QA50QE1DAJXZK,B2C,"
",QA50QE1DAJXZK,1,1,"6,180","6,180","4,990","4,990",,,0,,,,,"4,990.00","4,990.00",0.00,,"4,990.00",,,"4,990.00",,,,,,,,,,,,,,,,,,,
,"43"" QLED 4K Q60D add-on offer

- ineligible accy",,,,1,Add all to cart using this link,,,"43"" QLED Q60D",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA43Q60DAJXZK&&products[0].quantity=1&&products[1].productCode=WMN-B16FB/XY&&products[1].quantity=1&&products[2].productCode=EF-BX710POEGWW&&products[2].quantity=1&&products[3].productCode=EF-UF741CTEGWW&&products[3].quantity=1,"QA43Q60DAJXZK, WMN-B16FB/XY, EF-BX710POEGWW, EF-UF741CTEGWW",QA43Q60DAJXZK,B2C,"
",QA43Q60DAJXZK,1,1,"5,380","5,380","4,780","4,780",,,0,0.00,,,,"4,780.00","4,780.00",0.00,449.00,"4,780.00","6,919.00",0.00,"4,780.00","6,919.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Full Motion Slim Wall Mount WMN-B16FB (2023),,,WMN-B16FB/XY,B2C,"
",WMN-B16FB/XY,1,1,"1,690","1,690","1,690","1,690",,,0,,,,,"1,690.00","1,690.00",0.00,,"1,690.00",,,"1,690.00",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE / Tab S9 , Smart Book Cover Orange",,,EF-BX710POEGWW,B2C,"
",EF-BX710POEGWW,1,1,449,449,,449,,,0,,,,,449.00,449.00,449.00,,449.00,,,449.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"1 x  Anti-reflecting Film, Transparent",,,EF-UF741CTEGWW,B2C,"
0",EF-UF741CTEGWW,1,0,0,158,79,79,,,0,,,,,79.00,0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,Shop App Welcome Offer,,,,,Feb 1 - Jun 30,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,-,,,,,,,,,,,,
Raymond,Shop App Welcome Offer - valid,,,,1,Add all to cart using this link,Add code: Shop App Welcome Offer,SHOPAPP,S-Series HW-S60D Soundbar,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=HW-S60D/ZK&&products[0].quantity=1,HW-S60D/ZK,HW-S60D/ZK,B2C,"
0",HW-S60D/ZK,1,0,0,"2,490","2,490","2,490",,,0,0.00,,,,"2,490.00",0.00,0.00,0.00,0.00,0.00,200.00,0.00,-200.00,,,,,,-,,,,,,,,,,,,
,,,,,2,Add code: Shop App Welcome Offer,,,,,,,,"
",,,,,,,,,,0,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,SHOPAPP,,,,,,,,"
",,,,,,,,,,0,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,,,,,,"
",,,,,,,,,,0,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,
Raymond,Shop App Welcome Offer - invalid,,,,1,Add all to cart using this link,Add code: Shop App Welcome Offer,SHOPAPP,C-Series HW-C450 2.1ch Soundbar,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=HW-C450/ZK&&products[0].quantity=1,HW-C450/ZK,HW-C450/ZK,B2C,"
",HW-C450/ZK,1,1,"1,990","1,990","1,990","1,990",,,0,0.00,,,,"1,990.00","1,990.00",0.00,0.00,"1,990.00","1,990.00",0.00,"1,990.00","1,990.00",,,,,,-,,,,,,,,,,,,
,,,,,2,Add code: Shop App Welcome Offer,,,,,,,,"
",,,,,,,,,,0,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,SHOPAPP,,,,,,,,"
",,,,,,,,,,0,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify code invalid,,,,,,,,"
",,,,,,,,,,0,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,
MAY9TH,Shop App Welcome Offer + Samsung Pay - valid,,,,1,Add all to cart using this link,Add code: Shop App Welcome Offer,SHOPAPP,S-Series HW-S60D Soundbar,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=HW-S60D/ZK&&products[0].quantity=1,HW-S60D/ZK,HW-S60D/ZK,B2C,"
0",HW-S60D/ZK,1,0,0,"2,490","2,490","2,490",,,0,0.00,,,,"2,490.00",0.00,0.00,0.00,0.00,0.00,230.00,0.00,-230.00,,,,,,-,,,,,,,,,,,,
,,,,,2,Add code: Shop App Welcome Offer,,,,,,,,"
",,,,,,,,,,0,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,SHOPAPP,,,,,,,,"
",,,,,,,,,,0,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,3,"Add code: Samsung Pay - $30 off upon $1,000",,,,,,,,"
",,,,,,,,,,0,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,SPAY2025,,,,,,,,"
",,,,,,,,,,0,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,,,,,,"
",,,,,,,,,,0,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,5,Proceed to Checkout - verify only Samsung Pay option,,,,,,,,"
",,,,,,,,,,0,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,
MAY9TH,Samsung Pay - valid,,,,1,Add all to cart using this link,,,SWA-9200S 無線後置喇叭,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SWA-9200S/ZK&&products[0].quantity=1,SWA-9200S/ZK,SWA-9200S/ZK,B2C,"
",SWA-9200S/ZK,1,1,"1,090","1,090","1,090","1,090",,,0,0.00,,,,"1,090.00","1,090.00",0.00,0.00,"1,090.00","1,090.00",30.00,"1,060.00","1,060.00",,,,,,-,,,,,,,,,,,,
,,,,,2,"Add code: Samsung Pay - $30 off upon $1,000",,,,,,,,"
",,,,,,,,,,0,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,SPAY2025,,,,,,,,"
",,,,,,,,,,0,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,,,,,,"
",,,,,,,,,,0,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,4,Proceed to Checkout - verify only Samsung Pay option,,,,,,,,"
",,,,,,,,,,0,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,
,SMP ME Bundle,,,,,Jun 1-30,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,-,,,,,,,,,,,,
ME-01,Watch Ultra + Buds3 Pro + Buds3,,,Passed,1,Add all to cart using this link,,,"Galaxy Watch Ultra, Titanium Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L705FDAATGY&&products[0].quantity=1&&products[1].productCode=SM-R630NZAATGY&&products[1].quantity=1&&products[2].productCode=SM-R530NZAATGY&&products[2].quantity=1&&products[3].productCode=&&products[3].quantity=,"SM-L705FDAATGY, SM-R630NZAATGY, SM-R530NZAATGY",SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,1,"5,098","5,098","4,298","4,298",,,0,0.00,1600,RRP,"3,498.00","3,498.00","3,498.00","3,498.00","5,496.00","3,498.00","6,894.00",0.00,"3,498.00","6,894.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,1,"1,998","1,998",,"1,998",0,,0,,,,,"1,998.00","1,998.00","1,998.00",,"1,998.00",,,"1,998.00",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,,,,,"1,398.00","1,398.00",0.00,,"1,398.00",,,"1,398.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,B2C,,,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
ME-02,Watch7 + Buds3 Pro + Buds3,,,Passed,1,Add all to cart using this link,,,"Galaxy Watch7 44mm (BT), Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L310NZSATGY&&products[0].quantity=1&&products[1].productCode=SM-R630NZAATGY&&products[1].quantity=1&&products[2].productCode=SM-R530NZAATGY&&products[2].quantity=1&&products[3].productCode=&&products[3].quantity=,"SM-L310NZSATGY, SM-R630NZAATGY, SM-R530NZAATGY",SM-L310NZSATGY,B2C,"
",SM-L310NZSATGY,1,1,"2,598","2,598","1,998","1,998",,,0,0.00,1400,RRP,"1,198.00","1,198.00","1,198.00","1,198.00","3,196.00","1,198.00","4,594.00",0.00,"1,198.00","4,594.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,1,"1,998","1,998",,"1,998",0,,0,,,,,"1,998.00","1,998.00","1,998.00",,"1,998.00",,,"1,998.00",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,,,,,"1,398.00","1,398.00",0.00,,"1,398.00",,,"1,398.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,B2C,,,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
ME-03,Watch7 x 2 + Buds3 Pro + Buds3,,,Passed,1,Add all to cart using this link,,,"Galaxy Watch7 44mm (LTE), Green",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L315FZGATGY&&products[0].quantity=2&&products[1].productCode=SM-R630NZAATGY&&products[1].quantity=1&&products[2].productCode=SM-R530NZAATGY&&products[2].quantity=1&&products[3].productCode=&&products[3].quantity=,"SM-L315FZGATGY, SM-R630NZAATGY, SM-R530NZAATGY",SM-L315FZGATGY,B2C,"
",SM-L315FZGATGY,2,2,"5,996","2,998","2,398","2,398",,,0,0.00,1400,RRP,"1,598.00","1,598.00","3,196.00","3,196.00","5,194.00","3,196.00","6,592.00",0.00,"3,196.00","6,592.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,1,"1,998","1,998",,"1,998",0,,0,,,,,"1,998.00","1,998.00","1,998.00",,"1,998.00",,,"1,998.00",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,,,,,"1,398.00","1,398.00",0.00,,"1,398.00",,,"1,398.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,B2C,,,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
ME-04,Watch Ultra + Watch7 + Buds3 Pro,,,Passed,1,Add all to cart using this link,,,"Galaxy Watch Ultra, Titanium Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L705FDAATGY&&products[0].quantity=1&&products[1].productCode=SM-L305FZEATGY&&products[1].quantity=1&&products[2].productCode=SM-R630NZAATGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=1,"SM-L705FDAATGY, SM-L305FZEATGY, SM-R630NZAATGY, SM-R530NZAATGY",SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,1,"5,098","5,098","4,298","4,298",,,0,0.00,1600,RRP,"3,498.00","3,498.00","3,498.00","3,498.00","7,694.00","3,498.00","9,092.00",0.00,"3,498.00","9,092.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch7 40mm (LTE), Cream",,,SM-L305FZEATGY,B2C,"
",SM-L305FZEATGY,1,1,"2,798","2,798","2,198","2,198",,,0,,,,,"2,198.00","2,198.00","2,198.00",,"2,198.00",,,"2,198.00",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,1,"1,998","1,998",,"1,998",0,,0,,,,,"1,998.00","1,998.00","1,998.00",,"1,998.00",,,"1,998.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,,,,,"1,398.00","1,398.00",0.00,,"1,398.00",,,"1,398.00",,,,,,,,,,,,,,,,,,,
ME-05,S25 + Watch Ultra + Buds3 Pro + Buds3,,,Passed,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-R630NZAATGY&&products[2].quantity=0&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=1,"SM-S9380ZKWTGY, SM-L705FDAATGY, SM-R630NZAATGY, SM-R530NZAATGY",SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,1,"13,398","13,398","12,598","12,598",350,,350,350.00,,,,"12,598.00","12,598.00",0.00,"3,498.00","12,598.00","16,245.00",0.00,"12,598.00","16,245.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,1,"5,098","5,098","4,298","4,298",,,0,,1600,RRP,"3,498.00","3,498.00","3,498.00","3,498.00",,"3,148.00",,,"3,148.00",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,0,0,0,"1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00",0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,,899,RRP,499.00,499.00,499.00,0.00,,499.00,,,499.00,,,,,,,,,,,,,,,,,,,
ME-06,Fold6 + Watch Ultra + Buds3 Pro + Buds3,,,Passed,1,Add all to cart using this link,,,"Galaxy Z Fold6, 256GB+12GB, White (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560ZWDTGY&&products[0].quantity=1&&products[1].productCode=SM-L310NZSATGY&&products[1].quantity=1&&products[2].productCode=SM-R630NZAATGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=1,"SM-F9560ZWDTGY, SM-L310NZSATGY, SM-R630NZAATGY, SM-R530NZAATGY",SM-F9560ZWDTGY,B2C,"
",SM-F9560ZWDTGY,1,1,"14,398","14,398",,"14,398",500,,500,500.00,,,,"14,398.00","14,398.00",0.00,"2,696.00","14,398.00","17,492.00",0.00,"14,398.00","17,492.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch7 44mm (BT), Silver",,,SM-L310NZSATGY,B2C,"
",SM-L310NZSATGY,1,1,"2,598","2,598","1,998","1,998",,,0,,1400,RRP,"1,198.00","1,198.00","1,198.00","1,198.00",,975.82,,,975.82,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,220.18",,,"1,220.18",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,898.00,,,,,,,,,,,,,,,,,,,
,Main + ME Bundle,,,,,Jun 1-30,,,,,,,,"
",,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,-,,,,,,,,,,,,
ME-07,"S25 series
ME Bundle scenario 1",,,Passed,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Jadegreen, exclusive",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZGWTGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L300NZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-Q505NZKATGY&&products[5].quantity=1&&products[6].productCode=SM-R390NZAATGY&&products[6].quantity=1,"SM-S9380ZGWTGY, SM-L705FDAATGY, SM-L300NZGATGY, SM-R630NZAATGY, SM-R530NZAATGY, SM-Q505NZKATGY, SM-R390NZAATGY",SM-S9380ZGWTGY,B2C,"
",SM-S9380ZGWTGY,1,1,"13,398","13,398","12,598","12,598",350,,350,350.00,,,,"12,598.00","12,598.00",0.00,"7,292.00","12,598.00","22,737.00",0.00,"12,598.00","22,737.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,1,"5,098","5,098","4,298","4,298",,,0,,1600,RRP,"3,498.00","3,498.00","3,498.00","3,498.00",,"3,330.10",,,"3,330.10",,,,,,,,,,,,,,,,,,,
,,,,,3,"Verify bundle, premium & total prices",,,"Galaxy Watch7 40mm (BT), Green",,,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,1,1,"2,398","2,398","1,798","1,798",,,0,,,,,"1,798.00","1,798.00","1,798.00",,"1,711.70",,,"1,711.70",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,426.10",,,"1,426.10",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,,899,RRP,499.00,499.00,499.00,0.00,,499.00,,,499.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 5",,,SM-Q505NZKATGY,B2C,"
",SM-Q505NZKATGY,1,1,"3,298","3,298",,"3,298",,,0,,600,RRP,"2,698.00","2,698.00","2,698.00",0.00,,"2,698.00",,,"2,698.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,1,498,498,,498,,,0,,,,,498.00,498.00,498.00,,474.10,,,474.10,,,,,,,,,,,,,,,,,,,
ME-08,"S25 series
ME Bundle scenario 2",,,Passed,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Jadegreen, exclusive",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZGWTGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L300NZGATGY&&products[2].quantity=1&&products[3].productCode=SM-Q505NZKATGY&&products[3].quantity=1&&products[4].productCode=SM-R390NZAATGY&&products[4].quantity=1,"SM-S9380ZGWTGY, SM-L705FDAATGY, SM-L300NZGATGY, SM-Q505NZKATGY, SM-R390NZAATGY",SM-S9380ZGWTGY,B2C,"
",SM-S9380ZGWTGY,1,1,"13,398","13,398","12,598","12,598",350,,350,350.00,,,,"12,598.00","12,598.00",0.00,"6,594.00","12,598.00","21,540.00",0.00,"12,598.00","21,540.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,1,"5,098","5,098","4,298","4,298",,,0,,800,RRP,"4,298.00","4,298.00","4,298.00","4,298.00",,"4,069.87",,,"4,069.87",,,,,,,,,,,,,,,,,,,
,,,,,3,"Verify bundle, premium & total prices",,,"Galaxy Watch7 40mm (BT), Green",,,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,1,1,"2,398","2,398","1,798","1,798",,,0,,600,RRP,"1,798.00","1,798.00","1,798.00","1,798.00",,"1,702.56",,,"1,702.56",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 5",,,SM-Q505NZKATGY,B2C,"
",SM-Q505NZKATGY,1,1,"3,298","3,298",,"3,298",,,0,,600,RRP,"2,698.00","2,698.00","2,698.00",0.00,,"2,698.00",,,"2,698.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,1,498,498,,498,,,0,,,,,498.00,498.00,498.00,,471.57,,,471.57,,,,,,,,,,,,,,,,,,,
ME-08,"S25 series
ME Bundle scenario 3",,,Passed,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Jadegreen, exclusive",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZGWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9370LBGTGY&&products[1].quantity=1&&products[2].productCode=SM-L705FDAATGY&&products[2].quantity=1&&products[3].productCode=SM-L300NZGATGY&&products[3].quantity=1&&products[4].productCode=SM-R630NZAATGY&&products[4].quantity=2&&products[5].productCode=SM-R530NZAATGY&&products[5].quantity=2&&products[6].productCode=SM-Q505NZKATGY&&products[6].quantity=1,"SM-S9380ZGWTGY, SM-S9370LBGTGY, SM-L705FDAATGY, SM-L300NZGATGY, SM-R630NZAATGY, SM-R530NZAATGY, SM-Q505NZKATGY",SM-S9380ZGWTGY,B2C,"
",SM-S9380ZGWTGY,1,1,"13,398","13,398","12,598","12,598",350,,350,550.00,,,,"12,598.00","12,598.00",0.00,"8,292.00","12,598.00","33,434.00",0.00,"12,598.00","33,434.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Edge, 512GB+12GB, Titanium Icyblue",,,SM-S9370LBGTGY,B2C,"
",SM-S9370LBGTGY,1,1,"9,398","9,398",,"9,398",200,,200,,,,,"9,398.00","9,398.00",0.00,,"9,398.00",,,"9,398.00",,,,,,,,,,,,,,,,,,,
,,,,,3,"Verify bundle, premium & total prices",,,"Galaxy Watch Ultra, Titanium Gray",,,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,1,"5,098","5,098","4,298","4,298",,,0,,1600,RRP,"3,498.00","3,498.00","3,498.00","3,498.00",,"3,265.98",,,"3,265.98",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 40mm (BT), Green",,,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,1,1,"2,398","2,398","1,798","1,798",,,0,,,,,"1,798.00","1,798.00","1,798.00",,"1,678.74",,,"1,678.74",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,2,2,"3,996","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","2,996.00","2,996.00",,"2,797.28",,,"2,797.28",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,2,2,"2,796","1,398",,"1,398",0,,0,,899,RRP,499.00,499.00,998.00,0.00,,998.00,,,998.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 5",,,SM-Q505NZKATGY,B2C,"
",SM-Q505NZKATGY,1,1,"3,298","3,298",,"3,298",,,0,,600,RRP,"2,698.00","2,698.00","2,698.00",0.00,,"2,698.00",,,"2,698.00",,,,,,,,,,,,,,,,,,,
ME-10,"FF6
ME Bundle",,,Passed,1,Add all to cart using this link,,,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKDTGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L300NZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-Q505NZKATGY&&products[5].quantity=1&&products[6].productCode=SM-R390NZAATGY&&products[6].quantity=1,"SM-F9560AKDTGY, SM-L705FDAATGY, SM-L300NZGATGY, SM-R630NZAATGY, SM-R530NZAATGY, SM-Q505NZKATGY, SM-R390NZAATGY",SM-F9560AKDTGY,B2C,"
",SM-F9560AKDTGY,1,1,"14,398","14,398",,"14,398",500,,500,500.00,,,,"14,398.00","14,398.00",0.00,"7,492.00","14,398.00","24,986.00",0.00,"14,398.00","24,986.00",,,,,,-,,,,,,,,,,,,
