Bundle & Codes,,,,,,115,,,GTI Samsung SKU,,,,,352576783124483,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU,Store,,Add to cart link,Qty,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Expectyed item price in cart,Cart level discount,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
ME-08,"S25 series
ME Bundle scenario 3",,,Passed,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Jadegreen, exclusive",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZGWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9370ZSGTGY&&products[1].quantity=1&&products[2].productCode=SM-L705FDAATGY&&products[2].quantity=1&&products[3].productCode=SM-L300NZGATGY&&products[3].quantity=1&&products[4].productCode=SM-R630NZAATGY&&products[4].quantity=2&&products[5].productCode=SM-R530NZAATGY&&products[5].quantity=2&&products[6].productCode=SM-Q505NZKATGY&&products[6].quantity=1,SM-S9380ZGWTGY,B2C,"
",SM-S9380ZGWTGY,1,"13,398","13,398",,"13,398",350,,350,550.00,,,,"13,398.00","13,398.00",0.00,"8,592.00","13,398.00",0.00,"34,134.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Edge, 512GB+12GB, Titanium Silver",,SM-S9370ZSGTGY,B2C,"
",SM-S9370ZSGTGY,1,"9,398","9,398","8,998","8,998",200,,200,,,,,"8,998.00","8,998.00",0.00,,"8,998.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,"Verify bundle, premium & total prices",,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,298","4,298",,,0,,1600,RRP,"3,498.00","3,498.00","3,498.00","3,498.00",,"3,274.08",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 40mm (BT), Green",,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,1,"2,398","2,398","2,098","2,098",,,0,,,,,"2,098.00","2,098.00","2,098.00",,"1,963.70",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,2,"3,996","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","2,996.00","2,996.00",,"2,804.22",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,2,"2,796","1,398",,"1,398",0,,0,,899,RRP,499.00,499.00,998.00,0.00,,998.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 5",,SM-Q505NZKATGY,B2C,"
",SM-Q505NZKATGY,1,"3,298","3,298",,"3,298",,,0,,600,RRP,"2,698.00","2,698.00","2,698.00",0.00,,"2,698.00",,,,,,,,,,,,,,,,,,,,
ME-10,"FF6
ME Bundle",,,Passed,1,Add all to cart using this link,,,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKDTGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L300NZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-Q505NZKATGY&&products[5].quantity=1&&products[6].productCode=SM-R390NZAATGY&&products[6].quantity=1,SM-F9560AKDTGY,B2C,"
",SM-F9560AKDTGY,1,"14,398","14,398",,"14,398",500,,500,500.00,,,,"14,398.00","14,398.00",0.00,"7,792.00","14,398.00",0.00,"25,286.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,298","4,298",,,0,,1400,RRP,"3,698.00","3,698.00","3,698.00","3,698.00",,"3,460.71",,,,,,,,,,,,,,,,,,,,
,,,,,3,"Verify bundle, premium & total prices",,,"Galaxy Watch7 40mm (BT), Green",,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,1,"2,398","2,398","2,098","2,098",,,0,,,,,"2,098.00","2,098.00","2,098.00",,"1,963.37",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,401.88",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 5",,SM-Q505NZKATGY,B2C,"
",SM-Q505NZKATGY,1,"3,298","3,298",,"3,298",,,0,,600,RRP,"2,698.00","2,698.00","2,698.00",0.00,,"2,698.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,498,498,,498,,,0,,,,,498.00,498.00,498.00,,466.04,,,,,,,,,,,,,,,,,,,,
ME-11,"Aseries
ME Bundle",,,,1,Add all to cart using this link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-A5660ZKDTGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L300NZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-Q505NZKATGY&&products[5].quantity=1&&products[6].productCode=SM-R390NZAATGY&&products[6].quantity=1,SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,"3,698","3,698","3,398","3,398",200,,200,200.00,,,,"3,398.00","3,398.00",0.00,"7,492.00","3,398.00",0.00,"14,886.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,298","4,298",,,0,,1600,RRP,"3,498.00","3,498.00","3,498.00","3,498.00",,"3,404.62",,,,,,,,,,,,,,,,,,,,
,,,,,3,"Verify bundle, premium & total prices",,,"Galaxy Watch7 40mm (BT), Green",,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,1,"2,398","2,398","2,098","2,098",,,0,,,,,"2,098.00","2,098.00","2,098.00",,"2,041.99",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,458.01",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 5",,SM-Q505NZKATGY,B2C,"
",SM-Q505NZKATGY,1,"3,298","3,298",,"3,298",,,0,,,,,"3,298.00","3,298.00",0.00,,"3,298.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,498,498,,498,,,0,,100,RRP,398.00,398.00,398.00,398.00,,387.38,,,,,,,,,,,,,,,,,,,,
ME-12,"Tab S10
 ME Bundle",,,,1,Add all to cart using this link,,,"Galaxy Tab S10+ 5G, 12GB+512GB, Moonstone Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X826BZAETGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L300NZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-Q505NZKATGY&&products[5].quantity=1&&products[6].productCode=SM-R390NZAATGY&&products[6].quantity=1,SM-X826BZAETGY,B2C,"
",SM-X826BZAETGY,1,"9,888","9,888","8,088","8,088",500,,500,500.00,,,,"8,088.00","8,088.00",0.00,"7,592.00","8,088.00",0.00,"19,376.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,298","4,298",,,0,,1600,RRP,"3,498.00","3,498.00","3,498.00","3,498.00",,"3,267.63",,,,,,,,,,,,,,,,,,,,
,,,,,3,"Verify bundle, premium & total prices",,,"Galaxy Watch7 40mm (BT), Green",,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,1,"2,398","2,398","2,098","2,098",,,0,,,,,"2,098.00","2,098.00","2,098.00",,"1,959.83",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,399.34",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 5",,SM-Q505NZKATGY,B2C,"
",SM-Q505NZKATGY,1,"3,298","3,298",,"3,298",,,0,,,,,"3,298.00","3,298.00",0.00,,"3,298.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,498,498,,498,,,0,,,,,498.00,498.00,498.00,,465.20,,,,,,,,,,,,,,,,,,,,
ME-13,"GB5 GB4
ME Bundle",,,,1,Add all to cart using this link,,,"Galaxy Book5 Pro 360, 16""/i7/32GB/1TB, Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=NP960QHA-KG1HK&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L300NZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-Q505NZKATGY&&products[5].quantity=1&&products[6].productCode=SM-R390NZAATGY&&products[6].quantity=1,NP960QHA-KG1HK,B2C,"
",NP960QHA-KG1HK,1,"16,180","16,180","14,180","14,180",780,,780,780.00,,,,"14,180.00","14,180.00",0.00,"7,592.00","14,180.00",0.00,"25,188.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,298","4,298",,,0,,1600,RRP,"3,498.00","3,498.00","3,498.00","3,498.00",,"3,138.62",,,,,,,,,,,,,,,,,,,,
,,,,,3,"Verify bundle, premium & total prices",,,"Galaxy Watch7 40mm (BT), Green",,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,1,"2,398","2,398","2,098","2,098",,,0,,,,,"2,098.00","2,098.00","2,098.00",,"1,882.45",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,344.10",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 5",,SM-Q505NZKATGY,B2C,"
",SM-Q505NZKATGY,1,"3,298","3,298",,"3,298",,,0,,,,,"3,298.00","3,298.00",0.00,,"3,298.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,498,498,,498,,,0,,,,,498.00,498.00,498.00,,446.84,,,,,,,,,,,,,,,,,,,,
,S25 Tab S10 FE bundle,,,,,Jun 1-30,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
,S25 Tab S10 FE bundle,,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZSGTGY&&products[1].quantity=1&&products[2].productCode=SM-X520NZAATGY&&products[2].quantity=2&&products[3].productCode=SM-X620NLBETGY&&products[3].quantity=2,SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,"13,398","13,398",,"13,398",350,,350,"4,970.00",,,,"13,398.00","13,398.00",0.00,0.00,"13,398.00",0.00,"37,948.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",,SM-S9360ZSGTGY,B2C,"
",SM-S9360ZSGTGY,1,"8,598","8,598",,"8,598",300,,300,,,,,"8,598.00","8,598.00",0.00,,"8,598.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE, Gray, 8GB, 128GB",,SM-X520NZAATGY,B2C,"
",SM-X520NZAATGY,2,"7,576","3,788","3,488","3,488","2,160",,"2,160",,600,RRP,"3,188.00","3,188.00","6,376.00",0.00,,"6,376.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Tab S10 FE+, Light Blue, 12GB, 256GB",,SM-X620NLBETGY,B2C,"
",SM-X620NLBETGY,2,"11,176","5,588","5,088","5,088","2,160",,"2,160",,800,RRP,"4,788.00","4,788.00","9,576.00",0.00,,"9,576.00",,,,Passed,,,,,,,,,,,,,,,,
,S25 Tab S10 FE+ bundle,,,,1,Add all to cart using this link,,,"Galaxy S25 Edge, 512GB+12GB, Titanium Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9370ZSGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9310ZRHTGY&&products[1].quantity=1&&products[2].productCode=SM-X526BZAETGY&&products[2].quantity=2&&products[3].productCode=SM-X626BZAETGY&&products[3].quantity=2,SM-S9370ZSGTGY,B2C,"
",SM-S9370ZSGTGY,1,"9,398","9,398","8,998","8,998",200,,200,"4,820.00",,,,"8,998.00","8,998.00",0.00,0.00,"8,998.00",0.00,"36,648.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25, 512GB+8GB, Coralred, exclusive",,SM-S9310ZRHTGY,B2C,"
",SM-S9310ZRHTGY,1,"6,898","6,898",,"6,898",300,,300,,,,,"6,898.00","6,898.00",0.00,,"6,898.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE, Gray, 12GB, 256GB",,SM-X526BZAETGY,B2C,"
",SM-X526BZAETGY,2,"10,776","5,388","5,088","5,088","2,160",,"2,160",,600,RRP,"4,788.00","4,788.00","9,576.00",0.00,,"9,576.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Tab S10 FE+, Gray, 12GB, 256GB",,SM-X626BZAETGY,B2C,"
",SM-X626BZAETGY,2,"12,776","6,388","5,888","5,888","2,160",,"2,160",,800,RRP,"5,588.00","5,588.00","11,176.00",0.00,,"11,176.00",,,,Passed,,,,,,,,,,,,,,,,
,SMP ME Bundle (long),,,,,Jun 1-30,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
,S25 + ME Bundle (WU),,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZSGTGY&&products[1].quantity=1&&products[2].productCode=SM-S9310ZSHTGY&&products[2].quantity=1&&products[3].productCode=SM-L705FDAATGY&&products[3].quantity=3,SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,"13,398","13,398",,"13,398",350,,350,950.00,,,,"13,398.00","13,398.00",0.00,"12,894.00","13,398.00",0.00,"40,838.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",,SM-S9360ZSGTGY,B2C,"
",SM-S9360ZSGTGY,1,"8,598","8,598",,"8,598",300,,300,,,,,"8,598.00","8,598.00",0.00,,"8,598.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S25, 512GB+8GB, Silver Shadow",,SM-S9310ZSHTGY,B2C,"
",SM-S9310ZSHTGY,1,"6,898","6,898",,"6,898",300,,300,,,,,"6,898.00","6,898.00",0.00,,"6,898.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,3,"15,294","5,098","4,298","4,298",,,0,,800,RRP,"4,298.00","4,298.00","12,894.00","12,894.00",,"11,944.00",,,,Passed,,,,,,,,,,,,,,,,
,S25 + ME Bundle (W7),,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZSGTGY&&products[1].quantity=1&&products[2].productCode=SM-S9310ZSHTGY&&products[2].quantity=1&&products[3].productCode=SM-L300NZGATGY&&products[3].quantity=3,SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,"13,398","13,398",,"13,398",350,,350,950.00,,,,"13,398.00","13,398.00",0.00,"5,394.00","13,398.00",0.00,"33,338.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",,SM-S9360ZSGTGY,B2C,"
",SM-S9360ZSGTGY,1,"8,598","8,598",,"8,598",300,,300,,,,,"8,598.00","8,598.00",0.00,,"8,598.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S25, 512GB+8GB, Silver Shadow",,SM-S9310ZSHTGY,B2C,"
",SM-S9310ZSHTGY,1,"6,898","6,898",,"6,898",300,,300,,,,,"6,898.00","6,898.00",0.00,,"6,898.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 40mm (BT), Green",,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,3,"7,194","2,398","2,098","2,098",,,0,,600,RRP,"1,798.00","1,798.00","5,394.00","5,394.00",,"4,444.00",,,,Passed,,,,,,,,,,,,,,,,
,S25 + ME Bundle (B3P),,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZSGTGY&&products[1].quantity=1&&products[2].productCode=SM-S9310ZSHTGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=3,SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,"13,398","13,398",,"13,398",350,,350,950.00,,,,"13,398.00","13,398.00",0.00,"4,494.00","13,398.00",0.00,"32,438.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",,SM-S9360ZSGTGY,B2C,"
",SM-S9360ZSGTGY,1,"8,598","8,598",,"8,598",300,,300,,,,,"8,598.00","8,598.00",0.00,,"8,598.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S25, 512GB+8GB, Silver Shadow",,SM-S9310ZSHTGY,B2C,"
",SM-S9310ZSHTGY,1,"6,898","6,898",,"6,898",300,,300,,,,,"6,898.00","6,898.00",0.00,,"6,898.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,3,"5,994","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","4,494.00","4,494.00",,"3,544.00",,,,Passed,,,,,,,,,,,,,,,,
,S25 + ME Bundle (B3),,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZSGTGY&&products[1].quantity=1&&products[2].productCode=SM-S9310ZSHTGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=3,SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,"13,398","13,398",,"13,398",350,,350,950.00,,,,"13,398.00","13,398.00",0.00,0.00,"13,398.00",0.00,"30,391.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",,SM-S9360ZSGTGY,B2C,"
",SM-S9360ZSGTGY,1,"8,598","8,598",,"8,598",300,,300,,,,,"8,598.00","8,598.00",0.00,,"8,598.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S25, 512GB+8GB, Silver Shadow",,SM-S9310ZSHTGY,B2C,"
",SM-S9310ZSHTGY,1,"6,898","6,898",,"6,898",300,,300,,,,,"6,898.00","6,898.00",0.00,,"6,898.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,3,"4,194","1,398",,"1,398",0,,0,,899,RRP,499.00,499.00,"1,497.00",0.00,,"1,497.00",,,,Passed,,,,,,,,,,,,,,,,
,S25 + ME Bundle (Ring) - invalid,,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZSGTGY&&products[1].quantity=1&&products[2].productCode=SM-S9310ZSHTGY&&products[2].quantity=1&&products[3].productCode=SM-Q509NZKATGY&&products[3].quantity=3,SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,"13,398","13,398",,"13,398",350,,350,950.00,,,,"13,398.00","13,398.00",0.00,0.00,"13,398.00",0.00,"38,788.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",,SM-S9360ZSGTGY,B2C,"
",SM-S9360ZSGTGY,1,"8,598","8,598",,"8,598",300,,300,,,,,"8,598.00","8,598.00",0.00,,"8,598.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S25, 512GB+8GB, Silver Shadow",,SM-S9310ZSHTGY,B2C,"
",SM-S9310ZSHTGY,1,"6,898","6,898",,"6,898",300,,300,,,,,"6,898.00","6,898.00",0.00,,"6,898.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 9",,SM-Q509NZKATGY,B2C,"
",SM-Q509NZKATGY,3,"9,894","3,298",,"3,298",,,0,,,,,"3,298.00","9,894.00",0.00,,"9,894.00",,,,Passed,,,,,,,,,,,,,,,,
,S24 + ME Bundle (WU),,,Passed,1,Add all to cart using this link,,,"Galaxy S24 Ultra, 256GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9280ZKGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9210ZKHTGY&&products[1].quantity=1&&products[2].productCode=SM-S9210ZVGTGY&&products[2].quantity=1&&products[3].productCode=SM-L705FDAATGY&&products[3].quantity=3,SM-S9280ZKGTGY,B2C,"
0",SM-S9280ZKGTGY,1,"9,098","9,098",,"9,098",500,,500,"1,100.00",,,,"9,098.00","9,098.00",0.00,"12,894.00","9,098.00",0.00,"32,888.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S24, 512GB, Onyx Black",,SM-S9210ZKHTGY,B2C,"
0",SM-S9210ZKHTGY,1,"6,498","6,498",,"6,498",300,,300,,,,,"6,498.00","6,498.00",0.00,,"6,498.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S24, 256GB, Cobalt Violet",,SM-S9210ZVGTGY,B2C,"
",SM-S9210ZVGTGY,1,"5,498","5,498",,"5,498",300,,300,,,,,"5,498.00","5,498.00",0.00,,"5,498.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,3,"15,294","5,098","4,298","4,298",,,0,,800,RRP,"4,298.00","4,298.00","12,894.00","12,894.00",,"11,794.00",,,,Passed,,,,,,,,,,,,,,,,
,S24 + ME Bundle (W7),,,Passed,1,Add all to cart using this link,,,"Galaxy S24 Ultra, 256GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9280ZKGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9210ZKHTGY&&products[1].quantity=1&&products[2].productCode=SM-S9210ZVGTGY&&products[2].quantity=1&&products[3].productCode=SM-L300NZGATGY&&products[3].quantity=2,SM-S9280ZKGTGY,B2C,"
0",SM-S9280ZKGTGY,1,"9,098","9,098",,"9,098",500,,500,"1,100.00",,,,"9,098.00","9,098.00",0.00,"3,596.00","9,098.00",0.00,"23,590.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S24, 512GB, Onyx Black",,SM-S9210ZKHTGY,B2C,"
0",SM-S9210ZKHTGY,1,"6,498","6,498",,"6,498",300,,300,,,,,"6,498.00","6,498.00",0.00,,"6,498.00",,,,Passed,,,,,,,,,,,,,,,,
