Bundle & Codes,,,,,,91,,,GTI Samsung SKU,,,,,352576783124483,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU,Store,,Add to cart link,Qty,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Expectyed item price in cart,Cart level discount,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,FF / 24FE + ME Bundle (W7),,,Passed,1,Add all to cart using this link,,,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKGTGY&&products[0].quantity=1&&products[1].productCode=SM-F7410AKETGY&&products[1].quantity=1&&products[2].productCode=SM-S7210ZAGTGY&&products[2].quantity=1&&products[3].productCode=SM-L300NZGATGY&&products[3].quantity=3,SM-F9560AKGTGY,B2C,"
",SM-F9560AKGTGY,1,"15,398","15,398",,"15,398",500,,500,"1,100.00",,,,"15,398.00","15,398.00",0.00,"5,394.00","15,398.00",0.00,"34,138.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)",,SM-F7410AKETGY,B2C,"
0",SM-F7410AKETGY,1,"9,698","9,698","9,198","9,198",500,,500,,,,,"9,198.00","9,198.00",0.00,,"9,198.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S24 FE, Gray, 8+256GB",,SM-S7210ZAGTGY,B2C,"
",SM-S7210ZAGTGY,1,"5,498","5,498","5,248","5,248",100,,100,,,,,"5,248.00","5,248.00",0.00,,"5,248.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 40mm (BT), Green",,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,3,"7,194","2,398","2,098","2,098",,,0,,600,RRP,"1,798.00","1,798.00","5,394.00","5,394.00",,"4,294.00",,,,Passed,,,,,,,,,,,,,,,,
,FF / 24FE + ME Bundle (B3P),,,Passed,1,Add all to cart using this link,,,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKGTGY&&products[0].quantity=1&&products[1].productCode=SM-F7410AKETGY&&products[1].quantity=1&&products[2].productCode=SM-S7210ZAGTGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=3,SM-F9560AKGTGY,B2C,"
",SM-F9560AKGTGY,1,"15,398","15,398",,"15,398",500,,500,"1,100.00",,,,"15,398.00","15,398.00",0.00,"4,494.00","15,398.00",0.00,"33,238.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)",,SM-F7410AKETGY,B2C,"
0",SM-F7410AKETGY,1,"9,698","9,698","9,198","9,198",500,,500,,,,,"9,198.00","9,198.00",0.00,,"9,198.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S24 FE, Gray, 8+256GB",,SM-S7210ZAGTGY,B2C,"
",SM-S7210ZAGTGY,1,"5,498","5,498","5,248","5,248",100,,100,,,,,"5,248.00","5,248.00",0.00,,"5,248.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,3,"5,994","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","4,494.00","4,494.00",,"3,394.00",,,,Passed,,,,,,,,,,,,,,,,
,FF / 24FE + ME Bundle (B3),,,Passed,1,Add all to cart using this link,,,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKGTGY&&products[0].quantity=1&&products[1].productCode=SM-F7410AKETGY&&products[1].quantity=1&&products[2].productCode=SM-S7210ZAGTGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=3,SM-F9560AKGTGY,B2C,"
",SM-F9560AKGTGY,1,"15,398","15,398",,"15,398",500,,500,"1,100.00",,,,"15,398.00","15,398.00",0.00,0.00,"15,398.00",0.00,"32,538.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)",,SM-F7410AKETGY,B2C,"
0",SM-F7410AKETGY,1,"9,698","9,698","9,198","9,198",500,,500,,,,,"9,198.00","9,198.00",0.00,,"9,198.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S24 FE, Gray, 8+256GB",,SM-S7210ZAGTGY,B2C,"
",SM-S7210ZAGTGY,1,"5,498","5,498","5,248","5,248",100,,100,,,,,"5,248.00","5,248.00",0.00,,"5,248.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,3,"4,194","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,"2,694.00",0.00,,"2,694.00",,,,Passed,,,,,,,,,,,,,,,,
,FF / 24FE + ME Bundle (Ring) ,,,Passed,1,Add all to cart using this link,,,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKGTGY&&products[0].quantity=1&&products[1].productCode=SM-F7410AKETGY&&products[1].quantity=1&&products[2].productCode=SM-S7210ZAGTGY&&products[2].quantity=1&&products[3].productCode=SM-Q509NZKATGY&&products[3].quantity=3,SM-F9560AKGTGY,B2C,"
",SM-F9560AKGTGY,1,"15,398","15,398",,"15,398",500,,500,"1,100.00",,,,"15,398.00","15,398.00",0.00,0.00,"15,398.00",0.00,"37,938.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)",,SM-F7410AKETGY,B2C,"
0",SM-F7410AKETGY,1,"9,698","9,698","9,198","9,198",500,,500,,,,,"9,198.00","9,198.00",0.00,,"9,198.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy S24 FE, Gray, 8+256GB",,SM-S7210ZAGTGY,B2C,"
",SM-S7210ZAGTGY,1,"5,498","5,498","5,248","5,248",100,,100,,,,,"5,248.00","5,248.00",0.00,,"5,248.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 9",,SM-Q509NZKATGY,B2C,"
",SM-Q509NZKATGY,3,"9,894","3,298",,"3,298",,,0,,600,RRP,"2,698.00","2,698.00","8,094.00",0.00,,"8,094.00",,,,Passed,,,,,,,,,,,,,,,,
,A + ME Bundle (WU),,,Passed,1,Add all to cart using this link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-A5660ZKDTGY&&products[0].quantity=1&&products[1].productCode=SM-A3660ZKGTGY&&products[1].quantity=1&&products[2].productCode=SM-A1660ZKGTGY&&products[2].quantity=1&&products[3].productCode=SM-L705FDAATGY&&products[3].quantity=3,SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,"3,698","3,698",,"3,698",200,,200,400.00,,,,"3,698.00","3,698.00",0.00,"12,894.00","3,698.00",0.00,"20,788.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy A36 5G, 8GB + 256GB, Awesome Black",,SM-A3660ZKGTGY,B2C,"
",SM-A3660ZKGTGY,1,"2,998","2,998",,"2,998",200,,200,,,,,"2,998.00","2,998.00",0.00,,"2,998.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Galaxy A16 5G (6GB + 128GB) Blue Black (Main Color),,SM-A1660ZKGTGY,B2C,"
",SM-A1660ZKGTGY,1,"1,598","1,598",,"1,598",,,0,,,,,"1,598.00","1,598.00",0.00,,"1,598.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,3,"15,294","5,098","4,798","4,798",,,0,,800,RRP,"4,298.00","4,298.00","12,894.00","12,894.00",,"12,494.00",,,,Passed,,,,,,,,,,,,,,,,
,A + ME Bundle (W7),,,Passed,1,Add all to cart using this link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-A5660ZKDTGY&&products[0].quantity=1&&products[1].productCode=SM-A3660ZKGTGY&&products[1].quantity=1&&products[2].productCode=SM-A1660ZKGTGY&&products[2].quantity=1&&products[3].productCode=SM-L300NZGATGY&&products[3].quantity=3,SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,"3,698","3,698",,"3,698",200,,200,400.00,,,,"3,698.00","3,698.00",0.00,"5,394.00","3,698.00",0.00,"13,288.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy A36 5G, 8GB + 256GB, Awesome Black",,SM-A3660ZKGTGY,B2C,"
",SM-A3660ZKGTGY,1,"2,998","2,998",,"2,998",200,,200,,,,,"2,998.00","2,998.00",0.00,,"2,998.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Galaxy A16 5G (6GB + 128GB) Blue Black (Main Color),,SM-A1660ZKGTGY,B2C,"
",SM-A1660ZKGTGY,1,"1,598","1,598",,"1,598",,,0,,,,,"1,598.00","1,598.00",0.00,,"1,598.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 40mm (BT), Green",,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,3,"7,194","2,398","2,098","2,098",,,0,,600,RRP,"1,798.00","1,798.00","5,394.00","5,394.00",,"4,994.00",,,,Passed,,,,,,,,,,,,,,,,
,A + ME Bundle (B3P),,,Passed,1,Add all to cart using this link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-A5660ZKDTGY&&products[0].quantity=1&&products[1].productCode=SM-A3660ZKGTGY&&products[1].quantity=1&&products[2].productCode=SM-A1660ZKGTGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=3,SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,"3,698","3,698",,"3,698",200,,200,400.00,,,,"3,698.00","3,698.00",0.00,"4,494.00","3,698.00",0.00,"12,388.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy A36 5G, 8GB + 256GB, Awesome Black",,SM-A3660ZKGTGY,B2C,"
",SM-A3660ZKGTGY,1,"2,998","2,998",,"2,998",200,,200,,,,,"2,998.00","2,998.00",0.00,,"2,998.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Galaxy A16 5G (6GB + 128GB) Blue Black (Main Color),,SM-A1660ZKGTGY,B2C,"
",SM-A1660ZKGTGY,1,"1,598","1,598",,"1,598",,,0,,,,,"1,598.00","1,598.00",0.00,,"1,598.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,3,"5,994","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","4,494.00","4,494.00",,"4,094.00",,,,Passed,,,,,,,,,,,,,,,,
,A + ME Bundle (B3),,,Passed,1,Add all to cart using this link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-A5660ZKDTGY&&products[0].quantity=1&&products[1].productCode=SM-A3660ZKGTGY&&products[1].quantity=1&&products[2].productCode=SM-A1660ZKGTGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=3,SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,"3,698","3,698",,"3,698",200,,200,400.00,,,,"3,698.00","3,698.00",0.00,0.00,"3,698.00",0.00,"10,988.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy A36 5G, 8GB + 256GB, Awesome Black",,SM-A3660ZKGTGY,B2C,"
",SM-A3660ZKGTGY,1,"2,998","2,998",,"2,998",200,,200,,,,,"2,998.00","2,998.00",0.00,,"2,998.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Galaxy A16 5G (6GB + 128GB) Blue Black (Main Color),,SM-A1660ZKGTGY,B2C,"
",SM-A1660ZKGTGY,1,"1,598","1,598",,"1,598",,,0,,,,,"1,598.00","1,598.00",0.00,,"1,598.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,3,"4,194","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,"2,694.00",0.00,,"2,694.00",,,,Passed,,,,,,,,,,,,,,,,
,A + ME Bundle (Fit3),,,Passed,1,Add all to cart using this link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-A5660ZKDTGY&&products[0].quantity=1&&products[1].productCode=SM-A3660ZKGTGY&&products[1].quantity=1&&products[2].productCode=SM-A1660ZKGTGY&&products[2].quantity=1&&products[3].productCode=SM-R390NZAATGY&&products[3].quantity=3,SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,"3,698","3,698",,"3,698",200,,200,400.00,,,,"3,698.00","3,698.00",0.00,"1,194.00","3,698.00",0.00,"9,088.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy A36 5G, 8GB + 256GB, Awesome Black",,SM-A3660ZKGTGY,B2C,"
",SM-A3660ZKGTGY,1,"2,998","2,998",,"2,998",200,,200,,,,,"2,998.00","2,998.00",0.00,,"2,998.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Galaxy A16 5G (6GB + 128GB) Blue Black (Main Color),,SM-A1660ZKGTGY,B2C,"
",SM-A1660ZKGTGY,1,"1,598","1,598",,"1,598",,,0,,,,,"1,598.00","1,598.00",0.00,,"1,598.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,3,"1,494",498,,498,,,0,,100,RRP,398.00,398.00,"1,194.00","1,194.00",,794.00,,,,Passed,,,,,,,,,,,,,,,,
,Tab S10/9 + ME Bundle (WU),,,Passed,1,Add all to cart using this link,,,"Galaxy Tab S10+ 5G, 12GB+256GB, Moonstone Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X826BZAATGY&&products[0].quantity=1&&products[1].productCode=SM-X926BZSATGY&&products[1].quantity=1&&products[2].productCode=SM-X710NZAATGY&&products[2].quantity=1&&products[3].productCode=SM-L705FDAATGY&&products[3].quantity=3,SM-X826BZAATGY,B2C,"
",SM-X826BZAATGY,1,"8,988","8,988","8,188","8,188",500,,500,"1,200.00",,,,"8,188.00","8,188.00",0.00,"12,894.00","8,188.00",0.00,"34,958.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 Ultra 5G, 12GB+256GB, Platinum Silver (Samsung Exclusive)",,SM-X926BZSATGY,B2C,"
",SM-X926BZSATGY,1,"10,788","10,788","9,988","9,988",500,,500,,,,,"9,988.00","9,988.00",0.00,,"9,988.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S9, 8GB+128, Graphite",,SM-X710NZAATGY,B2C,"
",SM-X710NZAATGY,1,"5,888","5,888","5,088","5,088",200,,200,,,,,"5,088.00","5,088.00",0.00,,"5,088.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,3,"15,294","5,098","4,798","4,798",,,0,,800,RRP,"4,298.00","4,298.00","12,894.00","12,894.00",,"11,694.00",,,,Passed,,,,,,,,,,,,,,,,
,Tab S10/9 + ME Bundle (W7),,,Passed,1,Add all to cart using this link,,,"Galaxy Tab S10+ 5G, 12GB+256GB, Moonstone Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X826BZAATGY&&products[0].quantity=1&&products[1].productCode=SM-X926BZSATGY&&products[1].quantity=1&&products[2].productCode=SM-X710NZAATGY&&products[2].quantity=1&&products[3].productCode=SM-L300NZGATGY&&products[3].quantity=3,SM-X826BZAATGY,B2C,"
",SM-X826BZAATGY,1,"8,988","8,988","8,188","8,188",500,,500,"1,200.00",,,,"8,188.00","8,188.00",0.00,"5,394.00","8,188.00",0.00,"27,458.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 Ultra 5G, 12GB+256GB, Platinum Silver (Samsung Exclusive)",,SM-X926BZSATGY,B2C,"
",SM-X926BZSATGY,1,"10,788","10,788","9,988","9,988",500,,500,,,,,"9,988.00","9,988.00",0.00,,"9,988.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S9, 8GB+128, Graphite",,SM-X710NZAATGY,B2C,"
",SM-X710NZAATGY,1,"5,888","5,888","5,088","5,088",200,,200,,,,,"5,088.00","5,088.00",0.00,,"5,088.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 40mm (BT), Green",,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,3,"7,194","2,398","2,098","2,098",,,0,,600,RRP,"1,798.00","1,798.00","5,394.00","5,394.00",,"4,194.00",,,,Passed,,,,,,,,,,,,,,,,
,Tab S10/9 + ME Bundle (B3P),,,Passed,1,Add all to cart using this link,,,"Galaxy Tab S10+ 5G, 12GB+256GB, Moonstone Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X826BZAATGY&&products[0].quantity=1&&products[1].productCode=SM-X926BZSATGY&&products[1].quantity=1&&products[2].productCode=SM-X710NZAATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=3,SM-X826BZAATGY,B2C,"
",SM-X826BZAATGY,1,"8,988","8,988","8,188","8,188",500,,500,"1,200.00",,,,"8,188.00","8,188.00",0.00,"4,494.00","8,188.00",0.00,"26,558.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 Ultra 5G, 12GB+256GB, Platinum Silver (Samsung Exclusive)",,SM-X926BZSATGY,B2C,"
",SM-X926BZSATGY,1,"10,788","10,788","9,988","9,988",500,,500,,,,,"9,988.00","9,988.00",0.00,,"9,988.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S9, 8GB+128, Graphite",,SM-X710NZAATGY,B2C,"
",SM-X710NZAATGY,1,"5,888","5,888","5,088","5,088",200,,200,,,,,"5,088.00","5,088.00",0.00,,"5,088.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,3,"5,994","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","4,494.00","4,494.00",,"3,294.00",,,,Passed,,,,,,,,,,,,,,,,
,Tab S10 FE + ME Bundle (B3),,,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE, Gray, 12GB, 256GB",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X526BZAETGY&&products[0].quantity=1&&products[1].productCode=SM-X620NLBETGY&&products[1].quantity=1&&products[2].productCode=SM-X626BZAETGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=3,SM-X526BZAETGY,B2C,"
",SM-X526BZAETGY,1,"5,388","5,388",,"5,388","1,080",,"1,080","3,240.00",,,,"5,388.00","5,388.00",0.00,0.00,"5,388.00",0.00,"20,058.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE+, Light Blue, 12GB, 256GB",,SM-X620NLBETGY,B2C,"
",SM-X620NLBETGY,1,"5,588","5,588",,"5,588","1,080",,"1,080",,,,,"5,588.00","5,588.00",0.00,,"5,588.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE+, Gray, 12GB, 256GB",,SM-X626BZAETGY,B2C,"
",SM-X626BZAETGY,1,"6,388","6,388",,"6,388","1,080",,"1,080",,,,,"6,388.00","6,388.00",0.00,,"6,388.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,3,"4,194","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,"2,694.00",0.00,,"2,694.00",,,,Passed,,,,,,,,,,,,,,,,
,Tab S10 FE + ME Bundle (WU),,,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE, Gray, 12GB, 256GB",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X526BZAETGY&&products[0].quantity=1&&products[1].productCode=SM-X620NLBETGY&&products[1].quantity=1&&products[2].productCode=SM-X626BZAETGY&&products[2].quantity=1&&products[3].productCode=SM-L705FDAATGY&&products[3].quantity=3,SM-X526BZAETGY,B2C,"
",SM-X526BZAETGY,1,"5,388","5,388",,"5,388","1,080",,"1,080","3,240.00",,,,"5,388.00","5,388.00",0.00,"12,894.00","5,388.00",0.00,"27,018.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE+, Light Blue, 12GB, 256GB",,SM-X620NLBETGY,B2C,"
",SM-X620NLBETGY,1,"5,588","5,588",,"5,588","1,080",,"1,080",,,,,"5,588.00","5,588.00",0.00,,"5,588.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE+, Gray, 12GB, 256GB",,SM-X626BZAETGY,B2C,"
",SM-X626BZAETGY,1,"6,388","6,388",,"6,388","1,080",,"1,080",,,,,"6,388.00","6,388.00",0.00,,"6,388.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,3,"15,294","5,098","4,798","4,798",,,0,,800,RRP,"4,298.00","4,298.00","12,894.00","12,894.00",,"9,654.00",,,,Passed,,,,,,,,,,,,,,,,
,Tab S10 FE + ME Bundle (W7),,,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE, Gray, 12GB, 256GB",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X526BZAETGY&&products[0].quantity=1&&products[1].productCode=SM-X620NLBETGY&&products[1].quantity=1&&products[2].productCode=SM-X626BZAETGY&&products[2].quantity=1&&products[3].productCode=SM-L300NZGATGY&&products[3].quantity=3,SM-X526BZAETGY,B2C,"
",SM-X526BZAETGY,1,"5,388","5,388",,"5,388","1,080",,"1,080","3,240.00",,,,"5,388.00","5,388.00",0.00,"5,394.00","5,388.00",0.00,"19,518.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE+, Light Blue, 12GB, 256GB",,SM-X620NLBETGY,B2C,"
",SM-X620NLBETGY,1,"5,588","5,588",,"5,588","1,080",,"1,080",,,,,"5,588.00","5,588.00",0.00,,"5,588.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE+, Gray, 12GB, 256GB",,SM-X626BZAETGY,B2C,"
",SM-X626BZAETGY,1,"6,388","6,388",,"6,388","1,080",,"1,080",,,,,"6,388.00","6,388.00",0.00,,"6,388.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 40mm (BT), Green",,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,3,"7,194","2,398","2,098","2,098",,,0,,600,RRP,"1,798.00","1,798.00","5,394.00","5,394.00",,"2,154.00",,,,Passed,,,,,,,,,,,,,,,,
,Tab S10 FE + ME Bundle (B3P),,,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE, Gray, 12GB, 256GB",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X526BZAETGY&&products[0].quantity=1&&products[1].productCode=SM-X620NLBETGY&&products[1].quantity=1&&products[2].productCode=SM-X626BZAETGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=3,SM-X526BZAETGY,B2C,"
",SM-X526BZAETGY,1,"5,388","5,388",,"5,388","1,080",,"1,080","3,240.00",,,,"5,388.00","5,388.00",0.00,"4,494.00","5,388.00",0.00,"18,618.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE+, Light Blue, 12GB, 256GB",,SM-X620NLBETGY,B2C,"
",SM-X620NLBETGY,1,"5,588","5,588",,"5,588","1,080",,"1,080",,,,,"5,588.00","5,588.00",0.00,,"5,588.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE+, Gray, 12GB, 256GB",,SM-X626BZAETGY,B2C,"
",SM-X626BZAETGY,1,"6,388","6,388",,"6,388","1,080",,"1,080",,,,,"6,388.00","6,388.00",0.00,,"6,388.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,3,"5,994","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","4,494.00","4,494.00",,"1,254.00",,,,Passed,,,,,,,,,,,,,,,,
,Tab S10 FE + ME Bundle (B3),,,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE, Gray, 12GB, 256GB",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X526BZAETGY&&products[0].quantity=1&&products[1].productCode=SM-X620NLBETGY&&products[1].quantity=1&&products[2].productCode=SM-X626BZAETGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=3,SM-X526BZAETGY,B2C,"
",SM-X526BZAETGY,1,"5,388","5,388",,"5,388","1,080",,"1,080","3,240.00",,,,"5,388.00","5,388.00",0.00,0.00,"5,388.00",0.00,"20,058.00",,Passed,,,,-,,,,,,,,,,,,
