CE SPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,0,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,eStore premiums,,>=8000 (hold),,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,eStore premiums,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,S-VC-06,,,,,Jet 75 premium,,Delisted,VS20T7538T5/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.VS20T7538T5SH,VS20T7538T5/SH,"4,990","2,935",cptqaer+2@gmail.com,!Cheil2024,"2,935",,0,0,,,,,,,,,,,Add to Cart,"2,935",,Z-VCA-SPW90/VT,Z-VCA-SPA90/GL,Z-ITFITSD01,Z-VCA-SHF90,Z-VCA-SBT90/VT,,,,,,"Z-VCA-SPW90/VT,Z-VCA-SPA90/GL,Z-ITFITSD01,Z-VCA-SHF90,Z-VCA-SBT90/VT",#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#N/A,,,,,,,
,S-VC-07,,,,,"POWERstick with Surprisingly powerful cleaning, 21.6V",,Delisted,VS60K6050KW/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.VS60K6050KWSH,VS60K6050KW/SH,"2,499","1,104",cptqaer+2@gmail.com,!Cheil2024,"1,104",,0,0,,,,,,,,,,,Add to Cart,"1,104",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-VC-08,,,,,Samsung Jet 75 Battery VCA-SBT90,,N,VCA-SBT90,https://www.samsung.com/hk/multistore/hkeducation/pd.VCA-SBT90,VCA-SBT90,"1,325","1,026",cptqaer+2@gmail.com,!Cheil2024,"1,026",,0,0,,,,,,,,,,,Add to Cart,"1,026",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-VCA-01,,,,,Jet Spinning Sweeper VCA-WB650<br>,,Delisted,VCA-WB650/GL,https://www.samsung.com/hk/multistore/hkeducation/pd.VCA-WB650GL,VCA-WB650/GL,825,727,cptqaer+2@gmail.com,!Cheil2024,727,,0,0,,,,,,,,,,,Add to Cart,727,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-VCA-02,,,,,BESPOKE Jet™ Battery Pack (25.2V),,N,VCA-SAPA95/VEU,https://www.samsung.com/hk/multistore/hkeducation/pd.VCA-SAPA95VEU,VCA-SAPA95/VEU,"1,290",831,cptqaer+2@gmail.com,!Cheil2024,831,,0,0,,,,,,,,,,,Add to Cart,831,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-VCA-03,,,,,BESPOKE Jet™ Spray Spinning Sweeper™,,N,VCA-WBA95/GL,https://www.samsung.com/hk/multistore/hkeducation/pd.VCA-WBA95GL,VCA-WBA95/GL,"1,090",702,cptqaer+2@gmail.com,!Cheil2024,702,,0,0,,,,,,,,,,,Add to Cart,702,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-VCA-04,,,,,BESPOKE Jet™ Sweeper Microfiber Pads (4ea),,N,VCA-SPW95/VT,https://www.samsung.com/hk/multistore/hkeducation/pd.VCA-SPW95VT,VCA-SPW95/VT,150,138,cptqaer+2@gmail.com,!Cheil2024,138,,0,0,,,,,,,,,,,Add to Cart,138,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-VCA-05,,,,,BESPOKE Jet™ Sweeper Disposable Wet Pads,,N,VCA-SPA95/GL,https://www.samsung.com/hk/multistore/hkeducation/pd.VCA-SPA95GL,VCA-SPA95/GL,100,92,cptqaer+2@gmail.com,!Cheil2024,92,,0,0,,,,,,,,,,,Add to Cart,92,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-VCA-06,,,,,BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea),,N,VCA-ADB952,https://www.samsung.com/hk/multistore/hkeducation/pd.VCA-ADB952,VCA-ADB952,200,184,cptqaer+2@gmail.com,!Cheil2024,184,,0,0,,,,,,,,,,,Add to Cart,184,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-CTV-48,,,,,"98"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA98QN90DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA98QN90DAJXZK,QA98QN90DAJXZK,"129,980","114,383",cptqaer+2@gmail.com,!Cheil2024,"114,383",,"2,000",0,,,,,,,,,,,Add to Cart,"114,383",,Z-WMN8000SX/XY,,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN8000SX/XY,ZG-FREE1YRWAREXT",2,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-49,,,,,"85"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA85QN900DJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA85QN900DJXZK,QA85QN900DJXZK,"149,980","105,583",cptqaer+2@gmail.com,!Cheil2024,"105,583",,"2,000",0,,,,,,,,,,,Add to Cart,"105,583",,Z-WMN-B30FB/RU,Z-SM-S9280ZTGT-CTV,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B30FB/RU,Z-SM-S9280ZTGT-CTV,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
●  1 x  Galaxy S24 Ultra, 256GB, Titanium Gray [Z-SM-S9280ZTGT-CTV]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-50,,,,,"83"" OLED S90DAE",OLED 4K S90D,N,QA83S90DAEXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA83S90DAEXZK,QA83S90DAEXZK,"85,480","75,223",cptqaer+2@gmail.com,!Cheil2024,"75,223",,"2,000",0,,,,,,,,,,,Add to Cart,"75,223",,Z-WMN-B16FB/XY,,,,,,,,,,Z-WMN-B16FB/XY,1,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-51,,,,,"77"" OLED S95D",OLED 4K S95D,N,QA77S95DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA77S95DAJXZK,QA77S95DAJXZK,"79,480","61,583",cptqaer+2@gmail.com,!Cheil2024,"61,583",,"2,000",0,,,,,,,,,,,Add to Cart,"61,583",,Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S800B/ZK,,,,,,,"Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S800B/ZK",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-52,,,,,"77"" OLED S90DAE",OLED 4K S90D,N,QA77S90DAEXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA77S90DAEXZK,QA77S90DAEXZK,"55,480","47,503",cptqaer+2@gmail.com,!Cheil2024,"47,503",,"2,000",0,,,,,,,,,,,Add to Cart,"47,503",,Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,,,,,,,,"Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-53,,,,,"75"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA75QN900DJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA75QN900DJXZK,QA75QN900DJXZK,"99,980","70,383",cptqaer+2@gmail.com,!Cheil2024,"70,383",,"2,000",0,,,,,,,,,,,Add to Cart,"70,383",,Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24 Ultra, 256GB, Titanium Gray [Z-SM-S9280ZTGT-CTV]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-54,,,,,"75"" Lifestyle Frame LS03D",The Frame LS03D,N,QA75LS03DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA75LS03DAJXZK,QA75LS03DAJXZK,"53,980","43,983",cptqaer+2@gmail.com,!Cheil2024,"43,983",,"2,000",0,,,,,,,,,,,Add to Cart,"43,983",,Z-VG-SCFA75WTBRU,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S801B/ZK,,,,,,,"Z-VG-SCFA75WTBRU,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S801B/ZK",4,"
●  1 x  75"" The Frame Modern type White Bezel [Z-VG-SCFA75WTBRU]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  S-Series HW-S801B 3.1.2ch Soundbar [Z-HW-S801B/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-55,,,,,"65"" OLED S95D",OLED 4K S95D,N,QA65S95DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65S95DAJXZK,QA65S95DAJXZK,"36,980","26,383",cptqaer+2@gmail.com,!Cheil2024,"26,383",,"1,600",0,,,,,,,,,,,Add to Cart,"26,383",,Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S800B/ZK,,,,,,,"Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S800B/ZK",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-56,,,,,"65"" OLED S90DA",OLED 4K S90D,N,QA65S90DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65S90DAJXZK,QA65S90DAJXZK,"31,480","20,223",cptqaer+2@gmail.com,!Cheil2024,"20,223",,"1,200",0,,,,,,,,,,,Add to Cart,"20,223",,Z-WMN-B05FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-SM-X210NZA-TV,,,,,,,"Z-WMN-B05FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-SM-X210NZA-TV",4,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-57,,,,,"65"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA65QN900DJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65QN900DJXZK,QA65QN900DJXZK,"49,980","37,823",cptqaer+2@gmail.com,!Cheil2024,"37,823",,"2,000",0,,,,,,,,,,,Add to Cart,"37,823",,Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24 Ultra, 256GB, Titanium Gray [Z-SM-S9280ZTGT-CTV]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-58,,,,,"75"" Neo QLED 8K QN800D",Neo QLED 8K QN800D,N,QA75QN800DJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA75QN800DJXZK,QA75QN800DJXZK,"85,980","64,223",cptqaer+2@gmail.com,!Cheil2024,"64,223",,"2,000",0,,,,,,,,,,,Add to Cart,"64,223",,Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24 Ultra, 256GB, Titanium Gray [Z-SM-S9280ZTGT-CTV]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-59,,,,,"65"" Neo QLED 8K QN800D",Neo QLED 8K QN800D,N,QA65QN800DJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65QN800DJXZK,QA65QN800DJXZK,"42,980","32,543",cptqaer+2@gmail.com,!Cheil2024,"32,543",,"1,800",0,,,,,,,,,,,Add to Cart,"32,543",,Z-WMN-B16FB/XY,Z-SM-S9260ZKDT-CTV,,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-SM-S9260ZKDT-CTV,ZG-FREE1YRWAREXT",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24+, 256GB, Onyx Black [Z-SM-S9260ZKDT-CTV]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-60,,,,,"65"" Lifestyle Frame LS03D",The Frame LS03D,N,QA65LS03DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65LS03DAJXZK,QA65LS03DAJXZK,"23,980","17,583",cptqaer+2@gmail.com,!Cheil2024,"17,583",,"1,000",0,,,,,,,,,,,Add to Cart,"17,583",,Z-VG-SCFA65WTB,Z-HW-S801B/ZK,,,,,,,,,"Z-VG-SCFA65WTB,Z-HW-S801B/ZK",2,"
●  1 x  65"" The Frame Modern type White Bezel [Z-VG-SCFA65WTB]
●  1 x  S-Series HW-S801B 3.1.2ch Soundbar [Z-HW-S801B/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-61,,,,,"55"" OLED S95D",OLED 4K S95D,N,QA55S95DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55S95DAJXZK,QA55S95DAJXZK,"24,980","18,463",cptqaer+2@gmail.com,!Cheil2024,"18,463",,"1,000",0,,,,,,,,,,,Add to Cart,"18,463",,Z-WMN-B16FB/XY,Z-HW-S800B/ZK,Z-CESPCOUPONSx10,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK,Z-CESPCOUPONSx10",12,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
●  10 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx10]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-62,,,,,"55"" OLED S90DA",OLED 4K S90D,N,QA55S90DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55S90DAJXZK,QA55S90DAJXZK,"21,980","14,063",cptqaer+2@gmail.com,!Cheil2024,"14,063",,800,0,,,,,,,,,,,Add to Cart,"14,063",,Z-WMN-B05FB/XY,Z-SM-X210NZA-TV,Z-HW-S800B/ZK,Z-CESPCOUPONSx10,,,,,,,"Z-WMN-B05FB/XY,Z-SM-X210NZA-TV,Z-HW-S800B/ZK,Z-CESPCOUPONSx10",13,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
●  10 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx10]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-63,,,,,"65"" Neo QLED 4K QN87D",Neo QLED 4K QN87D,N,QA65QN87DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65QN87DAJXZK,QA65QN87DAJXZK,"27,980","15,823",cptqaer+2@gmail.com,!Cheil2024,"15,823",,0,0,,,,,,,,,,,Add to Cart,"15,823",,Z-WMN-B16FB/XY,Z-HW-S800B/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-64,,,,,"55"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA55QN90DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55QN90DAJXZK,QA55QN90DAJXZK,"21,980","15,823",cptqaer+2@gmail.com,!Cheil2024,"15,823",,800,0,,,,,,,,,,,Add to Cart,"15,823",,Z-WMN-B16FB/XY,Z-HW-S800B/ZK,Z-CESPCOUPONSx10,,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-HW-S800B/ZK,Z-CESPCOUPONSx10,ZG-FREE1YRWAREXT",13,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
●  10 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx10]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-65,,,,,"55"" Neo QLED 4K QN87D",Neo QLED 4K QN87D,N,QA55QN87DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55QN87DAJXZK,QA55QN87DAJXZK,"16,480","11,863",cptqaer+2@gmail.com,!Cheil2024,"11,863",,0,0,,,,,,,,,,,Add to Cart,"11,863",,Z-WMN-B05FB/XY,Z-SM-X210NZA-TV,Z-UA32T5300AJXZK,Z-CESPCOUPONSx5,,,,,,,"Z-WMN-B05FB/XY,Z-SM-X210NZA-TV,Z-UA32T5300AJXZK,Z-CESPCOUPONSx5",8,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
●  5 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx5]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-66,,,,,"55"" Neo QLED 4K QN85D",Neo QLED 4K QN85D,N,QA55QN85DBJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55QN85DBJXZK,QA55QN85DBJXZK,"13,980","10,543",cptqaer+2@gmail.com,!Cheil2024,"10,543",,0,0,,,,,,,,,,,Add to Cart,"10,543",,Z-WMN-B05FB/XY,,Z-UA32T5300AJXZK,Z-CESPCOUPONSx5,,,,,,,"Z-WMN-B05FB/XY,Z-UA32T5300AJXZK,Z-CESPCOUPONSx5",7,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
●  5 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx5]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-67,,,,,"65"" Neo QLED 4K QN95D",Neo QLED 4K QN95D,N,QA65QN95DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65QN95DAJXZK,QA65QN95DAJXZK,"36,980","26,383",cptqaer+2@gmail.com,!Cheil2024,"26,383",,"1,500",0,,,,,,,,,,,Add to Cart,"26,383",,Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S800B/ZK,,,ZG-FREE1YRWAREXT,,,,"Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S800B/ZK,ZG-FREE1YRWAREXT",5,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
