CE SPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,77,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,EPP only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,Warrenrty,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,S-MON-16,,,Passed,,"27"" ViewFinity S9 5K Monitor",,N,LS27C900PACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS27C900PACXXK,LS27C900PACXXK,"10,490","8,392",cptqaer+2@gmail.com,!Cheil2024,8392,,400,0,,,,,,,,,,,Add to Cart,"8,392",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:12,132,S-MON-16,LS27C900PACXXK,"27"" ViewFinity S9 5K Monitor",SKU Price,8392,Passed,Galaxy Credit,,,SKU Price in Cart,8392,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS27C900PACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS27C900PACXXK,Passed,137.85,,Passed,,
,S-MON-17,,,OOS (Blocked),,"27"" A700 UHD 4K Monitor",,N,LS27A700NWCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS27A700NWCXXK,LS27A700NWCXXK,"2,680","1,546",cptqaer+2@gmail.com,!Cheil2024,1546,,0,0,,,,,,,,,,,Add to Cart,"1,546",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:14,133,S-MON-17,LS27A700NWCXXK,"27"" A700 UHD 4K Monitor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),48.97,,OOS (Blocked),,
,S-MON-18,,,OOS (Blocked),,"32"" A700 UHD 4K Monitor",,N,LS32A700NWCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32A700NWCXXK,LS32A700NWCXXK,"2,980","1,932",cptqaer+2@gmail.com,!Cheil2024,1932,,0,0,,,,,,,,,,,Add to Cart,"1,932",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:15,134,S-MON-18,LS32A700NWCXXK,"32"" A700 UHD 4K Monitor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),49.14,,OOS (Blocked),,
,S-MON-19,,,OOS (Blocked),,"34"" ViewFinity S5 Ultra WQHD Monitor",,N,LS34C500GACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS34C500GACXXK,LS34C500GACXXK,"3,480","2,834",cptqaer+2@gmail.com,!Cheil2024,2834,,0,0,,,,,,,,,,,Add to Cart,"2,834",,Z-ITFITPW16BK,,,,,,,,,,Z-ITFITPW16BK,1,"
●  1 x  ITFIT Hand Warmer Powerbank (Black) [Z-ITFITPW16BK]
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:16,135,S-MON-19,LS34C500GACXXK,"34"" ViewFinity S5 Ultra WQHD Monitor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),44.35,,OOS (Blocked),,
,S-MON-20,,,OOS (Blocked),,"32"" M7 Samsung Smart Monitor (2022)",,N,LS32BM702UCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32BM702UCXXK,LS32BM702UCXXK,"3,280","2,742",cptqaer+2@gmail.com,!Cheil2024,2742,,0,0,,,,,,,,,,,Add to Cart,"2,742",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:17,136,S-MON-20,LS32BM702UCXXK,"32"" M7 Samsung Smart Monitor (2022)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),43.96,,OOS (Blocked),,
,S-MON-21,,,OOS (Blocked),,"32"" M8 Smart Monitor (2023) Warm White",,N,LS32CM801UCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32CM801UCXXK,LS32CM801UCXXK,"5,280","3,846",cptqaer+2@gmail.com,!Cheil2024,3846,,150,0,,,,,,,,,,,Add to Cart,"3,846",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:18,137,S-MON-21,LS32CM801UCXXK,"32"" M8 Smart Monitor (2023) Warm White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),39.64,,OOS (Blocked),,
,S-MON-22,,,Passed,,"55"" Odyssey Ark 2<sup>nd</sup> Gen Curved Gaming Monitor (165Hz)",,N,LS55CG970NCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS55CG970NCXXK,LS55CG970NCXXK,"25,800","23,736",cptqaer+2@gmail.com,!Cheil2024,23736,,"1,000",0,,,,,,,,,,,Add to Cart,"23,736",,Z-LS32D706EACXXK-C,,,,,,,,,,Z-LS32D706EACXXK-C,1,"
●  1 x  27"" ViewFinity S7 UHD Monitor [Z-LS32D706EACXXK-C]
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:18,138,S-MON-22,LS55CG970NCXXK,"55"" Odyssey Ark 2<sup>nd</sup> Gen Curved Gaming Monitor (165Hz)",SKU Price,23736,Passed,Galaxy Credit,,,SKU Price in Cart,23736,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LS55CG970NCXXK,1,Passed,Z-LS32D706EACXXK-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,LS55CG970NCXXKZ-LS32D706EACXXK-C,Passed,97.59,,Passed,,
,S-MON-23,,,Passed,,34” Odyssey G5 Curved Gaming Monitor (165Hz),,N,LC34G55TWWCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LC34G55TWWCXXK,LC34G55TWWCXXK,,"2,742",cptqaer+2@gmail.com,!Cheil2024,2742,,0,0,,,,,,,,,,,Add to Cart,"2,742",,Z-STEAMPASS200,,,,,,,,,,Z-STEAMPASS200,1,"
●  1 x  Steam $200 Gift Card [Z-STEAMPASS200]
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:20,139,S-MON-23,LC34G55TWWCXXK,34‚Äù Odyssey G5 Curved Gaming Monitor (165Hz),SKU Price,2742,Passed,Galaxy Credit,,,SKU Price in Cart,2742,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LC34G55TWWCXXK,1,Passed,Z-STEAMPASS200,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,LC34G55TWWCXXKZ-STEAMPASS200,Passed,83.92,,Passed,,
,S-MON-24,,,Passed,,"32"" Odyssey G8 OLED Gaming Monitor (240Hz)",,N,LS32DG802SCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32DG802SCXXK,LS32DG802SCXXK,"12,980","9,584",cptqaer+2@gmail.com,!Cheil2024,9584,,400,0,,,,,,,,,,,Add to Cart,"9,584",,Z-STEAMPASS200x3,,,,,,,,,,Z-STEAMPASS200x3,3,"
●  3 x  Steam $200 Gift Card [Z-STEAMPASS200x3]
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:21,140,S-MON-24,LS32DG802SCXXK,"32"" Odyssey G8 OLED Gaming Monitor (240Hz)",SKU Price,9584,Passed,Galaxy Credit,,,SKU Price in Cart,9584,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LS32DG802SCXXK,1,Passed,Z-STEAMPASS200,3,Passed,,,,,,,,,,,,,,,,,,,,,,,,,3,Passed,LS32DG802SCXXKZ-STEAMPASS200,Passed,106.35,,Passed,,
,S-MON-25,,,Passed,,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",,N,LS27DG602SCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS27DG602SCXXK,LS27DG602SCXXK,"7,980","5,584",cptqaer+2@gmail.com,!Cheil2024,5584,,200,0,,,,,,,,,,,Add to Cart,"5,584",,Z-STEAMPASS200x2,,,,,,,,,,Z-STEAMPASS200x2,2,"
●  2 x  Steam $200 Gift Card [Z-STEAMPASS200x2]
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:23,141,S-MON-25,LS27DG602SCXXK,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",SKU Price,5584,Passed,Galaxy Credit,,,SKU Price in Cart,5584,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LS27DG602SCXXK,1,Passed,Z-STEAMPASS200,2,Passed,,,,,,,,,,,,,,,,,,,,,,,,,2,Passed,LS27DG602SCXXKZ-STEAMPASS200,Passed,115.3,,Passed,,
,S-MON-26,,,Passed,,"32"" M8 Smart Monitor (2024)",,N,LS32DM803UCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32DM803UCXXK,LS32DM803UCXXK,"4,980","3,984",cptqaer+2@gmail.com,!Cheil2024,3984,,150,0,,,,,,,,,,,Add to Cart,"3,984",,Z-MYTVGOLD3MTH,Z-ITFITPW21OCE-C,,,,,,,,,"Z-MYTVGOLD3MTH,Z-ITFITPW21OCE-C",2,"
●  1 x  MyTV Gold 3-month Subscription [Z-MYTVGOLD3MTH]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:25,142,S-MON-26,LS32DM803UCXXK,"32"" M8 Smart Monitor (2024)",SKU Price,3984,Passed,Galaxy Credit,,,SKU Price in Cart,3984,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,LS32DM803UCXXK,1,Passed,Z-ITFITPW21OCE-C,1,Passed,Z-MYTVGOLD3MTH,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,LS32DM803UCXXKZ-ITFITPW21OCE-CZ-MYTVGOLD3MTH,Passed,115.02,,Passed,,
,S-MON-27,,,Passed,,"32"" M7 Smart Monitor (2024), Black",,N,LS32DM702UCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32DM702UCXXK,LS32DM702UCXXK,"3,480","2,784",cptqaer+2@gmail.com,!Cheil2024,2784,,100,0,,,,,,,,,,,Add to Cart,"2,784",,Z-MYTVGOLD3MTH,,,,,,,,,,Z-MYTVGOLD3MTH,1,"
●  1 x  MyTV Gold 3-month Subscription [Z-MYTVGOLD3MTH]
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:27,143,S-MON-27,LS32DM702UCXXK,"32"" M7 Smart Monitor (2024), Black",SKU Price,2784,Passed,Galaxy Credit,,,SKU Price in Cart,2784,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LS32DM702UCXXK,1,Passed,Z-MYTVGOLD3MTH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,LS32DM702UCXXKZ-MYTVGOLD3MTH,Passed,113.4,,Passed,,
,S-MON-28,,,Passed,,"32"" M7 Smart Monitor (2024), White",,N,LS32DM703UCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32DM703UCXXK,LS32DM703UCXXK,"3,480","2,784",cptqaer+2@gmail.com,!Cheil2024,2784,,100,0,,,,,,,,,,,Add to Cart,"2,784",,Z-MYTVGOLD3MTH,,,,,,,,,,Z-MYTVGOLD3MTH,1,"
●  1 x  MyTV Gold 3-month Subscription [Z-MYTVGOLD3MTH]
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:29,144,S-MON-28,LS32DM703UCXXK,"32"" M7 Smart Monitor (2024), White",SKU Price,2784,Passed,Galaxy Credit,,,SKU Price in Cart,2784,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LS32DM703UCXXK,1,Passed,Z-MYTVGOLD3MTH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,LS32DM703UCXXKZ-MYTVGOLD3MTH,Passed,115.46,,Passed,,
,S-REF-01,,,OOS (Blocked),,RT20M3020GS/SH 2 door Refrigerator 203L Grey Silver,,N,RT20M3020GS/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RT20M3020GSSH,RT20M3020GS/SH,"3,140","2,475",cptqaer+2@gmail.com,!Cheil2024,2475,,0,0,,,,,,,,,,,Add to Cart,"2,475",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:31,145,S-REF-01,RT20M3020GS/SH,RT20M3020GS/SH 2 door Refrigerator 203L Grey Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),46.8,,OOS (Blocked),,
,S-REF-02,,,Passed,,RT22M4013S8/SH 2 door Refrigerator 234L Elegant Inox,,N,RT22M4013S8/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RT22M4013S8SH,RT22M4013S8/SH,"3,690","2,659",cptqaer+2@gmail.com,!Cheil2024,"2,659",,0,0,,,,,,,,,,,Add to Cart,"2,659",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:32,146,S-REF-02,RT22M4013S8/SH,RT22M4013S8/SH 2 door Refrigerator 234L Elegant Inox,SKU Price,2659,Passed,Galaxy Credit,,,SKU Price in Cart,2659,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RT22M4013S8/SH,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RT22M4013S8/SHZ-ITFITEX42,Passed,122.83,,Passed,,
,S-REF-03,,,Passed,,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,,N,RT22M4032S8/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RT22M4032S8SH,RT22M4032S8/SH,"3,690","2,659",cptqaer+2@gmail.com,!Cheil2024,"2,659",,0,0,,,,,,,,,,,Add to Cart,"2,659",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:34,147,S-REF-03,RT22M4032S8/SH,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,SKU Price,2659,Passed,Galaxy Credit,,,SKU Price in Cart,2659,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RT22M4032S8/SH,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RT22M4032S8/SHZ-ITFITEX42,Passed,90.09,,Passed,,
,S-REF-04,,,Passed,,RT22M4033S9/SH 2 door Refrigerator 234L Refined Inox,,N,RT22M4033S9/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RT22M4033S9SH,RT22M4033S9/SH,"3,840","2,751",cptqaer+2@gmail.com,!Cheil2024,"2,751",,0,0,,,,,,,,,,,Add to Cart,"2,751",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:36,148,S-REF-04,RT22M4033S9/SH,RT22M4033S9/SH 2 door Refrigerator 234L Refined Inox,SKU Price,2751,Passed,Galaxy Credit,,,SKU Price in Cart,2751,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RT22M4033S9/SH,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RT22M4033S9/SHZ-ITFITEX42,Passed,155.77,,Passed,,
,S-REF-05,,,Passed,,RT25M4013S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4013S8/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RT25M4013S8SH,RT25M4013S8/SH,"4,040","2,843",cptqaer+2@gmail.com,!Cheil2024,"2,843",,0,0,,,,,,,,,,,Add to Cart,"2,843",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:39,149,S-REF-05,RT25M4013S8/SH,RT25M4013S8/SH 2 door Refrigerator 255L Elegant Inox,SKU Price,2843,Passed,Galaxy Credit,,,SKU Price in Cart,2843,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RT25M4013S8/SH,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RT25M4013S8/SHZ-ITFITEX42,Passed,153.08,,Passed,,
,S-REF-06,,,Passed,,RT25M4032S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4032S8/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RT25M4032S8SH,RT25M4032S8/SH,"4,040","2,843",cptqaer+2@gmail.com,!Cheil2024,"2,843",,0,0,,,,,,,,,,,Add to Cart,"2,843",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:41,150,S-REF-06,RT25M4032S8/SH,RT25M4032S8/SH 2 door Refrigerator 255L Elegant Inox,SKU Price,2843,Passed,Galaxy Credit,,,SKU Price in Cart,2843,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RT25M4032S8/SH,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RT25M4032S8/SHZ-ITFITEX42,Passed,107.28,,Passed,,
,S-REF-07,,,OOS (Blocked),,RT25M4033S9/SH 2 door Refrigerator 255L Refined Inox,,N,RT25M4033S9/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RT25M4033S9SH,RT25M4033S9/SH,"4,240","2,935",cptqaer+2@gmail.com,!Cheil2024,"2,935",,0,0,,,,,,,,,,,Add to Cart,"2,935",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:43,151,S-REF-07,RT25M4033S9/SH,RT25M4033S9/SH 2 door Refrigerator 255L Refined Inox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),46,,OOS (Blocked),,
,S-REF-08,,,Passed,,RT31CG5420S9 SpaceMax™ 2 door Refrigerator 301L,,N,RT31CG5420S9SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RT31CG5420S9SH,RT31CG5420S9SH,"4,390","3,487",cptqaer+2@gmail.com,!Cheil2024,"3,487",,50,0,,,,,,,,,,,Add to Cart,"3,487",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:44,152,S-REF-08,RT31CG5420S9SH,RT31CG5420S9 SpaceMax‚Ñ¢ 2 door Refrigerator 301L,SKU Price,3487,Passed,Galaxy Credit,,,SKU Price in Cart,3487,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RT31CG5420S9SH,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RT31CG5420S9SHZ-ITFITEX42,Passed,105.62,,Passed,,
,S-REF-09,,,OOS (Blocked),,RT35CG5420S9 SpaceMax™ 2 door Refrigerator 345L,,N,RT35CG5420S9SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RT35CG5420S9SH,RT35CG5420S9SH,"4,990","3,947",cptqaer+2@gmail.com,!Cheil2024,"3,947",,50,0,,,,,,,,,,,Add to Cart,"3,947",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:46,153,S-REF-09,RT35CG5420S9SH,RT35CG5420S9 SpaceMax‚Ñ¢ 2 door Refrigerator 345L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),56.1,,OOS (Blocked),,
,S-REF-10,,,Passed,,RB27N4050B1/SH 2 door refrigerator 257L Black Nickel,,N,RB27N4050B1/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RB27N4050B1SH,RB27N4050B1/SH,"4,990","3,395",cptqaer+2@gmail.com,!Cheil2024,"3,395",,50,0,,,,,,,,,,,Add to Cart,"3,395",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:47,154,S-REF-10,RB27N4050B1/SH,RB27N4050B1/SH 2 door refrigerator 257L Black Nickel,SKU Price,3395,Passed,Galaxy Credit,,,SKU Price in Cart,3395,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB27N4050B1/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB27N4050B1/SH,Passed,97.83,,Passed,,
,S-REF-11,,,Passed,,RB27N4050S8/SH 2 door refrigerator 257L Sliver,,N,RB27N4050S8/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RB27N4050S8SH,RB27N4050S8/SH,"4,890","3,303",cptqaer+2@gmail.com,!Cheil2024,"3,303",,50,0,,,,,,,,,,,Add to Cart,"3,303",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:49,155,S-REF-11,RB27N4050S8/SH,RB27N4050S8/SH 2 door refrigerator 257L Sliver,SKU Price,3303,Passed,Galaxy Credit,,,SKU Price in Cart,3303,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB27N4050S8/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB27N4050S8/SH,Passed,90,,Passed,,
,S-REF-12,,,Passed,,RB29FERNCS9 2 door Refrigerator 286L Sliver,,N,RB29FERNCS9/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RB29FERNCS9SH,RB29FERNCS9/SH,"5,240","4,039",cptqaer+2@gmail.com,!Cheil2024,"4,039",,50,0,,,,,,,,,,,Add to Cart,"4,039",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:50,156,S-REF-12,RB29FERNCS9/SH,RB29FERNCS9 2 door Refrigerator 286L Sliver,SKU Price,4039,Passed,Galaxy Credit,,,SKU Price in Cart,4039,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB29FERNCS9/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB29FERNCS9/SH,Passed,102.86,,Passed,,
,S-REF-13,,,Passed,,RB30N4050B1/SH 2 door refrigerator 290L Black Nickel,,N,RB30N4050B1/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RB30N4050B1SH,RB30N4050B1/SH,"5,290","3,763",cptqaer+2@gmail.com,!Cheil2024,"3,763",,50,0,,,,,,,,,,,Add to Cart,"3,763",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:52,157,S-REF-13,RB30N4050B1/SH,RB30N4050B1/SH 2 door refrigerator 290L Black Nickel,SKU Price,3763,Passed,Galaxy Credit,,,SKU Price in Cart,3763,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RB30N4050B1/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RB30N4050B1/SH,Passed,90.44,,Passed,,
,S-REF-14,,,OOS (Blocked),,RB30N4050S8/SH 2 door Refrigerator 290L Sliver,,N,RB30N4050S8/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RB30N4050S8SH,RB30N4050S8/SH,"5,190","3,671",cptqaer+2@gmail.com,!Cheil2024,"3,671",,50,0,,,,,,,,,,,Add to Cart,"3,671",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 17:54,158,S-REF-14,RB30N4050S8/SH,RB30N4050S8/SH 2 door Refrigerator 290L Sliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),43.95,,OOS (Blocked),,
