Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,TYPE,BC-Buy,SKU,Link B2C,Link EPP,RRP,NRP,Login,Password,Verify Price before Discount,Trade-in,Trade-in-type,Verify extra trade-in rebate,SC+,SC-type,"Verify SC+ 
in Cart",Galaxy Credits,GC-type,GC discount,Verify GC discount,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,Mass,,,,"Mother
end 13/4",,eStore,,,,Array,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium count,Count captured,Premium count result,Failed reason,Items in Cart,SKU 1,,SKU 2,,SKU 3,,SKU 4,,SKU 5,,SKU 6,,SKU 7,,SKU 8,,SKU 9,,SKU 10,,,,Final Result,Test duration (s),,Cart Page Result,Cart Page Result
,,,,,,"50"" Crystal UHD CU8100",,N,UA50CU8100JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/cu8100-50-inch-ua50cu8100jxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.UA50CU8100JXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"50"" Crystal UHD CU8500",,N,UA50CU8500JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/cu8500-50-inch-ua50cu8500jxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.UA50CU8500JXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"55"" Crystal UHD CU8100",,N,UA55CU8100JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/cu8100-55-inch-ua55cu8100jxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.UA55CU8100JXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"55"" Crystal UHD CU8500",,N,UA55CU8500JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/cu8500-55-inch-ua55cu8500jxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.UA55CU8500JXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"65"" Crystal UHD CU8000",,N,UA65CU8000JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/cu8000-65-inch-crystal-uhd-4k-smart-tv-ua65cu8000jxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.UA65CU8000JXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,The Freestyle 2nd Gen,,N,SP-LFF3CLAXXZK,https://www.samsung.com/hk/projectors/the-freestyle/lff3c-the-freestyle-2nd-gen-sp-lff3claxxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.SP-LFF3CLAXXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"32"" The Frame Modern Brown Bezel (2023)",,N,VG-SCFC32BWBXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc32bwbxy/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFC32BWBXY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"32"" The Frame Modern Teak Bezel (2023)",,N,VG-SCFC32TKBXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc32tkbxy/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFC32TKBXY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"32"" The Frame Modern White Bezel (2023)",,N,VG-SCFC32WTBXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc32wtbxy/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFC32WTBXY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"32"" The Frame Beveled Sand Gold Bezel (2023)",,N,VG-SCFC32SGMXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc32sgmxy/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFC32SGMXY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"43"" The Frame Modern Beige Wood Bezel",,N,VG-SCFA43BEBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa43bebru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA43BEBRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"43"" The Frame Modern Brown Bezel",,N,VG-SCFA43BWBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa43bwbru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA43BWBRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"43"" The Frame Modern Teak Bezel",,N,VG-SCFA43TKBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa43tkbru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA43TKBRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"43"" The Frame Modern White Bezel",,N,VG-SCFA43WTBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa43wtbru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA43WTBRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"43"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC43SGMXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc43sgmxy/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFC43SGMXY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"50"" The Frame Modern Beige Wood Bezel",,N,VG-SCFA50BEBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa50bebru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA50BEBRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"50"" The Frame Modern Brown Bezel",,N,VG-SCFA50BWBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa50bwbru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA50BWBRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"50"" The Frame Modern Teak Bezel",,N,VG-SCFA50TKBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa50tkbru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA50TKBRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"50"" The Frame Modern White Bezel",,N,VG-SCFA50WTBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa50wtbru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA50WTBRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"50"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC50SGMXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc50sgmxy/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFC50SGMXY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"55"" The Frame Modern Beige Wood Bezel",,N,VG-SCFA55BEBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa55bebru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA55BEBRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"55"" The Frame Modern Brown Bezel",,N,VG-SCFA55BWBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa55bwbru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA55BWBRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"55"" The Frame Modern Teak Bezel",,N,VG-SCFA55TKBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa55tkbru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA55TKBRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"55"" The Frame Beveled Brick Red Bezel",,N,VG-SCFA55TRCRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa55trcru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA55TRCRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"55"" The Frame Modern White Bezel",,N,VG-SCFA55WTBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa55wtbru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA55WTBRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"55"" The Frame Beveled White Bezel",,N,VG-SCFA55WTCRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa55wtcru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA55WTCRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"55"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC55SGMXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc55sgmxy/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFC55SGMXY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"65"" The Frame Modern Beige Wood Bezel",,N,VG-SCFA65BEBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa65bebru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA65BEBRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"65"" The Frame Modern Brown Bezel",,N,VG-SCFA65BWBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa65bwbru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA65BWBRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"65"" The Frame Modern Teak Bezel",,N,VG-SCFA65TKBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa65tkbru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA65TKBRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"65"" The Frame Beveled Brick Red Bezel",,N,VG-SCFA65TRCRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa65trcru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA65TRCRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"65"" The Frame Modern White Bezel",,N,VG-SCFA65WTBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa65wtbru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA65WTBRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"65"" The Frame Beveled White Bezel",,N,VG-SCFA65WTCRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa65wtcru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA65WTCRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"65""The Frame Beveled Sand Gold Bezel",,N,VG-SCFC65SGMXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc65sgmxy/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFC65SGMXY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"75"" The Frame Modern Beige Wood Bezel",,N,VG-SCFA75BEBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa75bebru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA75BEBRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"75"" The Frame Modern Brown Bezel",,N,VG-SCFA75BWBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa75bwbru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA75BWBRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"75"" The Frame Modern Teak Bezel",,N,VG-SCFA75TKBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa75tkbru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA75TKBRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"75"" The Frame Modern White Bezel",,N,VG-SCFA75WTBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa75wtbru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA75WTBRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"75"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC75SGMXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc75sgmxy/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFC75SGMXY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,The Sero Wheel VG-SCST43V,,N,VG-SCST43V/ZK,https://www.samsung.com/hk/tv-accessories/the-sero-wheel-vg-scst43v-vg-scst43v-zk/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCST43VZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,VG-SOCA05/RU,,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SOCA05RU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,One Invisible Connection Optical Cable (15 meters) VG-SOCR15/ZA,,N,VG-SOCR15/ZA,https://www.samsung.com/hk/tv-accessories/optical-cable-socr15-vg-socr15-za/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SOCR15ZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Full Motion Slim Fit Wall Mount (WMN-B30FB),,N,WMN-B30FB/RU,https://www.samsung.com/hk/tv-accessories/full-motion-slim-wall-mount-wmn-b30fb-ru/,https://www.samsung.com/hk/multistore/hkeducation/pd.WMN-B30FBRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Slim Fit Wall Mount (WMN-B50EB),,N,WMN-B50EB/RU,https://www.samsung.com/hk/tv-accessories/slim-fit-wall-mount-wmn-b50eb-ru/,https://www.samsung.com/hk/multistore/hkeducation/pd.WMN-B50EBRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Full Motion Slim Fit Wall Mount WMN-B05FB (2023),,N,WMN-B05FB/XY,https://www.samsung.com/hk/tv-accessories/full-motion-slim-wall-mount-wmn-b05fb-xy/,https://www.samsung.com/hk/multistore/hkeducation/pd.WMN-B05FBXY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Full Motion Slim Wall Mount WMN-B16FB (2023),,N,WMN-B16FB/XY,https://www.samsung.com/hk/tv-accessories/full-motion-slim-wall-mount-wmn-b16fb-xy/,https://www.samsung.com/hk/multistore/hkeducation/pd.WMN-B16FBXY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Slim Fit Wall Mount WMN-B50EB (2023),,N,WMN-B50EB/XY,https://www.samsung.com/hk/tv-accessories/slim-fit-wall-mount-wmn-b50eb-xy/,https://www.samsung.com/hk/multistore/hkeducation/pd.WMN-B50EBXY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,TV Wall mount (WMN8000SX),,N,WMN8000SX/XY,https://www.samsung.com/hk/tv-accessories/wall-mount-wmn8000sx-xy/,https://www.samsung.com/hk/multistore/hkeducation/pd.WMN8000SXXY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Auto Rotating Studio Stand (VG-ARAB22STD),,N,VG-ARAB22STDZK,https://www.samsung.com/hk/tv-accessories/auto-rotating-stand-vg-arab22stdzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-ARAB22STDZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Auto Rotating Studio Stand (VG-ARAB43STD),,N,VG-ARAB43STDZK,https://www.samsung.com/hk/tv-accessories/auto-rotating-stand-vg-arab43stdzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-ARAB43STDZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,The Freestyle Battery Base,,N,VG-FBB3BA/XY,https://www.samsung.com/hk/projector-accessories/the-freestyle-battery-base-vg-fbb3ba-xy/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-FBB3BAXY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,The Freestyle Waterproof Case,,N,VG-SCLA00G/XY,https://www.samsung.com/hk/projector-accessories/the-freestyle-case-vg-scla00g-xy/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCLA00GXY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2022 Studio Stand (VG-SESB11K),,N,VG-SESB11K/RU,https://www.samsung.com/hk/tv-accessories/studio-stand-vg-sesb11k-ru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SESB11KRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,The Freestyle Forest Green Skin and Cradle VG-SCLB00NS,,N,VG-SCLB00NS/RU,https://www.samsung.com/hk/projector-accessories/the-freestyle-skin-and-cradle-vg-sclb00ns-ru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCLB00NSRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,The Freestyle Blossom Pink Skin and Cradle VG-SCLB00PS,,N,VG-SCLB00PS/RU,https://www.samsung.com/hk/projector-accessories/the-freestyle-skin-and-cradle-vg-sclb00ps-ru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCLB00PSRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,The Freestyle Coyote Beige Skin and Cradle VG-SCLB00YS,,N,VG-SCLB00YS/RU,https://www.samsung.com/hk/projector-accessories/the-freestyle-skin-and-cradle-vg-sclb00ys-ru/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCLB00YSRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,The Freestyle Stand,,N,VG-FSD3BW/XY,https://www.samsung.com/hk/projector-accessories/the-freestyle-stand-vg-fsd3bw-xy/,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-FSD3BWXY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
