CE EA,,,,,,Go to EA Cart Page,,,,,Via buy page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
Auto,EA:WM-09,Passed,,,,"WD70TA046BE/SH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,N,WD70TA046BE/SH,https://www.samsung.com/hk/multistore/hkses/buy.WD70TA046BESH,WD70TA046BE/SH,"6,090","4,290",,,"4,290",No,0,0,,,,,,,,,,,Add to Cart,"4,290.00",,Z-ITFITAC05BK,,,,,,,,,,Z-ITFITAC05BK,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Black) [Z-ITFITAC05BK]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-38-59,141,EA:WM-09,WD70TA046BE/SH,"WD70TA046BE/SH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",SKU Price,4290,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4290,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WD70TA046BE/SH,1,Passed,Z-ITFITAC05NY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WD70TA046BE/SHZ-ITFITAC05NY,Passed,52.36,,Passed,,,,,,
Auto,EA:WM-10,Passed,,,,"WD70T4046CH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,N,WD70T4046CH/SH,https://www.samsung.com/hk/multistore/hkses/buy.WD70T4046CHSH,WD70T4046CH/SH,"4,690","4,290",,,"4,290",No,100,0,,,,,,,,,,,Add to Cart,"4,290.00",,Z-ITFITAC05BK,,,,,,,,,,Z-ITFITAC05BK,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Black) [Z-ITFITAC05BK]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-39-55,142,EA:WM-10,WD70T4046CH/SH,"WD70T4046CH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",SKU Price,4290,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4290,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WD70T4046CH/SH,1,Passed,Z-ITFITAC05NY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WD70T4046CH/SHZ-ITFITAC05NY,Passed,50.25,,Passed,,,,,,
Auto,EA:WM-11,Passed,,,,"WD80T654DBE AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,N,WD80T654DBE/SH,https://www.samsung.com/hk/multistore/hkses/buy.WD80T654DBESH,WD80T654DBE/SH,"7,590","4,990",,,"4,990",No,0,0,,,,,,,,,,,Add to Cart,"4,990.00",,Z-ITAC15-C,Z-ITFITEX37,,,,,,,,,"Z-ITAC15-C,Z-ITFITEX37",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-40-48,143,EA:WM-11,WD80T654DBE/SH,"WD80T654DBE AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",SKU Price,4990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,WD80T654DBE/SH,1,Passed,Z-ITFITAC05NY,1,Passed,Z-ITAC15-C,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,3,Failed,WD80T654DBE/SHZ-ITFITAC05NYZ-ITAC15-CZ-ITFITEX42,Passed,62.52,,Passed,,,,,,
Auto,EA:WM-12,Passed,,,,"WD80TA546BH AddWash™ Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,N,WD80TA546BH/SH,https://www.samsung.com/hk/multistore/hkses/buy.WD80TA546BHSH,WD80TA546BH/SH,"5,790","4,990",,,"4,990",No,100,0,,,,,,,,,,,Add to Cart,"4,990.00",,Z-ITFITAC05BK,,,,,,,,,,Z-ITFITAC05BK,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Black) [Z-ITFITAC05BK]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-41-50,144,EA:WM-12,WD80TA546BH/SH,"WD80TA546BH AddWash™ Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",SKU Price,4990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WD80TA546BH/SH,1,Passed,Z-ITFITAC05NY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WD80TA546BH/SHZ-ITFITAC05NY,Passed,48.18,,Passed,,,,,,
Auto,EA:WM-13,Passed,,,,"WW70T3020BW/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",,N,WW70T3020BW/SH,https://www.samsung.com/hk/multistore/hkses/buy.WW70T3020BWSH,WW70T3020BW/SH,"4,890","3,390",,,"3,390",No,50,0,,,,,,,,,,,Add to Cart,"3,390.00",,Z-ITAC15-C,,,,,,,,,,Z-ITAC15-C,1,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-42-41,145,EA:WM-13,WW70T3020BW/SH,"WW70T3020BW/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",SKU Price,3390,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3390,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WW70T3020BW/SH,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WW70T3020BW/SHZ-ITAC15-C,Passed,48.81,,Passed,,,,,,
Auto,EA:WM-14,Passed,,,,"WW70T3020BS/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",,N,WW70T3020BS/SH,https://www.samsung.com/hk/multistore/hkses/buy.WW70T3020BSSH,WW70T3020BS/SH,"5,090","3,490",,,"3,490",No,50,0,,,,,,,,,,,Add to Cart,"3,490.00",,Z-ITAC15-C,,,,,,,,,,Z-ITAC15-C,1,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-43-32,146,EA:WM-14,WW70T3020BS/SH,"WW70T3020BS/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",SKU Price,3490,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3490,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WW70T3020BS/SH,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WW70T3020BS/SHZ-ITAC15-C,Passed,49.22,,Passed,,,,,,
Auto,EA:WM-15,Passed,,,,"WW80T3040BW/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",,N,WW80T3040BW/SH,https://www.samsung.com/hk/multistore/hkses/buy.WW80T3040BWSH,WW80T3040BW/SH,"5,190","3,790",,,"3,790",No,50,0,,,,,,,,,,,Add to Cart,"3,790.00",,Z-ITAC15-C,,,,,,,,,,Z-ITAC15-C,1,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-44-24,147,EA:WM-15,WW80T3040BW/SH,"WW80T3040BW/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",SKU Price,3790,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3790,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WW80T3040BW/SH,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WW80T3040BW/SHZ-ITAC15-C,Passed,46.19,,Passed,,,,,,
Auto,EA:WM-16,Passed,,,,"WW80T3040BS/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",,N,WW80T3040BS/SH,https://www.samsung.com/hk/multistore/hkses/buy.WW80T3040BSSH,WW80T3040BS/SH,"5,390","3,890",,,"3,890",No,50,0,,,,,,,,,,,Add to Cart,"3,890.00",,Z-ITAC15-C,,,,,,,,,,Z-ITAC15-C,1,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-45-12,148,EA:WM-16,WW80T3040BS/SH,"WW80T3040BS/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",SKU Price,3890,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3890,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WW80T3040BS/SH,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WW80T3040BS/SHZ-ITAC15-C,Passed,48.76,,Passed,,,,,,
,EA:WM-18,,,,,"WW90T654DLE AI Ecobubble™ AI Control Front Load Washing Machine 9kg, 1400rpm",,EOL,WW90T654DLE/SH,https://www.samsung.com/hk/multistore/hkses/buy.WW90T654DLESH,WW90T654DLE/SH,"5,190","4,390",,,"4,390",No,100,0,,,,,,,,,,,Add to Cart,"4,390.00",,Z-ITAC15-C,Z-ITFITEX37,,,,,,,,,"Z-ITAC15-C,Z-ITFITEX37",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,EA:WM-19,Passed,,,,"WW70AG5S21CESH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",,N,WW70AG5S21CESH,https://www.samsung.com/hk/multistore/hkses/buy.WW70AG5S21CESH,WW70AG5S21CESH,"5,090","3,590",,,"3,590",No,0,0,,,,,,,,,,,Add to Cart,"3,590.00",,Z-ITFITAC05BK,,,,,,,,,,Z-ITFITAC05BK,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Black) [Z-ITFITAC05BK]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-46-4,150,EA:WM-19,WW70AG5S21CESH,"WW70AG5S21CESH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",SKU Price,3590,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3590,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WW70AG5S21CESH,1,Passed,Z-ITFITAC05NY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WW70AG5S21CESHZ-ITFITAC05NY,Passed,52.55,,Passed,,,,,,
Auto,EA:WM-20,Passed,,,,"WW70AG5S21CXSH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",,N,WW70AG5S21CXSH,https://www.samsung.com/hk/multistore/hkses/buy.WW70AG5S21CXSH,WW70AG5S21CXSH,"5,190","3,690",,,"3,690",No,50,0,,,,,,,,,,,Add to Cart,"3,690.00",,Z-ITFITAC05BK,,,,,,,,,,Z-ITFITAC05BK,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Black) [Z-ITFITAC05BK]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-46-59,151,EA:WM-20,WW70AG5S21CXSH,"WW70AG5S21CXSH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",SKU Price,3690,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3690,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WW70AG5S21CXSH,1,Passed,Z-ITFITAC05NY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WW70AG5S21CXSHZ-ITFITAC05NY,Passed,55.39,,Passed,,,,,,
Auto,EA:WM-21,Passed,,,,"WW80AG6L28BXSH Slim AI Ecobubble™ AI Control Front Load Washing Machine 8kg, 1200 rpm",,N,WW80AG6L28BXSH,https://www.samsung.com/hk/multistore/hkses/buy.WW80AG6L28BXSH,WW80AG6L28BXSH,"5,790","4,390",,,"4,390",No,100,0,,,,,,,,,,,Add to Cart,"4,390.00",,Z-ITAC15-C,Z-ITFITEX37,,,,,,,,,"Z-ITAC15-C,Z-ITFITEX37",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-47-57,152,EA:WM-21,WW80AG6L28BXSH,"WW80AG6L28BXSH Slim AI Ecobubble™ AI Control Front Load Washing Machine 8kg, 1200 rpm",SKU Price,4390,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4390,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,WW80AG6L28BXSH,1,Passed,Z-ITFITAC05NY,1,Passed,Z-ITAC15-C,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,3,Failed,WW80AG6L28BXSHZ-ITFITAC05NYZ-ITAC15-CZ-ITFITEX42,Passed,47.6,,Passed,,,,,,
Auto,EA:WM-22,Passed,,,,"WW80AGAS21AESH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",,N,WW80AGAS21AESH,https://www.samsung.com/hk/multistore/hkses/buy.WW80AGAS21AESH,WW80AGAS21AESH,"5,590","3,990",,,"3,990",No,50,0,,,,,,,,,,,Add to Cart,"3,990.00",,Z-ITFITAC05BK,,,,,,,,,,Z-ITFITAC05BK,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Black) [Z-ITFITAC05BK]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-48-46,153,EA:WM-22,WW80AGAS21AESH,"WW80AGAS21AESH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",SKU Price,3990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WW80AGAS21AESH,1,Passed,Z-ITFITAC05NY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WW80AGAS21AESHZ-ITFITAC05NY,Passed,49.06,,Passed,,,,,,
Auto,EA:WM-23,,,,,"WW80AGAS21AXSH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",,N,WW80AGAS21AXSH,https://www.samsung.com/hk/multistore/hkses/buy.WW80AGAS21AXSH,WW80AGAS21AXSH,"5,290","4,090",,,"4,090",No,50,0,,,,,,,,,,,Add to Cart,"4,090.00",,Z-ITFITAC05BK,,,,,,,,,,Z-ITFITAC05BK,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Black) [Z-ITFITAC05BK]
",,,,,,,,,,,,,,,,,,,,2025-3-3 13-49-37,154,EA:WM-23,WW80AGAS21AXSH,"WW80AGAS21AXSH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",SKU Price,4090,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4090,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WW80AGAS21AXSH,1,Passed,Z-ITFITAC05NY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,49.43,,,,,,,,
Auto,EA:WM-24,,,,,"WD12DBLB84GDSH AI Wash Front Load Washer + Dryer Combo 12/7kg, 1400rpm",,N,WD12DBLB84GDSH,https://www.samsung.com/hk/multistore/hkses/buy.WD12DBLB84GDSH,WD12DBLB84GDSH,"8,099","6,490",,,"6,490",No,0,0,,,,,,,,,,,Add to Cart,"6,490.00",,Z-ITAC15-C,Z-ITFITEX37,,,,,,,,,"Z-ITAC15-C,Z-ITFITEX37",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,,,,,,,,,,,,,,,,,2025-3-3 13-50-28,155,EA:WM-24,WD12DBLB84GDSH,"WD12DBLB84GDSH AI Wash Front Load Washer + Dryer Combo 12/7kg, 1400rpm",SKU Price,6490,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,6490,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,WD12DBLB84GDSH,1,Passed,Z-ITFITAC05NY,1,Passed,Z-ITAC15-C,1,Passed,Z-ITFITEX42,1,Passed,Z-ITAC12-C,1,Passed,,,,,,,,,,,,,,,,,,,Passed,49.63,,,,,,,,
,EA:VC,,,,,,,-,,,,,,,,,,0,0,,,,,,,,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,2025-3-3 13-51-19,156,EA:VC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OOS (Blocked),40.88,,,,,,,,
,EA:VC-01,,,,,Samsung Jet 75 Battery VCA-SBT90,,N,VCA-SBT90,https://www.samsung.com/hk/multistore/hkses/buy.VCA-SBT90,VCA-SBT90,0,"1,325",,,0,No,0,0,,,,,,,,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,2025-3-3 13-52-2,157,EA:VC-01,VCA-SBT90,Samsung Jet 75 Battery VCA-SBT90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OOS (Blocked),37,,,,,,,,
Auto,EA:VC-02,,,,,VS20B95993BSH Bespoke Jet Plus 210W  Midnight Blue,,N,VS20B95993B/SH,https://www.samsung.com/hk/multistore/hkses/buy.VS20B95993BSH,VS20B95993B/SH,"8,990","5,280",,,"5,280",No,0,0,,,,,,,,,,,Add to Cart,"5,280.00",,Z-VCA-ADB952,,,,,,,,,,Z-VCA-ADB952,1,"
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
",,,,,,,,,,,,,,,,,,,,2025-3-3 13-52-43,158,EA:VC-02,VS20B95993B/SH,VS20B95993BSH Bespoke Jet Plus 210W  Midnight Blue,SKU Price,5280,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,5280,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,VS20B95993B/SH,1,Passed,Z-VCA-ADB952,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,53.05,,,,,,,,
Auto,EA:VC-03,,,,,VS20B958F3NSP Bespoke Jet Plus 210W Woody Green,,N,VS20B958F3N/SP,https://www.samsung.com/hk/multistore/hkses/buy.VS20B958F3NSP,VS20B958F3N/SP,"6,990","5,590",,,"5,590",No,0,0,,,,,,,,,,,Add to Cart,"5,590.00",,Z-VCA-ADB952,Z-VCA-TABA95,Z-VCA-SAPA95/VEU,,,,,,,,"Z-VCA-ADB952,Z-VCA-TABA95,Z-VCA-SAPA95/VEU",3,"
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
●  1 x  BESPOKE Jet Jet Dual Brush [Z-VCA-TABA95]
●  1 x  BESPOKE Jet™ Battery Pack (25.2V) [Z-VCA-SAPA95/VEU]
",,,,,,,,,,,,,,,,,,,,2025-3-3 13-53-40,159,EA:VC-03,VS20B958F3N/SP,VS20B958F3NSP Bespoke Jet Plus 210W Woody Green,SKU Price,5590,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,5590,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,VS20B958F3N/SP,1,Passed,Z-VCA-TABA95,1,Passed,Z-VCA-ADB952,1,Passed,Z-VCA-SAPA95/VEU,1,Passed,,,,,,,,,,,,,,,,,,,,,,Passed,52.95,,,,,,,,
Auto,EA:VC-04,,,,,VS20B95843WSH Bespoke Jet Plus 210W Misty White,,N,VS20B95843W/SH,https://www.samsung.com/hk/multistore/hkses/buy.VS20B95843WSH,VS20B95843W/SH,"6,990","5,590",,,"5,590",No,0,0,,,,,,,,,,,Add to Cart,"5,590.00",,Z-VCA-ADB952,Z-VCA-WBA95/GL,Z-VCA-SAPA95/VEU,Z-VCA-MTB90A/VT,,,,,,,"Z-VCA-ADB952,Z-VCA-WBA95/GL,Z-VCA-SAPA95/VEU,Z-VCA-MTB90A/VT",4,"
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
●  1 x  BESPOKE Jet™ Spray Spinning Sweeper™ [Z-VCA-WBA95/GL]
●  1 x  BESPOKE Jet™ Battery Pack (25.2V) [Z-VCA-SAPA95/VEU]
●  1 x  JET 70 Mini Motorized Tool VCA-MTB90A [Z-VCA-MTB90A/VT]
",,,,,,,,,,,,,,,,,,,,2025-3-3 13-54-33,160,EA:VC-04,VS20B95843W/SH,VS20B95843WSH Bespoke Jet Plus 210W Misty White,SKU Price,5590,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,5590,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,VS20B95843W/SH,1,Passed,Z-VCA-ADB952,1,Passed,Z-VCA-WBA95/GL,1,Passed,Z-VCA-SAPA95/VEU,1,Passed,,,,,,,,,,,,,,,,,,,,,,Passed,51.66,,,,,,,,
Auto,EA:VC-05,,,,,VS20C852FTBSHJet85 Stick VC Midnight Blue,,N,VS20C852FTB/SH,https://www.samsung.com/hk/multistore/hkses/buy.VS20C852FTBSH,VS20C852FTB/SH,"4,990","3,990",,,"3,990",No,0,0,,,,,,,,,,,Add to Cart,"3,990.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,2025-3-3 13-55-27,161,EA:VC-05,VS20C852FTB/SH,VS20C852FTBSHJet85 Stick VC Midnight Blue,SKU Price,3990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VS20C852FTB/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,52.63,,,,,,,,
Auto,EA:VC-06,,,,,VS20C852CTNSH Jet85 Stick VC Woody Green1,,N,VS20C852CTN/SH,https://www.samsung.com/hk/multistore/hkses/buy.VS20C852CTNSH,VS20C852CTN/SH,"4,590","3,490",,,"3,490",No,0,0,,,,,,,,,,,Add to Cart,"3,490.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,2025-3-3 13-56-21,162,EA:VC-06,VS20C852CTN/SH,VS20C852CTNSH Jet85 Stick VC Woody Green1,SKU Price,3490,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3490,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VS20C852CTN/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed,53.3,,,,,,,,
Auto,EA:VC-07,,,,,Bespoke Jet™ AI premium extra 280 W Exceptionally Powerful Cleaning Performance Satin Black,,N,VS28C979FQK/SP,https://www.samsung.com/hk/multistore/hkses/buy.VS28C979FQKSP,VS28C979FQK/SP,"9,990","7,990",,,7990,No,0,0,,,,,,,,,,,Add to Cart,"7,990.00",,Z-VCA-ADB952,Z-VCA-TABC97/GL,Z-VCA-SAK95K/GL,,,,,,,,"Z-VCA-ADB952,Z-VCA-TABC97/GL,Z-VCA-SAK95K/GL",3,"
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
●  1 x  BESPOKE Jet™ AI Active Dual Brush [Z-VCA-TABC97/GL]
●  1 x  Jet™ Tool Kit [Z-VCA-SAK95K/GL]
",,,,,,,,,,,,,,,,,,,,2025-3-3 13-57-18,163,EA:VC-07,VS28C979FQK/SP,Bespoke Jet™ AI premium extra 280 W Exceptionally Powerful Cleaning Performance Satin Black,SKU Price,7990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,7990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,VS28C979FQK/SP,1,Passed,Z-VCA-SAK95K/GL,1,Passed,Z-VCA-TABC97/GL,1,Passed,Z-VCA-ADB952,1,Passed,,,,,,,,,,,,,,,,,,,,,,Passed,61.49,,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,2025-3-3 13-58-19,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OOS (Blocked),40.81,,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,2025-3-3 13-59-3,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OOS (Blocked),42.12,,,,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,2025-3-3 13-59-47,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OOS (Blocked),40.93,,,,,,,,
,,,48,58,,,,,,,,,,,,,,0,0,,,,,,,,,,,,0.00,,,,,,,,,,,,,0,"
",,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,2025-3-3 14-0-30,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OOS (Blocked),41.2,,,,,,,,
,,,Cart Page Result >>,Checkout Page Result >> END OF TEST,,,,,,,,,,,,,,0,0,,,,,,,,,,,,0.00,,,,,,,,,,,,,0,"
",,Cart Page Result >>,,,Step >>,Step >>,Verify >>,Step >>,Verify >>,Verify >>,Verify >>,Checkout Page Result >> END OF TEST,,,,,,,,2025-3-3 14-1-13,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OOS (Blocked),40.9,,,,,,,,
